"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
373,"dmr_rasher_steneck","mdi","5_1_67",5,"5_1_67-mdi-5-1-2018-dmr_rasher_steneck",2018,5,15,44.4175,-68.1363,"Saccharina latissima and Laminaria digitata","random",1,7.5,NA,NA,NA
374,"dmr_rasher_steneck","downeast","5_5_2",5,"5_5_2-downeast-5-5-2001-dmr_rasher_steneck",2001,7,26,44.64483,-67.18714,"Saccharina latissima and Laminaria digitata","random",1,72.5,NA,NA,NA
375,"dmr_rasher_steneck","penobscot.bay","5_5_14",5,"5_5_14-penobscot.bay-5-5-2003-dmr_rasher_steneck",2003,5,28,43.86717,-69.12148,"Saccharina latissima and Laminaria digitata","random",1,92,NA,NA,NA
376,"dmr_rasher_steneck","downeast","5_5_19",5,"5_5_19-downeast-5-5-2003-dmr_rasher_steneck",2003,6,16,44.36687,-67.9865,"Saccharina latissima and Laminaria digitata","random",1,100,NA,NA,NA
377,"dmr_rasher_steneck","downeast","5_5_20",5,"5_5_20-downeast-5-5-2003-dmr_rasher_steneck",2003,6,16,44.36654,-67.93627,"Saccharina latissima and Laminaria digitata","random",1,67.5,NA,NA,NA
378,"dmr_rasher_steneck","casco.bay","5_5_25",5,"5_5_25-casco.bay-5-5-2004-dmr_rasher_steneck",2004,5,11,43.7158,-69.9469,"Saccharina latissima and Laminaria digitata","random",1,43,NA,NA,NA
379,"dmr_rasher_steneck","penobscot.bay","5_5_14",5,"5_5_14-penobscot.bay-5-5-2004-dmr_rasher_steneck",2004,5,26,43.8626,-69.1277,"Saccharina latissima and Laminaria digitata","random",1,74,NA,NA,NA
380,"dmr_rasher_steneck","downeast","5_5_19",5,"5_5_19-downeast-5-5-2004-dmr_rasher_steneck",2004,6,15,44.3669,-67.9976,"Saccharina latissima and Laminaria digitata","random",1,89.5,NA,NA,NA
381,"dmr_rasher_steneck","penobscot.bay","5_5_35",5,"5_5_35-penobscot.bay-5-5-2005-dmr_rasher_steneck",2005,5,31,44.0256,-68.8532,"Saccharina latissima and Laminaria digitata","random",1,64,NA,NA,NA
382,"dmr_rasher_steneck","downeast","5_5_39",5,"5_5_39-downeast-5-5-2005-dmr_rasher_steneck",2005,6,14,44.3668,-67.974,"Saccharina latissima and Laminaria digitata","random",1,96,NA,NA,NA
383,"dmr_rasher_steneck","casco.bay","5_5_25",5,"5_5_25-casco.bay-5-5-2006-dmr_rasher_steneck",2006,5,12,43.7159,-69.9402,"Saccharina latissima and Laminaria digitata","random",1,33.5,NA,NA,NA
384,"dmr_rasher_steneck","downeast","5_5_39",5,"5_5_39-downeast-5-5-2006-dmr_rasher_steneck",2006,6,17,44.3668,-67.9823,"Saccharina latissima and Laminaria digitata","random",1,78,NA,NA,NA
385,"dmr_rasher_steneck","downeast","5_5_2",5,"5_5_2-downeast-5-5-2006-dmr_rasher_steneck",2006,7,1,44.6434,-67.1973,"Saccharina latissima and Laminaria digitata","random",1,65,NA,NA,NA
386,"dmr_rasher_steneck","downeast","5_5_19",5,"5_5_19-downeast-5-5-2007-dmr_rasher_steneck",2007,6,10,44.3669,-67.9928,"Saccharina latissima and Laminaria digitata","random",1,51.5,NA,NA,NA
387,"dmr_rasher_steneck","downeast","5_5_20",5,"5_5_20-downeast-5-5-2008-dmr_rasher_steneck",2008,6,5,44.36204,-67.93636,"Saccharina latissima and Laminaria digitata","random",1,100,NA,NA,NA
388,"dmr_rasher_steneck","downeast","5_5_39",5,"5_5_39-downeast-5-5-2010-dmr_rasher_steneck",2010,5,21,44.366816,-67.978165,"Saccharina latissima and Laminaria digitata","random",1,18,NA,NA,NA
389,"dmr_rasher_steneck","downeast","5_5_2",5,"5_5_2-downeast-5-5-2011-dmr_rasher_steneck",2011,6,13,44.6436,-67.19338,"Saccharina latissima and Laminaria digitata","random",1,51,NA,NA,NA
390,"dmr_rasher_steneck","downeast","5_5_20",5,"5_5_20-downeast-5-5-2013-dmr_rasher_steneck",2013,5,18,44.36649,-67.9299,"Saccharina latissima and Laminaria digitata","random",1,91,NA,NA,NA
391,"dmr_rasher_steneck","downeast","5_5_20",5,"5_5_20-downeast-5-5-2017-dmr_rasher_steneck",2017,7,12,44.3644,-67.9344,"Saccharina latissima and Laminaria digitata","random",1,70.25,NA,NA,NA
392,"dmr_rasher_steneck","penobscot.bay","5_5_35",5,"5_5_35-penobscot.bay-5-5-2017-dmr_rasher_steneck",2017,7,29,44.0246,-68.8612,"Saccharina latissima and Laminaria digitata","random",1,30.5,NA,NA,NA
393,"dmr_rasher_steneck","penobscot.bay","5_5_35",5,"5_5_35-penobscot.bay-5-5-2018-dmr_rasher_steneck",2018,6,24,44.02460002,-68.86120004,"Saccharina latissima and Laminaria digitata","random",1,21.275,NA,NA,NA
394,"dmr_rasher_steneck","penobscot.bay","5_5_14",5,"5_5_14-penobscot.bay-5-5-2018-dmr_rasher_steneck",2018,6,26,43.8679,-69.1288,"Saccharina latissima and Laminaria digitata","random",1,61.875,NA,NA,NA
395,"dmr_rasher_steneck","casco.bay","5_5_25",5,"5_5_25-casco.bay-5-5-2018-dmr_rasher_steneck",2018,9,5,43.71212,-69.9402,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
396,"dmr_rasher_steneck","york","10_4_5",10,"10_4_5-york-10-4-2001-dmr_rasher_steneck",2001,6,14,43.52791,-70.30401,"Saccharina latissima and Laminaria digitata","random",1,23,NA,NA,NA
397,"dmr_rasher_steneck","downeast","10_4_7",10,"10_4_7-downeast-10-4-2001-dmr_rasher_steneck",2001,7,10,44.38911,-67.96743,"Saccharina latissima and Laminaria digitata","random",1,17.5,NA,NA,NA
398,"dmr_rasher_steneck","downeast","10_4_7",10,"10_4_7-downeast-10-4-2001-dmr_rasher_steneck",2001,7,10,44.38902,-67.96101,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
399,"dmr_rasher_steneck","downeast","10_4_9",10,"10_4_9-downeast-10-4-2001-dmr_rasher_steneck",2001,7,17,44.40659,-67.86653,"Saccharina latissima and Laminaria digitata","random",1,23,NA,NA,NA
400,"dmr_rasher_steneck","downeast","10_4_10",10,"10_4_10-downeast-10-4-2001-dmr_rasher_steneck",2001,7,24,44.57199,-67.40965,"Saccharina latissima and Laminaria digitata","random",1,71,NA,NA,NA
401,"dmr_rasher_steneck","downeast","10_4_13",10,"10_4_13-downeast-10-4-2001-dmr_rasher_steneck",2001,7,27,44.6624,-67.16127,"Saccharina latissima and Laminaria digitata","random",1,40.5,NA,NA,NA
402,"dmr_rasher_steneck","mdi","10_4_24",10,"10_4_24-mdi-10-4-2002-dmr_rasher_steneck",2002,6,11,44.237915,-68.245216,"Saccharina latissima and Laminaria digitata","random",1,52.7,NA,NA,NA
403,"dmr_rasher_steneck","mdi","10_4_25",10,"10_4_25-mdi-10-4-2002-dmr_rasher_steneck",2002,6,18,44.349586,-68.093441,"Saccharina latissima and Laminaria digitata","random",1,10.9,NA,NA,NA
404,"dmr_rasher_steneck","downeast","10_4_27",10,"10_4_27-downeast-10-4-2002-dmr_rasher_steneck",2002,6,17,44.398499,-67.942669,"Saccharina latissima and Laminaria digitata","random",1,23,NA,NA,NA
405,"dmr_rasher_steneck","downeast","10_4_9",10,"10_4_9-downeast-10-4-2002-dmr_rasher_steneck",2002,6,25,44.402128,-67.872879,"Saccharina latissima and Laminaria digitata","random",1,45.5,NA,NA,NA
406,"dmr_rasher_steneck","downeast","10_4_29",10,"10_4_29-downeast-10-4-2002-dmr_rasher_steneck",2002,7,1,44.60202,-67.320541,"Saccharina latissima and Laminaria digitata","random",1,3,NA,NA,NA
407,"dmr_rasher_steneck","downeast","10_4_30",10,"10_4_30-downeast-10-4-2002-dmr_rasher_steneck",2002,7,1,44.605604,-67.26631,"Saccharina latissima and Laminaria digitata","random",1,35.5,NA,NA,NA
408,"dmr_rasher_steneck","downeast","10_4_33",10,"10_4_33-downeast-10-4-2002-dmr_rasher_steneck",2002,7,2,44.706638,-67.115479,"Saccharina latissima and Laminaria digitata","random",1,5.5,NA,NA,NA
409,"dmr_rasher_steneck","york","10_4_35",10,"10_4_35-york-10-4-2003-dmr_rasher_steneck",2003,5,14,43.00497,-70.597,"Saccharina latissima and Laminaria digitata","random",1,1.9,NA,NA,NA
410,"dmr_rasher_steneck","midcoast","10_4_37",10,"10_4_37-midcoast-10-4-2003-dmr_rasher_steneck",2003,5,21,43.79362,-69.59834,"Saccharina latissima and Laminaria digitata","random",1,14.5,NA,NA,NA
411,"dmr_rasher_steneck","penobscot.bay","10_4_40",10,"10_4_40-penobscot.bay-10-4-2003-dmr_rasher_steneck",2003,5,28,43.88965,-69.12922,"Saccharina latissima and Laminaria digitata","random",1,18,NA,NA,NA
412,"dmr_rasher_steneck","penobscot.bay","10_4_42",10,"10_4_42-penobscot.bay-10-4-2003-dmr_rasher_steneck",2003,6,3,44.06534,-68.67213,"Saccharina latissima and Laminaria digitata","random",1,16,NA,NA,NA
413,"dmr_rasher_steneck","mdi","10_4_46",10,"10_4_46-mdi-10-4-2003-dmr_rasher_steneck",2003,6,10,44.17505,-68.24911,"Saccharina latissima and Laminaria digitata","random",1,3.9,NA,NA,NA
414,"dmr_rasher_steneck","downeast","10_4_27",10,"10_4_27-downeast-10-4-2003-dmr_rasher_steneck",2003,6,16,44.39865,-67.94713,"Saccharina latissima and Laminaria digitata","random",1,4.5,NA,NA,NA
415,"dmr_rasher_steneck","downeast","10_4_50",10,"10_4_50-downeast-10-4-2003-dmr_rasher_steneck",2003,6,23,44.37062,-67.87349,"Saccharina latissima and Laminaria digitata","random",1,40,NA,NA,NA
416,"dmr_rasher_steneck","downeast","10_4_51",10,"10_4_51-downeast-10-4-2003-dmr_rasher_steneck",2003,6,23,44.4423,-67.82168,"Saccharina latissima and Laminaria digitata","random",1,7,NA,NA,NA
417,"dmr_rasher_steneck","downeast","10_4_13",10,"10_4_13-downeast-10-4-2003-dmr_rasher_steneck",2003,7,1,44.66214,-67.16768,"Saccharina latissima and Laminaria digitata","random",1,5,NA,NA,NA
418,"dmr_rasher_steneck","penobscot.bay","10_4_40",10,"10_4_40-penobscot.bay-10-4-2004-dmr_rasher_steneck",2004,5,26,43.8897,-69.1201,"Saccharina latissima and Laminaria digitata","random",1,72,NA,NA,NA
419,"dmr_rasher_steneck","downeast","10_4_71",10,"10_4_71-downeast-10-4-2004-dmr_rasher_steneck",2004,6,15,44.3896,-68.0124,"Saccharina latissima and Laminaria digitata","random",1,25,NA,NA,NA
420,"dmr_rasher_steneck","downeast","10_4_9",10,"10_4_9-downeast-10-4-2004-dmr_rasher_steneck",2004,6,23,44.4066,-67.8728,"Saccharina latissima and Laminaria digitata","random",1,36.5,NA,NA,NA
421,"dmr_rasher_steneck","midcoast","10_4_37",10,"10_4_37-midcoast-10-4-2005-dmr_rasher_steneck",2005,5,18,43.7891,-69.5997,"Saccharina latissima and Laminaria digitata","random",1,19,NA,NA,NA
422,"dmr_rasher_steneck","penobscot.bay","10_4_85",10,"10_4_85-penobscot.bay-10-4-2005-dmr_rasher_steneck",2005,5,29,43.9709,-69.0653,"Saccharina latissima and Laminaria digitata","random",1,36,NA,NA,NA
423,"dmr_rasher_steneck","mdi","10_4_93",10,"10_4_93-mdi-10-4-2005-dmr_rasher_steneck",2005,6,11,44.3099,-68.1869,"Saccharina latissima and Laminaria digitata","random",1,26,NA,NA,NA
424,"dmr_rasher_steneck","downeast","10_4_99",10,"10_4_99-downeast-10-4-2005-dmr_rasher_steneck",2005,6,22,44.6108,-67.272,"Saccharina latissima and Laminaria digitata","random",1,59.5,NA,NA,NA
425,"dmr_rasher_steneck","downeast","10_4_102",10,"10_4_102-downeast-10-4-2005-dmr_rasher_steneck",2005,6,27,44.7419,-67.0704,"Saccharina latissima and Laminaria digitata","random",1,9.5,NA,NA,NA
426,"dmr_rasher_steneck","casco.bay","10_4_106",10,"10_4_106-casco.bay-10-4-2006-dmr_rasher_steneck",2006,5,10,43.6915,-70.0828,"Saccharina latissima and Laminaria digitata","random",1,10,NA,NA,NA
427,"dmr_rasher_steneck","mdi","10_4_93",10,"10_4_93-mdi-10-4-2006-dmr_rasher_steneck",2006,6,4,44.3065,-68.1934,"Saccharina latissima and Laminaria digitata","random",1,29.5,NA,NA,NA
428,"dmr_rasher_steneck","downeast","10_4_7",10,"10_4_7-downeast-10-4-2006-dmr_rasher_steneck",2006,6,17,44.3892,-67.961,"Saccharina latissima and Laminaria digitata","random",1,24.5,NA,NA,NA
429,"dmr_rasher_steneck","downeast","10_4_51",10,"10_4_51-downeast-10-4-2006-dmr_rasher_steneck",2006,6,29,44.4423,-67.8258,"Saccharina latissima and Laminaria digitata","random",1,20,NA,NA,NA
430,"dmr_rasher_steneck","downeast","10_4_33",10,"10_4_33-downeast-10-4-2006-dmr_rasher_steneck",2006,7,2,44.7021,-67.1156,"Saccharina latissima and Laminaria digitata","random",1,18,NA,NA,NA
431,"dmr_rasher_steneck","downeast","10_4_102",10,"10_4_102-downeast-10-4-2006-dmr_rasher_steneck",2006,7,2,44.7464,-67.0702,"Saccharina latissima and Laminaria digitata","random",1,5,NA,NA,NA
432,"dmr_rasher_steneck","mdi","10_4_128",10,"10_4_128-mdi-10-4-2007-dmr_rasher_steneck",2007,6,8,44.2423,-68.2079,"Saccharina latissima and Laminaria digitata","random",1,34.5,NA,NA,NA
433,"dmr_rasher_steneck","downeast","10_4_71",10,"10_4_71-downeast-10-4-2007-dmr_rasher_steneck",2007,6,10,44.3851,-68.0129,"Saccharina latissima and Laminaria digitata","random",1,5,NA,NA,NA
434,"dmr_rasher_steneck","downeast","10_4_131",10,"10_4_131-downeast-10-4-2007-dmr_rasher_steneck",2007,6,18,44.429,-67.8476,"Saccharina latissima and Laminaria digitata","random",1,3.5,NA,NA,NA
435,"dmr_rasher_steneck","downeast","10_4_51",10,"10_4_51-downeast-10-4-2007-dmr_rasher_steneck",2007,6,18,44.446,-67.8216,"Saccharina latissima and Laminaria digitata","random",1,10.1,NA,NA,NA
436,"dmr_rasher_steneck","downeast","10_4_10",10,"10_4_10-downeast-10-4-2007-dmr_rasher_steneck",2007,6,19,44.572,-67.4097,"Saccharina latissima and Laminaria digitata","random",1,40,NA,NA,NA
437,"dmr_rasher_steneck","downeast","10_4_30",10,"10_4_30-downeast-10-4-2007-dmr_rasher_steneck",2007,6,27,44.6086,-67.2589,"Saccharina latissima and Laminaria digitata","random",1,30,NA,NA,NA
438,"dmr_rasher_steneck","york","10_4_35",10,"10_4_35-york-10-4-2008-dmr_rasher_steneck",2008,5,5,43.00588,-70.60603,"Saccharina latissima and Laminaria digitata","random",1,9.5,NA,NA,NA
439,"dmr_rasher_steneck","mdi","10_4_145",10,"10_4_145-mdi-10-4-2008-dmr_rasher_steneck",2008,6,2,44.09559,-68.48462,"Saccharina latissima and Laminaria digitata","random",1,13.5,NA,NA,NA
440,"dmr_rasher_steneck","mdi","10_4_46",10,"10_4_46-mdi-10-4-2008-dmr_rasher_steneck",2008,6,3,44.17499,-68.23991,"Saccharina latissima and Laminaria digitata","random",1,25,NA,NA,NA
441,"dmr_rasher_steneck","mdi","10_4_93",10,"10_4_93-mdi-10-4-2008-dmr_rasher_steneck",2008,6,3,44.31419,-68.18947,"Saccharina latissima and Laminaria digitata","random",1,34,NA,NA,NA
442,"dmr_rasher_steneck","downeast","10_4_131",10,"10_4_131-downeast-10-4-2008-dmr_rasher_steneck",2008,6,11,44.4215,-67.84725,"Saccharina latissima and Laminaria digitata","random",1,13.4,NA,NA,NA
443,"dmr_rasher_steneck","downeast","10_4_148",10,"10_4_148-downeast-10-4-2008-dmr_rasher_steneck",2008,6,12,44.48392,-67.52526,"Saccharina latissima and Laminaria digitata","random",1,17.5,NA,NA,NA
444,"dmr_rasher_steneck","york","10_4_5",10,"10_4_5-york-10-4-2009-dmr_rasher_steneck",2009,5,4,43.53576,-70.30323,"Saccharina latissima and Laminaria digitata","random",1,7,NA,NA,NA
445,"dmr_rasher_steneck","mdi","10_4_159",10,"10_4_159-mdi-10-4-2009-dmr_rasher_steneck",2009,6,4,44.33128,-68.0515,"Saccharina latissima and Laminaria digitata","random",1,21.5,NA,NA,NA
446,"dmr_rasher_steneck","downeast","10_4_163",10,"10_4_163-downeast-10-4-2009-dmr_rasher_steneck",2009,6,11,44.55978,-67.48568,"Saccharina latissima and Laminaria digitata","random",1,26.5,NA,NA,NA
447,"dmr_rasher_steneck","downeast","10_4_10",10,"10_4_10-downeast-10-4-2009-dmr_rasher_steneck",2009,6,11,44.57191,-67.40451,"Saccharina latissima and Laminaria digitata","random",1,40,NA,NA,NA
448,"dmr_rasher_steneck","downeast","10_4_29",10,"10_4_29-downeast-10-4-2009-dmr_rasher_steneck",2009,6,11,44.59754,-67.32067,"Saccharina latissima and Laminaria digitata","random",1,11.5,NA,NA,NA
449,"dmr_rasher_steneck","downeast","10_4_13",10,"10_4_13-downeast-10-4-2009-dmr_rasher_steneck",2009,6,15,44.66214,-67.16768,"Saccharina latissima and Laminaria digitata","random",1,24.5,NA,NA,NA
450,"dmr_rasher_steneck","york","10_4_35",10,"10_4_35-york-10-4-2010-dmr_rasher_steneck",2010,5,5,43.001839,-70.604214,"Saccharina latissima and Laminaria digitata","random",1,5.1,NA,NA,NA
451,"dmr_rasher_steneck","casco.bay","10_4_106",10,"10_4_106-casco.bay-10-4-2010-dmr_rasher_steneck",2010,5,7,43.687002,-70.082733,"Saccharina latissima and Laminaria digitata","random",1,9,NA,NA,NA
452,"dmr_rasher_steneck","midcoast","10_4_166",10,"10_4_166-midcoast-10-4-2010-dmr_rasher_steneck",2010,5,6,43.771149,-69.586964,"Saccharina latissima and Laminaria digitata","random",1,11.5,NA,NA,NA
453,"dmr_rasher_steneck","downeast","10_4_99",10,"10_4_99-downeast-10-4-2010-dmr_rasher_steneck",2010,6,10,44.605822,-67.277252,"Saccharina latissima and Laminaria digitata","random",1,41,NA,NA,NA
454,"dmr_rasher_steneck","downeast","10_4_27",10,"10_4_27-downeast-10-4-2011-dmr_rasher_steneck",2011,6,3,44.39761,-67.95086,"Saccharina latissima and Laminaria digitata","random",1,11.5,NA,NA,NA
455,"dmr_rasher_steneck","midcoast","10_4_166",10,"10_4_166-midcoast-10-4-2012-dmr_rasher_steneck",2012,5,3,43.77567,-69.5803,"Saccharina latissima and Laminaria digitata","random",1,9.5,NA,NA,NA
456,"dmr_rasher_steneck","mdi","10_4_25",10,"10_4_25-mdi-10-4-2012-dmr_rasher_steneck",2012,5,13,44.35412,-68.0996,"Saccharina latissima and Laminaria digitata","random",1,9,NA,NA,NA
457,"dmr_rasher_steneck","downeast","10_4_50",10,"10_4_50-downeast-10-4-2012-dmr_rasher_steneck",2012,6,11,44.37516,-67.8796,"Saccharina latissima and Laminaria digitata","random",1,30.5,NA,NA,NA
458,"dmr_rasher_steneck","downeast","10_4_131",10,"10_4_131-downeast-10-4-2012-dmr_rasher_steneck",2012,6,11,44.42447,-67.8477,"Saccharina latissima and Laminaria digitata","random",1,7,NA,NA,NA
459,"dmr_rasher_steneck","midcoast","10_4_37",10,"10_4_37-midcoast-10-4-2013-dmr_rasher_steneck",2013,5,2,43.79359,-69.6031,"Saccharina latissima and Laminaria digitata","random",1,13,NA,NA,NA
460,"dmr_rasher_steneck","midcoast","10_4_166",10,"10_4_166-midcoast-10-4-2013-dmr_rasher_steneck",2013,5,2,43.77564,-69.5885,"Saccharina latissima and Laminaria digitata","random",1,14.5,NA,NA,NA
461,"dmr_rasher_steneck","mdi","10_4_159",10,"10_4_159-mdi-10-4-2013-dmr_rasher_steneck",2013,5,17,44.3358,-68.0553,"Saccharina latissima and Laminaria digitata","random",1,20.5,NA,NA,NA
462,"dmr_rasher_steneck","downeast","10_4_163",10,"10_4_163-downeast-10-4-2013-dmr_rasher_steneck",2013,5,31,44.55968,-67.4794,"Saccharina latissima and Laminaria digitata","random",1,2,NA,NA,NA
463,"dmr_rasher_steneck","downeast","10_4_99",10,"10_4_99-downeast-10-4-2013-dmr_rasher_steneck",2013,6,14,44.60932,-67.2764,"Saccharina latissima and Laminaria digitata","random",1,7,NA,NA,NA
464,"dmr_rasher_steneck","york","10_4_5",10,"10_4_5-york-10-4-2014-dmr_rasher_steneck",2014,5,5,43.5358,-70.3032,"Saccharina latissima and Laminaria digitata","random",1,5.5,NA,NA,NA
465,"dmr_rasher_steneck","penobscot.bay","10_4_40",10,"10_4_40-penobscot.bay-10-4-2014-dmr_rasher_steneck",2014,5,12,43.8942,-69.1282,"Saccharina latissima and Laminaria digitata","random",1,56.5,NA,NA,NA
466,"dmr_rasher_steneck","penobscot.bay","10_4_85",10,"10_4_85-penobscot.bay-10-4-2014-dmr_rasher_steneck",2014,5,12,43.9754,-69.0653,"Saccharina latissima and Laminaria digitata","random",1,15.5,NA,NA,NA
467,"dmr_rasher_steneck","mdi","10_4_145",10,"10_4_145-mdi-10-4-2014-dmr_rasher_steneck",2014,5,13,44.1001,-68.4846,"Saccharina latissima and Laminaria digitata","random",1,35,NA,NA,NA
468,"dmr_rasher_steneck","mdi","10_4_128",10,"10_4_128-mdi-10-4-2014-dmr_rasher_steneck",2014,5,27,44.239,-68.2096,"Saccharina latissima and Laminaria digitata","random",1,17,NA,NA,NA
469,"dmr_rasher_steneck","mdi","10_4_25",10,"10_4_25-mdi-10-4-2014-dmr_rasher_steneck",2014,6,6,44.3541,-68.0934,"Saccharina latissima and Laminaria digitata","random",1,25.5,NA,NA,NA
470,"dmr_rasher_steneck","downeast","10_4_33",10,"10_4_33-downeast-10-4-2014-dmr_rasher_steneck",2014,6,19,44.7022,-67.1192,"Saccharina latissima and Laminaria digitata","random",1,11,NA,NA,NA
471,"dmr_rasher_steneck","mdi","10_4_46",10,"10_4_46-mdi-10-4-2015-dmr_rasher_steneck",2015,5,16,44.1707,-68.2458,"Saccharina latissima and Laminaria digitata","random",1,60.5,NA,NA,NA
472,"dmr_rasher_steneck","downeast","10_4_7",10,"10_4_7-downeast-10-4-2015-dmr_rasher_steneck",2015,5,17,44.3891,-67.9674,"Saccharina latissima and Laminaria digitata","random",1,19.5,NA,NA,NA
473,"dmr_rasher_steneck","downeast","10_4_27",10,"10_4_27-downeast-10-4-2015-dmr_rasher_steneck",2015,5,17,44.3973,-67.9509,"Saccharina latissima and Laminaria digitata","random",1,7,NA,NA,NA
474,"dmr_rasher_steneck","downeast","10_4_148",10,"10_4_148-downeast-10-4-2015-dmr_rasher_steneck",2015,6,7,44.484,-67.5248,"Saccharina latissima and Laminaria digitata","random",1,9,NA,NA,NA
475,"dmr_rasher_steneck","downeast","10_4_29",10,"10_4_29-downeast-10-4-2015-dmr_rasher_steneck",2015,6,13,44.5975,-67.3207,"Saccharina latissima and Laminaria digitata","random",1,73.5,NA,NA,NA
476,"dmr_rasher_steneck","downeast","10_4_30",10,"10_4_30-downeast-10-4-2015-dmr_rasher_steneck",2015,6,13,44.6057,-67.2641,"Saccharina latissima and Laminaria digitata","random",1,49.5,NA,NA,NA
477,"dmr_rasher_steneck","penobscot.bay","10_4_85",10,"10_4_85-penobscot.bay-10-4-2016-dmr_rasher_steneck",2016,5,14,43.9718,-69.0613,"Saccharina latissima and Laminaria digitata","random",1,11,NA,NA,NA
478,"dmr_rasher_steneck","downeast","10_4_51",10,"10_4_51-downeast-10-4-2016-dmr_rasher_steneck",2016,6,4,44.4421,-67.8209,"Saccharina latissima and Laminaria digitata","random",1,31.5,NA,NA,NA
479,"dmr_rasher_steneck","downeast","10_4_99",10,"10_4_99-downeast-10-4-2016-dmr_rasher_steneck",2016,6,18,44.6093,-67.2766,"Saccharina latissima and Laminaria digitata","random",1,14,NA,NA,NA
480,"dmr_rasher_steneck","mdi","10_4_145",10,"10_4_145-mdi-10-4-2017-dmr_rasher_steneck",2017,5,10,44.0999,-68.4789,"Saccharina latissima and Laminaria digitata","random",1,5.5,NA,NA,NA
481,"dmr_rasher_steneck","mdi","10_4_24",10,"10_4_24-mdi-10-4-2017-dmr_rasher_steneck",2017,5,11,44.2379,-68.2391,"Saccharina latissima and Laminaria digitata","random",1,21,NA,NA,NA
482,"dmr_rasher_steneck","downeast","10_4_50",10,"10_4_50-downeast-10-4-2017-dmr_rasher_steneck",2017,6,13,44.3796,-67.8733,"Saccharina latissima and Laminaria digitata","random",1,5,NA,NA,NA
483,"dmr_rasher_steneck","downeast","10_4_163",10,"10_4_163-downeast-10-4-2017-dmr_rasher_steneck",2017,6,15,44.5596,-67.4792,"Saccharina latissima and Laminaria digitata","random",1,11,NA,NA,NA
484,"dmr_rasher_steneck","downeast","10_4_33",10,"10_4_33-downeast-10-4-2017-dmr_rasher_steneck",2017,6,16,44.7107,-67.1152,"Saccharina latissima and Laminaria digitata","random",1,4,NA,NA,NA
485,"dmr_rasher_steneck","downeast","10_4_102",10,"10_4_102-downeast-10-4-2017-dmr_rasher_steneck",2017,6,16,44.7507,-67.0697,"Saccharina latissima and Laminaria digitata","random",1,3,NA,NA,NA
486,"dmr_rasher_steneck","penobscot.bay","10_4_40",10,"10_4_40-penobscot.bay-10-4-2018-dmr_rasher_steneck",2018,5,11,43.8939,-69.12,"Saccharina latissima and Laminaria digitata","random",1,31.5,NA,NA,NA
487,"dmr_rasher_steneck","downeast","10_4_71",10,"10_4_71-downeast-10-4-2018-dmr_rasher_steneck",2018,5,14,44.3939,-68.0125,"Saccharina latissima and Laminaria digitata","random",1,13.5,NA,NA,NA
488,"dmr_rasher_steneck","downeast","10_4_33",10,"10_4_33-downeast-10-4-2018-dmr_rasher_steneck",2018,5,19,44.7066,-67.1154,"Saccharina latissima and Laminaria digitata","random",1,24.5,NA,NA,NA
489,"dmr_rasher_steneck","mdi","10_4_128",10,"10_4_128-mdi-10-4-2016-dmr_rasher_steneck",2016,8,30,44.2371,-68.2048,"Saccharina latissima and Laminaria digitata","random",1,41,NA,NA,NA
490,"dmr_rasher_steneck","mdi","10_4_24",10,"10_4_24-mdi-10-4-2016-dmr_rasher_steneck",2016,8,31,44.2376,-68.2452,"Saccharina latissima and Laminaria digitata","random",1,49.375,NA,NA,NA
491,"dmr_rasher_steneck","downeast","10_4_7",10,"10_4_7-downeast-10-4-2017-dmr_rasher_steneck",2017,7,6,44.389,-67.967266,"Saccharina latissima and Laminaria digitata","random",1,1.14285714285714,NA,NA,NA
492,"dmr_rasher_steneck","mdi","10_4_159",10,"10_4_159-mdi-10-4-2017-dmr_rasher_steneck",2017,7,13,44.3345,-68.0525,"Saccharina latissima and Laminaria digitata","random",1,10.1666666666667,NA,NA,NA
493,"dmr_rasher_steneck","penobscot.bay","10_4_42",10,"10_4_42-penobscot.bay-10-4-2017-dmr_rasher_steneck",2017,8,3,44.0731,-68.6709,"Saccharina latissima and Laminaria digitata","random",1,6.14285714285714,NA,NA,NA
494,"dmr_rasher_steneck","downeast","10_4_148",10,"10_4_148-downeast-10-4-2017-dmr_rasher_steneck",2017,8,22,44.4822,-67.5276,"Saccharina latissima and Laminaria digitata","random",1,0.375,NA,NA,NA
495,"dmr_rasher_steneck","penobscot.bay","10_4_42",10,"10_4_42-penobscot.bay-10-4-2018-dmr_rasher_steneck",2018,6,25,44.0731,-68.6709,"Saccharina latissima and Laminaria digitata","random",1,58.75,NA,NA,NA
496,"dmr_rasher_steneck","downeast","10_4_148",10,"10_4_148-downeast-10-4-2018-dmr_rasher_steneck",2018,7,8,44.4822,-67.5276,"Saccharina latissima and Laminaria digitata","random",1,0.5875,NA,NA,NA
