"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
1384,"sw_newfoundland_gagnon",NA,"Magaree",4.1,"Magaree-25-2023-7",2023,7,6,47.5731882546125,-59.0621003427337,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
1385,"sw_newfoundland_gagnon",NA,"Magaree",4.1,"Magaree-25-2023-7",2023,7,6,47.5731882546125,-59.0621003427337,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1386,"sw_newfoundland_gagnon",NA,"Magaree",4.1,"Magaree-25-2023-7",2023,7,6,47.5731882546125,-59.0621003427337,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1387,"sw_newfoundland_gagnon",NA,"Magaree",3.7,"Magaree-26-2023-7",2023,7,6,47.5731152843265,-59.062370743923,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1388,"sw_newfoundland_gagnon",NA,"Magaree",3.7,"Magaree-26-2023-7",2023,7,6,47.5731152843265,-59.062370743923,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1389,"sw_newfoundland_gagnon",NA,"Magaree",3.7,"Magaree-26-2023-7",2023,7,6,47.5731152843265,-59.062370743923,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1390,"sw_newfoundland_gagnon",NA,"Magaree",3.7,"Magaree-26-2023-7",2023,7,6,47.5731152843265,-59.062370743923,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1391,"sw_newfoundland_gagnon",NA,"Magaree",3.7,"Magaree-26-2023-7",2023,7,6,47.5731152843265,-59.062370743923,"Saccharina_longicruris","Random",0.25,68,NA,NA,NA
1392,"sw_newfoundland_gagnon",NA,"Magaree",3.7,"Magaree-26-2023-7",2023,7,6,47.5731152843265,-59.062370743923,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1393,"sw_newfoundland_gagnon",NA,"Magaree",3.7,"Magaree-26-2023-7",2023,7,6,47.5731152843265,-59.062370743923,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1394,"sw_newfoundland_gagnon",NA,"Magaree",4.9,"Magaree-27-2023-7",2023,7,6,47.5733281140433,-59.0623437038041,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1395,"sw_newfoundland_gagnon",NA,"Magaree",4.9,"Magaree-27-2023-7",2023,7,6,47.5733281140433,-59.0623437038041,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1396,"sw_newfoundland_gagnon",NA,"Magaree",4.9,"Magaree-27-2023-7",2023,7,6,47.5733281140433,-59.0623437038041,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1397,"sw_newfoundland_gagnon",NA,"Magaree",4.9,"Magaree-27-2023-7",2023,7,6,47.5733281140433,-59.0623437038041,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1398,"sw_newfoundland_gagnon",NA,"Magaree",4.9,"Magaree-27-2023-7",2023,7,6,47.5733281140433,-59.0623437038041,"Saccharina_longicruris","Random",0.25,44,NA,NA,NA
1399,"sw_newfoundland_gagnon",NA,"Magaree",4.9,"Magaree-27-2023-7",2023,7,6,47.5733281140433,-59.0623437038041,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1400,"sw_newfoundland_gagnon",NA,"Magaree",4.9,"Magaree-27-2023-7",2023,7,6,47.5733281140433,-59.0623437038041,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1401,"sw_newfoundland_gagnon",NA,"Magaree",4.8,"Magaree-28-2023-7",2023,7,6,47.5735713469462,-59.0622625834473,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1402,"sw_newfoundland_gagnon",NA,"Magaree",4.8,"Magaree-28-2023-7",2023,7,6,47.5735713469462,-59.0622625834473,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1403,"sw_newfoundland_gagnon",NA,"Magaree",4.8,"Magaree-28-2023-7",2023,7,6,47.5735713469462,-59.0622625834473,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1404,"sw_newfoundland_gagnon",NA,"Magaree",4.8,"Magaree-28-2023-7",2023,7,6,47.5735713469462,-59.0622625834473,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1405,"sw_newfoundland_gagnon",NA,"Magaree",4.8,"Magaree-28-2023-7",2023,7,6,47.5735713469462,-59.0622625834473,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
1406,"sw_newfoundland_gagnon",NA,"Magaree",4.8,"Magaree-28-2023-7",2023,7,6,47.5735713469462,-59.0622625834473,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1407,"sw_newfoundland_gagnon",NA,"Magaree",4.8,"Magaree-28-2023-7",2023,7,6,47.5735713469462,-59.0622625834473,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1408,"sw_newfoundland_gagnon",NA,"Magaree",5,"Magaree-29-2023-7",2023,7,6,47.5736686397911,-59.0619200752743,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1409,"sw_newfoundland_gagnon",NA,"Magaree",5,"Magaree-29-2023-7",2023,7,6,47.5736686397911,-59.0619200752743,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1410,"sw_newfoundland_gagnon",NA,"Magaree",5,"Magaree-29-2023-7",2023,7,6,47.5736686397911,-59.0619200752743,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1411,"sw_newfoundland_gagnon",NA,"Magaree",5,"Magaree-29-2023-7",2023,7,6,47.5736686397911,-59.0619200752743,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1412,"sw_newfoundland_gagnon",NA,"Magaree",5,"Magaree-29-2023-7",2023,7,6,47.5736686397911,-59.0619200752743,"Saccharina_longicruris","Random",0.25,64,NA,NA,NA
1413,"sw_newfoundland_gagnon",NA,"Magaree",5,"Magaree-29-2023-7",2023,7,6,47.5736686397911,-59.0619200752743,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1414,"sw_newfoundland_gagnon",NA,"Magaree",5,"Magaree-29-2023-7",2023,7,6,47.5736686397911,-59.0619200752743,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1415,"sw_newfoundland_gagnon",NA,"Magaree",4.5,"Magaree-30-2023-7",2023,7,6,47.5736503973964,-59.0615144734904,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1416,"sw_newfoundland_gagnon",NA,"Magaree",4.5,"Magaree-30-2023-7",2023,7,6,47.5736503973964,-59.0615144734904,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1417,"sw_newfoundland_gagnon",NA,"Magaree",4.5,"Magaree-30-2023-7",2023,7,6,47.5736503973964,-59.0615144734904,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1418,"sw_newfoundland_gagnon",NA,"Magaree",4.5,"Magaree-30-2023-7",2023,7,6,47.5736503973964,-59.0615144734904,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1419,"sw_newfoundland_gagnon",NA,"Magaree",4.5,"Magaree-30-2023-7",2023,7,6,47.5736503973964,-59.0615144734904,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
1420,"sw_newfoundland_gagnon",NA,"Magaree",4.5,"Magaree-30-2023-7",2023,7,6,47.5736503973964,-59.0615144734904,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1421,"sw_newfoundland_gagnon",NA,"Magaree",4.5,"Magaree-30-2023-7",2023,7,6,47.5736503973964,-59.0615144734904,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1422,"sw_newfoundland_gagnon",NA,"Magaree",2.9,"Magaree-31-2023-7",2023,7,6,47.5735835085617,-59.0611449251985,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1423,"sw_newfoundland_gagnon",NA,"Magaree",2.9,"Magaree-31-2023-7",2023,7,6,47.5735835085617,-59.0611449251985,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1424,"sw_newfoundland_gagnon",NA,"Magaree",2.9,"Magaree-31-2023-7",2023,7,6,47.5735835085617,-59.0611449251985,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1425,"sw_newfoundland_gagnon",NA,"Magaree",2.9,"Magaree-31-2023-7",2023,7,6,47.5735835085617,-59.0611449251985,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1426,"sw_newfoundland_gagnon",NA,"Magaree",2.9,"Magaree-31-2023-7",2023,7,6,47.5735835085617,-59.0611449251985,"Saccharina_longicruris","Random",0.25,80,NA,NA,NA
1427,"sw_newfoundland_gagnon",NA,"Magaree",2.9,"Magaree-31-2023-7",2023,7,6,47.5735835085617,-59.0611449251985,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1428,"sw_newfoundland_gagnon",NA,"Magaree",2.9,"Magaree-31-2023-7",2023,7,6,47.5735835085617,-59.0611449251985,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1429,"sw_newfoundland_gagnon",NA,"Magaree",2.5,"Magaree-32-2023-7",2023,7,6,47.5734862155587,-59.0607934036525,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1430,"sw_newfoundland_gagnon",NA,"Magaree",2.5,"Magaree-32-2023-7",2023,7,6,47.5734862155587,-59.0607934036525,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1431,"sw_newfoundland_gagnon",NA,"Magaree",2.5,"Magaree-32-2023-7",2023,7,6,47.5734862155587,-59.0607934036525,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1432,"sw_newfoundland_gagnon",NA,"Magaree",2.5,"Magaree-32-2023-7",2023,7,6,47.5734862155587,-59.0607934036525,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1433,"sw_newfoundland_gagnon",NA,"Magaree",2.5,"Magaree-32-2023-7",2023,7,6,47.5734862155587,-59.0607934036525,"Saccharina_longicruris","Random",0.25,84,NA,NA,NA
1434,"sw_newfoundland_gagnon",NA,"Magaree",2.5,"Magaree-32-2023-7",2023,7,6,47.5734862155587,-59.0607934036525,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1435,"sw_newfoundland_gagnon",NA,"Magaree",2.5,"Magaree-32-2023-7",2023,7,6,47.5734862155587,-59.0607934036525,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1436,"sw_newfoundland_gagnon",NA,"Magaree",3.5,"Magaree-33-2023-7",2023,7,6,47.5734132456879,-59.0604058286146,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1437,"sw_newfoundland_gagnon",NA,"Magaree",3.5,"Magaree-33-2023-7",2023,7,6,47.5734132456879,-59.0604058286146,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1438,"sw_newfoundland_gagnon",NA,"Magaree",3.5,"Magaree-33-2023-7",2023,7,6,47.5734132456879,-59.0604058286146,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1439,"sw_newfoundland_gagnon",NA,"Magaree",3.5,"Magaree-33-2023-7",2023,7,6,47.5734132456879,-59.0604058286146,"Laminaria_solidungula","Random",0.25,12,NA,NA,NA
1440,"sw_newfoundland_gagnon",NA,"Magaree",3.5,"Magaree-33-2023-7",2023,7,6,47.5734132456879,-59.0604058286146,"Saccharina_longicruris","Random",0.25,72,NA,NA,NA
1441,"sw_newfoundland_gagnon",NA,"Magaree",3.5,"Magaree-33-2023-7",2023,7,6,47.5734132456879,-59.0604058286146,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1442,"sw_newfoundland_gagnon",NA,"Magaree",3.5,"Magaree-33-2023-7",2023,7,6,47.5734132456879,-59.0604058286146,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1443,"sw_newfoundland_gagnon",NA,"Magaree",2.5,"Magaree-34-2023-7",2023,7,6,47.573297709851,-59.0597929192523,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1444,"sw_newfoundland_gagnon",NA,"Magaree",2.5,"Magaree-34-2023-7",2023,7,6,47.573297709851,-59.0597929192523,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1445,"sw_newfoundland_gagnon",NA,"Magaree",2.5,"Magaree-34-2023-7",2023,7,6,47.573297709851,-59.0597929192523,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1446,"sw_newfoundland_gagnon",NA,"Magaree",2.5,"Magaree-34-2023-7",2023,7,6,47.573297709851,-59.0597929192523,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1447,"sw_newfoundland_gagnon",NA,"Magaree",2.5,"Magaree-34-2023-7",2023,7,6,47.573297709851,-59.0597929192523,"Saccharina_longicruris","Random",0.25,100,NA,NA,NA
1448,"sw_newfoundland_gagnon",NA,"Magaree",2.5,"Magaree-34-2023-7",2023,7,6,47.573297709851,-59.0597929192523,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1449,"sw_newfoundland_gagnon",NA,"Magaree",2.5,"Magaree-34-2023-7",2023,7,6,47.573297709851,-59.0597929192523,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1450,"sw_newfoundland_gagnon",NA,"Magaree",2.3,"Magaree-35-2023-7",2023,7,6,47.5729875860812,-59.0594053442144,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1451,"sw_newfoundland_gagnon",NA,"Magaree",2.3,"Magaree-35-2023-7",2023,7,6,47.5729875860812,-59.0594053442144,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1452,"sw_newfoundland_gagnon",NA,"Magaree",2.3,"Magaree-35-2023-7",2023,7,6,47.5729875860812,-59.0594053442144,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1453,"sw_newfoundland_gagnon",NA,"Magaree",2.3,"Magaree-35-2023-7",2023,7,6,47.5729875860812,-59.0594053442144,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1454,"sw_newfoundland_gagnon",NA,"Magaree",2.3,"Magaree-35-2023-7",2023,7,6,47.5729875860812,-59.0594053442144,"Saccharina_longicruris","Random",0.25,92,NA,NA,NA
1455,"sw_newfoundland_gagnon",NA,"Magaree",2.3,"Magaree-35-2023-7",2023,7,6,47.5729875860812,-59.0594053442144,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1456,"sw_newfoundland_gagnon",NA,"Magaree",2.3,"Magaree-35-2023-7",2023,7,6,47.5729875860812,-59.0594053442144,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1457,"sw_newfoundland_gagnon",NA,"Magaree",3.4,"Magaree-36-2023-7",2023,7,6,47.5727686740791,-59.0591709965171,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1458,"sw_newfoundland_gagnon",NA,"Magaree",3.4,"Magaree-36-2023-7",2023,7,6,47.5727686740791,-59.0591709965171,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1459,"sw_newfoundland_gagnon",NA,"Magaree",3.4,"Magaree-36-2023-7",2023,7,6,47.5727686740791,-59.0591709965171,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1460,"sw_newfoundland_gagnon",NA,"Magaree",3.4,"Magaree-36-2023-7",2023,7,6,47.5727686740791,-59.0591709965171,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1461,"sw_newfoundland_gagnon",NA,"Magaree",3.4,"Magaree-36-2023-7",2023,7,6,47.5727686740791,-59.0591709965171,"Saccharina_longicruris","Random",0.25,36,NA,NA,NA
1462,"sw_newfoundland_gagnon",NA,"Magaree",3.4,"Magaree-36-2023-7",2023,7,6,47.5727686740791,-59.0591709965171,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1463,"sw_newfoundland_gagnon",NA,"Magaree",3.4,"Magaree-36-2023-7",2023,7,6,47.5727686740791,-59.0591709965171,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1464,"sw_newfoundland_gagnon",NA,"Magaree",3.6,"Magaree-37-2023-7",2023,7,6,47.5728051594763,-59.0589005953279,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1465,"sw_newfoundland_gagnon",NA,"Magaree",3.6,"Magaree-37-2023-7",2023,7,6,47.5728051594763,-59.0589005953279,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1466,"sw_newfoundland_gagnon",NA,"Magaree",3.6,"Magaree-37-2023-7",2023,7,6,47.5728051594763,-59.0589005953279,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1467,"sw_newfoundland_gagnon",NA,"Magaree",3.6,"Magaree-37-2023-7",2023,7,6,47.5728051594763,-59.0589005953279,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1468,"sw_newfoundland_gagnon",NA,"Magaree",3.6,"Magaree-37-2023-7",2023,7,6,47.5728051594763,-59.0589005953279,"Saccharina_longicruris","Random",0.25,16,NA,NA,NA
1469,"sw_newfoundland_gagnon",NA,"Magaree",3.6,"Magaree-37-2023-7",2023,7,6,47.5728051594763,-59.0589005953279,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1470,"sw_newfoundland_gagnon",NA,"Magaree",3.6,"Magaree-37-2023-7",2023,7,6,47.5728051594763,-59.0589005953279,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1471,"sw_newfoundland_gagnon",NA,"Magaree",3.7,"Magaree-38-2023-7",2023,7,6,47.5725984085559,-59.0589005953279,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1472,"sw_newfoundland_gagnon",NA,"Magaree",3.7,"Magaree-38-2023-7",2023,7,6,47.5725984085559,-59.0589005953279,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1473,"sw_newfoundland_gagnon",NA,"Magaree",3.7,"Magaree-38-2023-7",2023,7,6,47.5725984085559,-59.0589005953279,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1474,"sw_newfoundland_gagnon",NA,"Magaree",3.7,"Magaree-38-2023-7",2023,7,6,47.5725984085559,-59.0589005953279,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1475,"sw_newfoundland_gagnon",NA,"Magaree",3.7,"Magaree-38-2023-7",2023,7,6,47.5725984085559,-59.0589005953279,"Saccharina_longicruris","Random",0.25,80,NA,NA,NA
1476,"sw_newfoundland_gagnon",NA,"Magaree",3.7,"Magaree-38-2023-7",2023,7,6,47.5725984085559,-59.0589005953279,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1477,"sw_newfoundland_gagnon",NA,"Magaree",3.7,"Magaree-38-2023-7",2023,7,6,47.5725984085559,-59.0589005953279,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1478,"sw_newfoundland_gagnon",NA,"Magaree",6,"Magaree-39-2023-7",2023,7,6,47.5722092281385,-59.0592431035009,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1479,"sw_newfoundland_gagnon",NA,"Magaree",6,"Magaree-39-2023-7",2023,7,6,47.5722092281385,-59.0592431035009,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1480,"sw_newfoundland_gagnon",NA,"Magaree",6,"Magaree-39-2023-7",2023,7,6,47.5722092281385,-59.0592431035009,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1481,"sw_newfoundland_gagnon",NA,"Magaree",6,"Magaree-39-2023-7",2023,7,6,47.5722092281385,-59.0592431035009,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1482,"sw_newfoundland_gagnon",NA,"Magaree",6,"Magaree-39-2023-7",2023,7,6,47.5722092281385,-59.0592431035009,"Saccharina_longicruris","Random",0.25,8,NA,NA,NA
1483,"sw_newfoundland_gagnon",NA,"Magaree",6,"Magaree-39-2023-7",2023,7,6,47.5722092281385,-59.0592431035009,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1484,"sw_newfoundland_gagnon",NA,"Magaree",6,"Magaree-39-2023-7",2023,7,6,47.5722092281385,-59.0592431035009,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1485,"sw_newfoundland_gagnon",NA,"Magaree",7.7,"Magaree-40-2023-7",2023,7,6,47.5721301755128,-59.0596487052847,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1486,"sw_newfoundland_gagnon",NA,"Magaree",7.7,"Magaree-40-2023-7",2023,7,6,47.5721301755128,-59.0596487052847,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1487,"sw_newfoundland_gagnon",NA,"Magaree",7.7,"Magaree-40-2023-7",2023,7,6,47.5721301755128,-59.0596487052847,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1488,"sw_newfoundland_gagnon",NA,"Magaree",7.7,"Magaree-40-2023-7",2023,7,6,47.5721301755128,-59.0596487052847,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1489,"sw_newfoundland_gagnon",NA,"Magaree",7.7,"Magaree-40-2023-7",2023,7,6,47.5721301755128,-59.0596487052847,"Saccharina_longicruris","Random",0.25,16,NA,NA,NA
1490,"sw_newfoundland_gagnon",NA,"Magaree",7.7,"Magaree-40-2023-7",2023,7,6,47.5721301755128,-59.0596487052847,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1491,"sw_newfoundland_gagnon",NA,"Magaree",7.7,"Magaree-40-2023-7",2023,7,6,47.5721301755128,-59.0596487052847,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1492,"sw_newfoundland_gagnon",NA,"Magaree",7.2,"Magaree-41-2023-7",2023,7,6,47.5722761187286,-59.0600723338145,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1493,"sw_newfoundland_gagnon",NA,"Magaree",7.2,"Magaree-41-2023-7",2023,7,6,47.5722761187286,-59.0600723338145,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1494,"sw_newfoundland_gagnon",NA,"Magaree",7.2,"Magaree-41-2023-7",2023,7,6,47.5722761187286,-59.0600723338145,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1495,"sw_newfoundland_gagnon",NA,"Magaree",7.2,"Magaree-41-2023-7",2023,7,6,47.5722761187286,-59.0600723338145,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1496,"sw_newfoundland_gagnon",NA,"Magaree",7.2,"Magaree-41-2023-7",2023,7,6,47.5722761187286,-59.0600723338145,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
1497,"sw_newfoundland_gagnon",NA,"Magaree",7.2,"Magaree-41-2023-7",2023,7,6,47.5722761187286,-59.0600723338145,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1498,"sw_newfoundland_gagnon",NA,"Magaree",7.2,"Magaree-41-2023-7",2023,7,6,47.5722761187286,-59.0600723338145,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1499,"sw_newfoundland_gagnon",NA,"Magaree",5.5,"Magaree-42-2023-7",2023,7,6,47.5723916568193,-59.0605410292092,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1500,"sw_newfoundland_gagnon",NA,"Magaree",5.5,"Magaree-42-2023-7",2023,7,6,47.5723916568193,-59.0605410292092,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1501,"sw_newfoundland_gagnon",NA,"Magaree",5.5,"Magaree-42-2023-7",2023,7,6,47.5723916568193,-59.0605410292092,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1502,"sw_newfoundland_gagnon",NA,"Magaree",5.5,"Magaree-42-2023-7",2023,7,6,47.5723916568193,-59.0605410292092,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1503,"sw_newfoundland_gagnon",NA,"Magaree",5.5,"Magaree-42-2023-7",2023,7,6,47.5723916568193,-59.0605410292092,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
1504,"sw_newfoundland_gagnon",NA,"Magaree",5.5,"Magaree-42-2023-7",2023,7,6,47.5723916568193,-59.0605410292092,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1505,"sw_newfoundland_gagnon",NA,"Magaree",5.5,"Magaree-42-2023-7",2023,7,6,47.5723916568193,-59.0605410292092,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1506,"sw_newfoundland_gagnon",NA,"Magaree",3.6,"Magaree-43-2023-7",2023,7,6,47.5725011137227,-59.0610187379768,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1507,"sw_newfoundland_gagnon",NA,"Magaree",3.6,"Magaree-43-2023-7",2023,7,6,47.5725011137227,-59.0610187379768,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1508,"sw_newfoundland_gagnon",NA,"Magaree",3.6,"Magaree-43-2023-7",2023,7,6,47.5725011137227,-59.0610187379768,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1509,"sw_newfoundland_gagnon",NA,"Magaree",3.6,"Magaree-43-2023-7",2023,7,6,47.5725011137227,-59.0610187379768,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1510,"sw_newfoundland_gagnon",NA,"Magaree",3.6,"Magaree-43-2023-7",2023,7,6,47.5725011137227,-59.0610187379768,"Saccharina_longicruris","Random",0.25,92,NA,NA,NA
1511,"sw_newfoundland_gagnon",NA,"Magaree",3.6,"Magaree-43-2023-7",2023,7,6,47.5725011137227,-59.0610187379768,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1512,"sw_newfoundland_gagnon",NA,"Magaree",3.6,"Magaree-43-2023-7",2023,7,6,47.5725011137227,-59.0610187379768,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1513,"sw_newfoundland_gagnon",NA,"Magaree",3,"Magaree-44-2023-7",2023,7,6,47.5727017841182,-59.0608024170254,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1514,"sw_newfoundland_gagnon",NA,"Magaree",3,"Magaree-44-2023-7",2023,7,6,47.5727017841182,-59.0608024170254,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1515,"sw_newfoundland_gagnon",NA,"Magaree",3,"Magaree-44-2023-7",2023,7,6,47.5727017841182,-59.0608024170254,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1516,"sw_newfoundland_gagnon",NA,"Magaree",3,"Magaree-44-2023-7",2023,7,6,47.5727017841182,-59.0608024170254,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1517,"sw_newfoundland_gagnon",NA,"Magaree",3,"Magaree-44-2023-7",2023,7,6,47.5727017841182,-59.0608024170254,"Saccharina_longicruris","Random",0.25,88,NA,NA,NA
1518,"sw_newfoundland_gagnon",NA,"Magaree",3,"Magaree-44-2023-7",2023,7,6,47.5727017841182,-59.0608024170254,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1519,"sw_newfoundland_gagnon",NA,"Magaree",3,"Magaree-44-2023-7",2023,7,6,47.5727017841182,-59.0608024170254,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1520,"sw_newfoundland_gagnon",NA,"Magaree",1.9,"Magaree-45-2023-7",2023,7,6,47.5728963728582,-59.0614513798796,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1521,"sw_newfoundland_gagnon",NA,"Magaree",1.9,"Magaree-45-2023-7",2023,7,6,47.5728963728582,-59.0614513798796,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1522,"sw_newfoundland_gagnon",NA,"Magaree",1.9,"Magaree-45-2023-7",2023,7,6,47.5728963728582,-59.0614513798796,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1523,"sw_newfoundland_gagnon",NA,"Magaree",1.9,"Magaree-45-2023-7",2023,7,6,47.5728963728582,-59.0614513798796,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1524,"sw_newfoundland_gagnon",NA,"Magaree",1.9,"Magaree-45-2023-7",2023,7,6,47.5728963728582,-59.0614513798796,"Saccharina_longicruris","Random",0.25,56,NA,NA,NA
1525,"sw_newfoundland_gagnon",NA,"Magaree",1.9,"Magaree-45-2023-7",2023,7,6,47.5728963728582,-59.0614513798796,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
