"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
875,"nova_scotia_kelp",NA,"Sober I",NA,"Sober I-2007-krumhansl_camera",2007,NA,NA,44.825,-62.445,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,1.793981481,NA,NA,NA
876,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2021-1-krumhansl_quads",2021,8,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,26,26,1.051511456
877,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2021-1-krumhansl_quads",2021,8,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,8,8,0.3941491888
878,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2021-2-krumhansl_quads",2021,8,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,26,26,0.7840815296
879,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2021-2-krumhansl_quads",2021,8,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,0.205
880,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2021-3-krumhansl_quads",2021,8,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,12,12,0.647992928
881,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2021-3-krumhansl_quads",2021,8,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,4,4,0.3234105424
882,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2021-4-krumhansl_quads",2021,8,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,14,14,0.7766968768
883,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2021-4-krumhansl_quads",2021,8,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,10,10,0.3900364768
884,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2021-5-krumhansl_quads",2021,8,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,12,12,0.7065426752
885,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2021-5-krumhansl_quads",2021,8,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,8,8,0.3234105424
886,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2021-6-krumhansl_quads",2021,8,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,28,28,0.843158752
887,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2021-6-krumhansl_quads",2021,8,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,32,32,0.4155352912
888,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2021-7-krumhansl_quads",2021,8,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,36,36,0.8653127104
889,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2021-7-krumhansl_quads",2021,8,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,80,80,0.3694729168
890,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2021-8-krumhansl_quads",2021,8,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,24,24,0.8447411776
891,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2021-8-krumhansl_quads",2021,8,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,0.205
892,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2022-1-krumhansl_quads",2022,9,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,24,24,0.6949382208
893,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2022-1-krumhansl_quads",2022,9,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,8,8,0.3234105424
894,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2022-2-krumhansl_quads",2022,9,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,32,32,0.81151024
895,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2022-2-krumhansl_quads",2022,9,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,4,4,0.3234105424
896,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2022-3-krumhansl_quads",2022,9,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,20,20,0.6537951552
897,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2022-3-krumhansl_quads",2022,9,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,4,4,0.3234105424
898,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2022-4-krumhansl_quads",2022,9,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,28,28,0.5203439296
899,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2022-4-krumhansl_quads",2022,9,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,0.205
900,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2022-5-krumhansl_quads",2022,9,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,38,38,0.9602582464
901,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2022-5-krumhansl_quads",2022,9,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,0.205
902,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2022-6-krumhansl_quads",2022,9,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,16,16,0.6859711424
903,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2022-6-krumhansl_quads",2022,9,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,4,4,0.3234105424
904,"nova_scotia_kelp",NA,"Sober I",NA,"Sober I-2022-krumhansl_camera",2022,NA,NA,44.825,-62.445,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,54.29268293,NA,NA,NA
905,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-1-krumhansl_quads",2023,6,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,28,28,NA
906,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-1-krumhansl_quads",2023,6,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,4,4,NA
907,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-2-krumhansl_quads",2023,6,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,32,32,NA
908,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-2-krumhansl_quads",2023,6,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,4,4,NA
909,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-3-krumhansl_quads",2023,6,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,28,28,NA
910,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-3-krumhansl_quads",2023,6,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,36,36,NA
911,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-4-krumhansl_quads",2023,6,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,28,28,NA
912,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-4-krumhansl_quads",2023,6,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,24,24,NA
913,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-5-krumhansl_quads",2023,6,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,40,40,NA
914,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-5-krumhansl_quads",2023,6,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
915,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-6-krumhansl_quads",2023,6,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,20,20,NA
916,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-6-krumhansl_quads",2023,6,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,80,80,NA
917,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-7-krumhansl_quads",2023,6,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,20,20,NA
918,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-7-krumhansl_quads",2023,6,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
919,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-8-krumhansl_quads",2023,6,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,20,20,NA
920,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-8-krumhansl_quads",2023,6,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,16,16,NA
921,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-1-krumhansl_quads",2023,7,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,32,32,NA
922,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-1-krumhansl_quads",2023,7,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
923,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-2-krumhansl_quads",2023,7,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,20,20,NA
924,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-2-krumhansl_quads",2023,7,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,8,8,NA
925,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-3-krumhansl_quads",2023,7,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,12,12,NA
926,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-3-krumhansl_quads",2023,7,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,12,12,NA
927,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-4-krumhansl_quads",2023,7,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,52,52,NA
928,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-4-krumhansl_quads",2023,7,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
929,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-5-krumhansl_quads",2023,7,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,40,40,NA
930,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-5-krumhansl_quads",2023,7,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
931,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-6-krumhansl_quads",2023,7,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,20,20,NA
932,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-6-krumhansl_quads",2023,7,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
933,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-7-krumhansl_quads",2023,7,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,4,4,NA
934,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-7-krumhansl_quads",2023,7,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,80,80,NA
935,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-8-krumhansl_quads",2023,7,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,24,24,NA
936,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-8-krumhansl_quads",2023,7,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,12,12,NA
937,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-1-krumhansl_quads",2023,8,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,32,32,NA
938,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-1-krumhansl_quads",2023,8,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
939,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-2-krumhansl_quads",2023,8,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,8,8,NA
940,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-2-krumhansl_quads",2023,8,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
941,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-3-krumhansl_quads",2023,8,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,0,0,NA
942,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-3-krumhansl_quads",2023,8,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,40,40,NA
943,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-4-krumhansl_quads",2023,8,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,28,28,NA
944,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-4-krumhansl_quads",2023,8,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
945,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-5-krumhansl_quads",2023,8,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,12,12,NA
946,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-5-krumhansl_quads",2023,8,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
947,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-6-krumhansl_quads",2023,8,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,16,16,NA
948,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-6-krumhansl_quads",2023,8,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
949,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-7-krumhansl_quads",2023,8,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,20,20,NA
950,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-7-krumhansl_quads",2023,8,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
951,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-8-krumhansl_quads",2023,8,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,0,0,NA
952,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-8-krumhansl_quads",2023,8,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,24,24,NA
953,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-1-krumhansl_quads",2023,9,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,8,8,NA
954,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-1-krumhansl_quads",2023,9,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,20,20,NA
955,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-2-krumhansl_quads",2023,9,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,28,28,NA
956,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-2-krumhansl_quads",2023,9,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
957,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-3-krumhansl_quads",2023,9,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,16,16,NA
958,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-3-krumhansl_quads",2023,9,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
959,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-4-krumhansl_quads",2023,9,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,12,12,NA
960,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-4-krumhansl_quads",2023,9,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
961,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-5-krumhansl_quads",2023,9,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,8,8,NA
962,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-5-krumhansl_quads",2023,9,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,4,4,NA
963,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-6-krumhansl_quads",2023,9,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,12,12,NA
964,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-6-krumhansl_quads",2023,9,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
965,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-7-krumhansl_quads",2023,9,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,16,16,NA
966,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-7-krumhansl_quads",2023,9,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
967,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-8-krumhansl_quads",2023,9,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,12,12,NA
968,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-8-krumhansl_quads",2023,9,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
969,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-1-krumhansl_quads",2023,10,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,20,20,NA
970,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-1-krumhansl_quads",2023,10,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
971,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-2-krumhansl_quads",2023,10,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,12,12,NA
972,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-2-krumhansl_quads",2023,10,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
973,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-3-krumhansl_quads",2023,10,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,4,4,NA
974,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-3-krumhansl_quads",2023,10,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,8,8,NA
975,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-4-krumhansl_quads",2023,10,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,12,12,NA
976,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-4-krumhansl_quads",2023,10,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
977,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-5-krumhansl_quads",2023,10,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,12,12,NA
978,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-5-krumhansl_quads",2023,10,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
979,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-6-krumhansl_quads",2023,10,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,8,8,NA
980,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-6-krumhansl_quads",2023,10,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
981,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-1-krumhansl_quads",2023,12,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,8,8,NA
982,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-1-krumhansl_quads",2023,12,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,8,8,NA
983,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-2-krumhansl_quads",2023,12,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,12,12,NA
984,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-2-krumhansl_quads",2023,12,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
985,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-3-krumhansl_quads",2023,12,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,12,12,NA
986,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-3-krumhansl_quads",2023,12,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
987,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-4-krumhansl_quads",2023,12,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,8,8,NA
988,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-4-krumhansl_quads",2023,12,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
989,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-5-krumhansl_quads",2023,12,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,12,12,NA
990,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-5-krumhansl_quads",2023,12,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
991,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-6-krumhansl_quads",2023,12,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,8,8,NA
992,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-6-krumhansl_quads",2023,12,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,12,12,NA
993,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-7-krumhansl_quads",2023,12,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,16,16,NA
994,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2023-7-krumhansl_quads",2023,12,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
995,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2024-1-krumhansl_quads",2024,5,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,12,12,NA
996,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2024-1-krumhansl_quads",2024,5,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
997,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2024-2-krumhansl_quads",2024,5,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,16,16,NA
998,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2024-2-krumhansl_quads",2024,5,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,24,24,NA
999,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2024-3-krumhansl_quads",2024,5,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,8,8,NA
1000,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2024-3-krumhansl_quads",2024,5,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
1001,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2024-4-krumhansl_quads",2024,5,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,8,8,NA
1002,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2024-4-krumhansl_quads",2024,5,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
1003,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2024-5-krumhansl_quads",2024,5,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,36,36,NA
1004,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2024-5-krumhansl_quads",2024,5,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,8,8,NA
1005,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2024-6-krumhansl_quads",2024,5,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,16,16,NA
1006,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2024-6-krumhansl_quads",2024,5,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,4,4,NA
1007,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2024-7-krumhansl_quads",2024,5,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,12,12,NA
1008,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2024-7-krumhansl_quads",2024,5,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,0,0,NA
1009,"nova_scotia_kelp",NA,"Sober I",NA,"Sober I-2024-krumhansl_camera",2024,NA,NA,44.825,-62.445,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,43.26829268,NA,NA,NA
1010,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2025-1-krumhansl_quads",2025,9,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,18,18,0.735572
1011,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2025-1-krumhansl_quads",2025,9,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,10,10,0.328324
1012,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2025-2-krumhansl_quads",2025,9,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,34,34,1.976308
1013,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2025-2-krumhansl_quads",2025,9,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,8,8,0.440176
1014,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2025-3-krumhansl_quads",2025,9,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,10,10,0.31658
1015,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2025-3-krumhansl_quads",2025,9,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,24,24,0.715504
1016,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2025-4-krumhansl_quads",2025,9,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,24,24,0.59266
1017,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2025-4-krumhansl_quads",2025,9,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,18,18,0.3484
1018,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2025-5-krumhansl_quads",2025,9,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,26,26,1.1773
1019,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2025-5-krumhansl_quads",2025,9,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,14,14,0.440176
1020,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2025-6-krumhansl_quads",2025,9,NA,44.825,-62.445,"Laminaria digitata","random",0.25,NA,14,14,0.326324
1021,"nova_scotia_kelp",NA,"Sober I",3.5,"Sober Island-2025-6-krumhansl_quads",2025,9,NA,44.825,-62.445,"Saccharina latissima","random",0.25,NA,6,6,0.236548
1022,"nova_scotia_kelp",NA,"Splitnose Point",5,"Splitnose Point-2008-Jul-08-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2008,7,NA,44.477347,-63.546725,"Laminaria digitata","random",0.5,NA,NA,NA,6.28
