x,y,cell,longitude,latitude,year,swh_winter,swh_spring,swh_summer,swh_fall,lag_swh_fall
-66.58666,44.80344827586207,834,-67.273,44.6147,1958,1.2783928314844768,0.87190047899882,0.6633512179056803,0.8908102114995321,0.7570083737373352
-66.58666,44.80344827586207,834,-67.273,44.6147,1959,1.1987052758534749,0.8721092542012533,0.5648790200551351,0.8741706212361654,0.8908102114995321
-66.58666,44.80344827586207,834,-67.273,44.6147,1960,1.1451060771942139,0.8237918019294739,0.6187962492307028,0.7639190554618835,0.8741706212361654
-66.58666,44.80344827586207,834,-67.273,44.6147,1961,1.1199884414672852,0.8520275950431824,0.5820760726928711,0.771874189376831,0.7639190554618835
-66.58666,44.80344827586207,834,-67.273,44.6147,1962,1.148980975151062,0.7915341258049011,0.6336656610171,0.8532276153564453,0.771874189376831
-66.58666,44.80344827586207,834,-67.273,44.6147,1963,1.1933023929595947,0.8382702271143595,0.5963295896848043,0.8912026882171631,0.8532276153564453
-66.58666,44.80344827586207,834,-67.273,44.6147,1964,1.1478552023569744,0.8419417937596639,0.5721741716066996,0.7905177672704061,0.8912026882171631
-66.58666,44.80344827586207,834,-67.273,44.6147,1965,1.1756738821665447,0.694196879863739,0.6304079492886862,0.805511991182963,0.7905177672704061
-66.58666,44.80344827586207,834,-67.273,44.6147,1966,0.9970646897951762,0.6936769485473633,0.6176986296971639,0.7804004748662313,0.805511991182963
-66.58666,44.80344827586207,834,-67.273,44.6147,1967,1.1368993123372395,0.8684147000312805,0.5690927704175314,0.7400890986124674,0.7804004748662313
-66.58666,44.80344827586207,834,-67.273,44.6147,1968,1.0823960304260254,0.7589020530382792,0.5185186465581259,0.7079268296559652,0.7400890986124674
-66.58666,44.80344827586207,834,-67.273,44.6147,1969,1.1234233776728313,0.9497176806131998,0.5809546709060669,0.7515881061553955,0.7079268296559652
-66.58666,44.80344827586207,834,-67.273,44.6147,1970,1.130829632282257,0.7677594423294067,0.6523549358050028,0.6532287995020548,0.7515881061553955
-66.58666,44.80344827586207,834,-67.273,44.6147,1971,1.1088521480560303,0.8294301231702169,0.6269020040829977,0.7280353506406149,0.6532287995020548
-66.58666,44.80344827586207,834,-67.273,44.6147,1972,1.193403720855713,0.8875348567962646,0.5759440263112386,0.8385147452354431,0.7280353506406149
-66.58666,44.80344827586207,834,-67.273,44.6147,1973,1.1374748547871907,0.8067992329597473,0.602378249168396,0.8070642749468485,0.8385147452354431
-66.58666,44.80344827586207,834,-67.273,44.6147,1974,1.2324724197387695,1.0062906543413799,0.5864160458246866,0.8586688240369161,0.8070642749468485
-66.58666,44.80344827586207,834,-67.273,44.6147,1975,1.0584027965863545,0.8235456148783366,0.6147211988766988,0.7924243609110514,0.8586688240369161
-66.58666,44.80344827586207,834,-67.273,44.6147,1976,1.3335566520690918,0.9440677563349406,0.6480025251706442,0.8987286686897278,0.7924243609110514
-66.58666,44.80344827586207,834,-67.273,44.6147,1977,1.2710283199946086,0.8582351207733154,0.5883392095565796,0.8520571192105612,0.8987286686897278
-66.58666,44.80344827586207,834,-67.273,44.6147,1978,1.2585261662801106,0.879178007443746,0.5785683194796244,0.7638972202936808,0.8520571192105612
-66.58666,44.80344827586207,834,-67.273,44.6147,1979,1.2728676398595173,0.8215075929959615,0.6075478196144104,0.8541695276896158,0.7638972202936808
-66.58666,44.80344827586207,834,-67.273,44.6147,1980,1.1212796568870544,0.8309531013170878,0.6032751003901163,0.9597369233767191,0.8541695276896158
-66.58666,44.80344827586207,834,-67.273,44.6147,1981,1.1701618432998657,0.9010950525601705,0.5785931746164957,0.8592303593953451,0.9597369233767191
-66.58666,44.80344827586207,834,-67.273,44.6147,1982,1.26121719678243,0.916810671488444,0.6318330963452657,0.8025261362393697,0.8592303593953451
-66.58666,44.80344827586207,834,-67.273,44.6147,1983,1.1576983133951824,0.9037253856658936,0.5474720398585001,0.8544920086860657,0.8025261362393697
-66.58666,44.80344827586207,834,-67.273,44.6147,1984,1.1069219311078389,0.991698682308197,0.6224380135536194,0.7406737804412842,0.8544920086860657
-66.58666,44.80344827586207,834,-67.273,44.6147,1985,1.0916143655776978,0.8524244626363119,0.6361211538314819,0.753696084022522,0.7406737804412842
-66.58666,44.80344827586207,834,-67.273,44.6147,1986,1.1115738153457642,0.8100893497467041,0.6383055845896403,0.8068590760231018,0.753696084022522
-66.58666,44.80344827586207,834,-67.273,44.6147,1987,1.0842727621396382,0.7339708209037781,0.5146783987681071,0.8096979459126791,0.8068590760231018
-66.58666,44.80344827586207,834,-67.273,44.6147,1988,1.1306500434875488,0.8495176037152609,0.6294107635815939,0.9625389575958252,0.8096979459126791
-66.58666,44.80344827586207,834,-67.273,44.6147,1989,1.1293494701385498,0.8360353310902914,0.5560882687568665,0.936532179514567,0.9625389575958252
-66.58666,44.80344827586207,834,-67.273,44.6147,1990,1.203948179880778,0.8738287885983785,0.5617562333742777,0.9254013498624166,0.936532179514567
-66.58666,44.80344827586207,834,-67.273,44.6147,1991,1.0976261099179585,0.8365833361943563,0.6161214907964071,0.9426052769025167,0.9254013498624166
-66.58666,44.80344827586207,834,-67.273,44.6147,1992,1.174096703529358,0.8147462606430054,0.6109548807144165,0.7514454325040182,0.9426052769025167
-66.58666,44.80344827586207,834,-67.273,44.6147,1993,1.1757126649220784,0.9038925369580587,0.5369330843289694,1.008665422598521,0.7514454325040182
-66.58666,44.80344827586207,834,-67.273,44.6147,1994,1.2768004735310872,0.975618302822113,0.7145540118217468,0.8289586901664734,1.008665422598521
-66.58666,44.80344827586207,834,-67.273,44.6147,1995,1.200500210126241,0.721908688545227,0.6722426017125448,0.9914013544718424,0.8289586901664734
-66.58666,44.80344827586207,834,-67.273,44.6147,1996,1.1708019971847534,0.9123937288920084,0.6129885315895081,0.9106035431226095,0.9914013544718424
-66.58666,44.80344827586207,834,-67.273,44.6147,1997,1.2711093425750732,1.0100704828898113,0.6039251089096069,0.8236333926518759,0.9106035431226095
-66.58666,44.80344827586207,834,-67.273,44.6147,1998,1.0618373155593872,0.8383515278498331,0.6657101710637411,0.8430577317873637,0.8236333926518759
-66.58666,44.80344827586207,834,-67.273,44.6147,1999,1.1517315308252971,0.8187971313794454,0.6250312725702921,1.0275307695070903,0.8430577317873637
-66.58666,44.80344827586207,834,-67.273,44.6147,2000,1.2381705443064372,0.914811392625173,0.6155920426050822,0.8225972056388855,1.0275307695070903
-66.58666,44.80344827586207,834,-67.273,44.6147,2001,1.078828235467275,0.7482727368672689,0.643589456876119,0.7755776246388754,0.8225972056388855
-66.58666,44.80344827586207,834,-67.273,44.6147,2002,1.0717784961064656,0.9496885140736898,0.5859063267707825,0.9153849482536316,0.7755776246388754
-66.58666,44.80344827586207,834,-67.273,44.6147,2003,1.1883889436721802,0.8158381779988607,0.6393104394276937,0.8856329321861267,0.9153849482536316
-66.58666,44.80344827586207,834,-67.273,44.6147,2004,1.1883748769760132,0.7937371532122294,0.5875720580418905,0.8319278756777445,0.8856329321861267
-66.58666,44.80344827586207,834,-67.273,44.6147,2005,1.0710461537043254,0.8860683043797811,0.5397331714630127,0.9616856376330057,0.8319278756777445
-66.58666,44.80344827586207,834,-67.273,44.6147,2006,1.1573479572931926,0.7558722297350565,0.6622100075085958,0.8117048343022665,0.9616856376330057
-66.58666,44.80344827586207,834,-67.273,44.6147,2007,1.130870262781779,0.9246402780214945,0.5664113362630209,0.8253893653551737,0.8117048343022665
-66.58666,44.80344827586207,834,-67.273,44.6147,2008,1.2111951112747192,0.8733060359954834,0.5593572457631429,0.8725694020589193,0.8253893653551737
-66.58666,44.80344827586207,834,-67.273,44.6147,2009,1.2989029089609783,0.9078456163406372,0.6725467046101888,0.8082679907480875,0.8725694020589193
-66.58666,44.80344827586207,834,-67.273,44.6147,2010,1.132185459136963,0.7772143681844076,0.6209914485613505,1.011478881041209,0.8082679907480875
-66.58666,44.80344827586207,834,-67.273,44.6147,2011,1.179215908050537,1.022291620572408,0.6351155440012614,0.8935712377230326,1.011478881041209
-66.58666,44.80344827586207,834,-67.273,44.6147,2012,1.1271569927533467,0.8561018506685892,0.5671310226122538,0.8620143532752991,0.8935712377230326
-66.58666,44.80344827586207,834,-67.273,44.6147,2013,1.2478818893432617,0.9044777750968933,0.6474227507909139,0.846394677956899,0.8620143532752991
-66.58666,44.80344827586207,834,-67.273,44.6147,2014,1.2263729969660442,0.9131579995155334,0.6550259391466776,0.9355694254239401,0.846394677956899
-66.58666,44.80344827586207,834,-67.273,44.6147,2015,1.3042161464691162,0.9168834090232849,0.6133654514948527,0.8454437255859375,0.9355694254239401
-66.58666,44.80344827586207,834,-67.273,44.6147,2016,1.2361595630645752,0.950010081132253,0.6190166473388672,0.7735564311345419,0.8454437255859375
-66.58666,44.80344827586207,834,-67.273,44.6147,2017,1.1464818716049194,0.9109331568082174,0.6426450411478678,1.0041745106379192,0.7735564311345419
-66.58666,44.80344827586207,834,-67.273,44.6147,2018,1.2872081995010376,1.0278435349464417,0.647909959157308,1.026058296362559,1.0041745106379192
-66.58666,44.80344827586207,834,-67.273,44.6147,2019,1.214030424753825,0.9283411701520284,0.5991823871930441,0.9523184696833292,1.026058296362559
-66.58666,44.80344827586207,834,-67.273,44.6147,2020,1.1805626153945923,1.0185510516166687,0.6064500610033671,0.9006795883178711,0.9523184696833292
-66.58666,44.80344827586207,834,-67.273,44.6147,2021,1.1475703914960225,0.8838184078534445,0.6572484374046326,0.823962926864624,0.9006795883178711
-66.58666,44.80344827586207,834,-67.273,44.6147,2022,1.3291340668996174,0.8681885798772176,0.6562941074371338,0.8563079039255778,0.823962926864624
-66.58666,44.80344827586207,834,-67.273,44.6147,2023,1.3873332738876343,NA,NA,NA,0.8563079039255778
-66.58666,44.80344827586207,834,-67.272,44.6108,1949,1.212786078453064,0.9162227511405945,0.6014599204063416,0.8818389574686686,NA
-66.58666,44.80344827586207,834,-67.272,44.6108,1950,1.2199392318725586,0.9339786171913147,0.5957329273223877,0.9306402007738749,0.8818389574686686
-66.58666,44.80344827586207,834,-67.272,44.6108,1951,1.186639944712321,0.8660158316294352,0.5205060243606567,0.874815841515859,0.9306402007738749
-66.58666,44.80344827586207,834,-67.272,44.6108,1952,1.3246540228525798,0.7520616253217062,0.5392290751139323,0.7498438954353333,0.874815841515859
-66.58666,44.80344827586207,834,-67.272,44.6108,1953,1.1632697184880574,0.80852739016215,0.5605792800585429,0.7817554275194804,0.7498438954353333
-66.58666,44.80344827586207,834,-67.272,44.6108,1954,1.1470463673273723,0.8611851334571838,0.5436886548995972,0.8895290493965149,0.7817554275194804
-66.58666,44.80344827586207,834,-67.272,44.6108,1955,1.1188439726829529,0.8387935360272726,0.5849459966023763,0.8629605372746786,0.8895290493965149
-66.58666,44.80344827586207,834,-67.272,44.6108,1956,1.0370595455169678,0.8880357146263123,0.601067066192627,0.7357586820920309,0.8629605372746786
-66.58666,44.80344827586207,834,-67.272,44.6108,1957,1.0821626583735149,0.751208225886027,0.5835890571276346,0.7570083737373352,0.7357586820920309
-66.58666,44.80344827586207,834,-67.272,44.6108,1958,1.2783928314844768,0.87190047899882,0.6633512179056803,0.8908102114995321,0.7570083737373352
-66.58666,44.80344827586207,834,-67.272,44.6108,1959,1.1987052758534749,0.8721092542012533,0.5648790200551351,0.8741706212361654,0.8908102114995321
-66.58666,44.80344827586207,834,-67.272,44.6108,1960,1.1451060771942139,0.8237918019294739,0.6187962492307028,0.7639190554618835,0.8741706212361654
-66.58666,44.80344827586207,834,-67.272,44.6108,1961,1.1199884414672852,0.8520275950431824,0.5820760726928711,0.771874189376831,0.7639190554618835
-66.58666,44.80344827586207,834,-67.272,44.6108,1962,1.148980975151062,0.7915341258049011,0.6336656610171,0.8532276153564453,0.771874189376831
-66.58666,44.80344827586207,834,-67.272,44.6108,1963,1.1933023929595947,0.8382702271143595,0.5963295896848043,0.8912026882171631,0.8532276153564453
-66.58666,44.80344827586207,834,-67.272,44.6108,1964,1.1478552023569744,0.8419417937596639,0.5721741716066996,0.7905177672704061,0.8912026882171631
-66.58666,44.80344827586207,834,-67.272,44.6108,1965,1.1756738821665447,0.694196879863739,0.6304079492886862,0.805511991182963,0.7905177672704061
-66.58666,44.80344827586207,834,-67.272,44.6108,1966,0.9970646897951762,0.6936769485473633,0.6176986296971639,0.7804004748662313,0.805511991182963
-66.58666,44.80344827586207,834,-67.272,44.6108,1967,1.1368993123372395,0.8684147000312805,0.5690927704175314,0.7400890986124674,0.7804004748662313
-66.58666,44.80344827586207,834,-67.272,44.6108,1968,1.0823960304260254,0.7589020530382792,0.5185186465581259,0.7079268296559652,0.7400890986124674
-66.58666,44.80344827586207,834,-67.272,44.6108,1969,1.1234233776728313,0.9497176806131998,0.5809546709060669,0.7515881061553955,0.7079268296559652
-66.58666,44.80344827586207,834,-67.272,44.6108,1970,1.130829632282257,0.7677594423294067,0.6523549358050028,0.6532287995020548,0.7515881061553955
-66.58666,44.80344827586207,834,-67.272,44.6108,1971,1.1088521480560303,0.8294301231702169,0.6269020040829977,0.7280353506406149,0.6532287995020548
-66.58666,44.80344827586207,834,-67.272,44.6108,1972,1.193403720855713,0.8875348567962646,0.5759440263112386,0.8385147452354431,0.7280353506406149
-66.58666,44.80344827586207,834,-67.272,44.6108,1973,1.1374748547871907,0.8067992329597473,0.602378249168396,0.8070642749468485,0.8385147452354431
-66.58666,44.80344827586207,834,-67.272,44.6108,1974,1.2324724197387695,1.0062906543413799,0.5864160458246866,0.8586688240369161,0.8070642749468485
-66.58666,44.80344827586207,834,-67.272,44.6108,1975,1.0584027965863545,0.8235456148783366,0.6147211988766988,0.7924243609110514,0.8586688240369161
-66.58666,44.80344827586207,834,-67.272,44.6108,1976,1.3335566520690918,0.9440677563349406,0.6480025251706442,0.8987286686897278,0.7924243609110514
-66.58666,44.80344827586207,834,-67.272,44.6108,1977,1.2710283199946086,0.8582351207733154,0.5883392095565796,0.8520571192105612,0.8987286686897278
-66.58666,44.80344827586207,834,-67.272,44.6108,1978,1.2585261662801106,0.879178007443746,0.5785683194796244,0.7638972202936808,0.8520571192105612
-66.58666,44.80344827586207,834,-67.272,44.6108,1979,1.2728676398595173,0.8215075929959615,0.6075478196144104,0.8541695276896158,0.7638972202936808
-66.58666,44.80344827586207,834,-67.272,44.6108,1980,1.1212796568870544,0.8309531013170878,0.6032751003901163,0.9597369233767191,0.8541695276896158
-66.58666,44.80344827586207,834,-67.272,44.6108,1981,1.1701618432998657,0.9010950525601705,0.5785931746164957,0.8592303593953451,0.9597369233767191
-66.58666,44.80344827586207,834,-67.272,44.6108,1982,1.26121719678243,0.916810671488444,0.6318330963452657,0.8025261362393697,0.8592303593953451
-66.58666,44.80344827586207,834,-67.272,44.6108,1983,1.1576983133951824,0.9037253856658936,0.5474720398585001,0.8544920086860657,0.8025261362393697
-66.58666,44.80344827586207,834,-67.272,44.6108,1984,1.1069219311078389,0.991698682308197,0.6224380135536194,0.7406737804412842,0.8544920086860657
-66.58666,44.80344827586207,834,-67.272,44.6108,1985,1.0916143655776978,0.8524244626363119,0.6361211538314819,0.753696084022522,0.7406737804412842
-66.58666,44.80344827586207,834,-67.272,44.6108,1986,1.1115738153457642,0.8100893497467041,0.6383055845896403,0.8068590760231018,0.753696084022522
-66.58666,44.80344827586207,834,-67.272,44.6108,1987,1.0842727621396382,0.7339708209037781,0.5146783987681071,0.8096979459126791,0.8068590760231018
-66.58666,44.80344827586207,834,-67.272,44.6108,1988,1.1306500434875488,0.8495176037152609,0.6294107635815939,0.9625389575958252,0.8096979459126791
-66.58666,44.80344827586207,834,-67.272,44.6108,1989,1.1293494701385498,0.8360353310902914,0.5560882687568665,0.936532179514567,0.9625389575958252
-66.58666,44.80344827586207,834,-67.272,44.6108,1990,1.203948179880778,0.8738287885983785,0.5617562333742777,0.9254013498624166,0.936532179514567
-66.58666,44.80344827586207,834,-67.272,44.6108,1991,1.0976261099179585,0.8365833361943563,0.6161214907964071,0.9426052769025167,0.9254013498624166
-66.58666,44.80344827586207,834,-67.272,44.6108,1992,1.174096703529358,0.8147462606430054,0.6109548807144165,0.7514454325040182,0.9426052769025167
-66.58666,44.80344827586207,834,-67.272,44.6108,1993,1.1757126649220784,0.9038925369580587,0.5369330843289694,1.008665422598521,0.7514454325040182
-66.58666,44.80344827586207,834,-67.272,44.6108,1994,1.2768004735310872,0.975618302822113,0.7145540118217468,0.8289586901664734,1.008665422598521
-66.58666,44.80344827586207,834,-67.272,44.6108,1995,1.200500210126241,0.721908688545227,0.6722426017125448,0.9914013544718424,0.8289586901664734
-66.58666,44.80344827586207,834,-67.272,44.6108,1996,1.1708019971847534,0.9123937288920084,0.6129885315895081,0.9106035431226095,0.9914013544718424
-66.58666,44.80344827586207,834,-67.272,44.6108,1997,1.2711093425750732,1.0100704828898113,0.6039251089096069,0.8236333926518759,0.9106035431226095
-66.58666,44.80344827586207,834,-67.272,44.6108,1998,1.0618373155593872,0.8383515278498331,0.6657101710637411,0.8430577317873637,0.8236333926518759
-66.58666,44.80344827586207,834,-67.272,44.6108,1999,1.1517315308252971,0.8187971313794454,0.6250312725702921,1.0275307695070903,0.8430577317873637
-66.58666,44.80344827586207,834,-67.272,44.6108,2000,1.2381705443064372,0.914811392625173,0.6155920426050822,0.8225972056388855,1.0275307695070903
-66.58666,44.80344827586207,834,-67.272,44.6108,2001,1.078828235467275,0.7482727368672689,0.643589456876119,0.7755776246388754,0.8225972056388855
-66.58666,44.80344827586207,834,-67.272,44.6108,2002,1.0717784961064656,0.9496885140736898,0.5859063267707825,0.9153849482536316,0.7755776246388754
-66.58666,44.80344827586207,834,-67.272,44.6108,2003,1.1883889436721802,0.8158381779988607,0.6393104394276937,0.8856329321861267,0.9153849482536316
-66.58666,44.80344827586207,834,-67.272,44.6108,2004,1.1883748769760132,0.7937371532122294,0.5875720580418905,0.8319278756777445,0.8856329321861267
-66.58666,44.80344827586207,834,-67.272,44.6108,2005,1.0710461537043254,0.8860683043797811,0.5397331714630127,0.9616856376330057,0.8319278756777445
-66.58666,44.80344827586207,834,-67.272,44.6108,2006,1.1573479572931926,0.7558722297350565,0.6622100075085958,0.8117048343022665,0.9616856376330057
-66.58666,44.80344827586207,834,-67.272,44.6108,2007,1.130870262781779,0.9246402780214945,0.5664113362630209,0.8253893653551737,0.8117048343022665
-66.58666,44.80344827586207,834,-67.272,44.6108,2008,1.2111951112747192,0.8733060359954834,0.5593572457631429,0.8725694020589193,0.8253893653551737
-66.58666,44.80344827586207,834,-67.272,44.6108,2009,1.2989029089609783,0.9078456163406372,0.6725467046101888,0.8082679907480875,0.8725694020589193
-66.58666,44.80344827586207,834,-67.272,44.6108,2010,1.132185459136963,0.7772143681844076,0.6209914485613505,1.011478881041209,0.8082679907480875
-66.58666,44.80344827586207,834,-67.272,44.6108,2011,1.179215908050537,1.022291620572408,0.6351155440012614,0.8935712377230326,1.011478881041209
-66.58666,44.80344827586207,834,-67.272,44.6108,2012,1.1271569927533467,0.8561018506685892,0.5671310226122538,0.8620143532752991,0.8935712377230326
-66.58666,44.80344827586207,834,-67.272,44.6108,2013,1.2478818893432617,0.9044777750968933,0.6474227507909139,0.846394677956899,0.8620143532752991
-66.58666,44.80344827586207,834,-67.272,44.6108,2014,1.2263729969660442,0.9131579995155334,0.6550259391466776,0.9355694254239401,0.846394677956899
-66.58666,44.80344827586207,834,-67.272,44.6108,2015,1.3042161464691162,0.9168834090232849,0.6133654514948527,0.8454437255859375,0.9355694254239401
-66.58666,44.80344827586207,834,-67.272,44.6108,2016,1.2361595630645752,0.950010081132253,0.6190166473388672,0.7735564311345419,0.8454437255859375
-66.58666,44.80344827586207,834,-67.272,44.6108,2017,1.1464818716049194,0.9109331568082174,0.6426450411478678,1.0041745106379192,0.7735564311345419
-66.58666,44.80344827586207,834,-67.272,44.6108,2018,1.2872081995010376,1.0278435349464417,0.647909959157308,1.026058296362559,1.0041745106379192
-66.58666,44.80344827586207,834,-67.272,44.6108,2019,1.214030424753825,0.9283411701520284,0.5991823871930441,0.9523184696833292,1.026058296362559
-66.58666,44.80344827586207,834,-67.272,44.6108,2020,1.1805626153945923,1.0185510516166687,0.6064500610033671,0.9006795883178711,0.9523184696833292
-66.58666,44.80344827586207,834,-67.272,44.6108,2021,1.1475703914960225,0.8838184078534445,0.6572484374046326,0.823962926864624,0.9006795883178711
-66.58666,44.80344827586207,834,-67.272,44.6108,2022,1.3291340668996174,0.8681885798772176,0.6562941074371338,0.8563079039255778,0.823962926864624
-66.58666,44.80344827586207,834,-67.272,44.6108,2023,1.3873332738876343,NA,NA,NA,0.8563079039255778
-66.58666,44.80344827586207,834,-67.26631,44.605604,1949,1.212786078453064,0.9162227511405945,0.6014599204063416,0.8818389574686686,NA
-66.58666,44.80344827586207,834,-67.26631,44.605604,1950,1.2199392318725586,0.9339786171913147,0.5957329273223877,0.9306402007738749,0.8818389574686686
-66.58666,44.80344827586207,834,-67.26631,44.605604,1951,1.186639944712321,0.8660158316294352,0.5205060243606567,0.874815841515859,0.9306402007738749
-66.58666,44.80344827586207,834,-67.26631,44.605604,1952,1.3246540228525798,0.7520616253217062,0.5392290751139323,0.7498438954353333,0.874815841515859
-66.58666,44.80344827586207,834,-67.26631,44.605604,1953,1.1632697184880574,0.80852739016215,0.5605792800585429,0.7817554275194804,0.7498438954353333
-66.58666,44.80344827586207,834,-67.26631,44.605604,1954,1.1470463673273723,0.8611851334571838,0.5436886548995972,0.8895290493965149,0.7817554275194804
-66.58666,44.80344827586207,834,-67.26631,44.605604,1955,1.1188439726829529,0.8387935360272726,0.5849459966023763,0.8629605372746786,0.8895290493965149
-66.58666,44.80344827586207,834,-67.26631,44.605604,1956,1.0370595455169678,0.8880357146263123,0.601067066192627,0.7357586820920309,0.8629605372746786
-66.58666,44.80344827586207,834,-67.26631,44.605604,1957,1.0821626583735149,0.751208225886027,0.5835890571276346,0.7570083737373352,0.7357586820920309
-66.58666,44.80344827586207,834,-67.26631,44.605604,1958,1.2783928314844768,0.87190047899882,0.6633512179056803,0.8908102114995321,0.7570083737373352
-66.58666,44.80344827586207,834,-67.26631,44.605604,1959,1.1987052758534749,0.8721092542012533,0.5648790200551351,0.8741706212361654,0.8908102114995321
-66.58666,44.80344827586207,834,-67.26631,44.605604,1960,1.1451060771942139,0.8237918019294739,0.6187962492307028,0.7639190554618835,0.8741706212361654
-66.58666,44.80344827586207,834,-67.26631,44.605604,1961,1.1199884414672852,0.8520275950431824,0.5820760726928711,0.771874189376831,0.7639190554618835
-66.58666,44.80344827586207,834,-67.26631,44.605604,1962,1.148980975151062,0.7915341258049011,0.6336656610171,0.8532276153564453,0.771874189376831
-66.58666,44.80344827586207,834,-67.26631,44.605604,1963,1.1933023929595947,0.8382702271143595,0.5963295896848043,0.8912026882171631,0.8532276153564453
-66.58666,44.80344827586207,834,-67.26631,44.605604,1964,1.1478552023569744,0.8419417937596639,0.5721741716066996,0.7905177672704061,0.8912026882171631
-66.58666,44.80344827586207,834,-67.26631,44.605604,1965,1.1756738821665447,0.694196879863739,0.6304079492886862,0.805511991182963,0.7905177672704061
-66.58666,44.80344827586207,834,-67.26631,44.605604,1966,0.9970646897951762,0.6936769485473633,0.6176986296971639,0.7804004748662313,0.805511991182963
-66.58666,44.80344827586207,834,-67.26631,44.605604,1967,1.1368993123372395,0.8684147000312805,0.5690927704175314,0.7400890986124674,0.7804004748662313
-66.58666,44.80344827586207,834,-67.26631,44.605604,1968,1.0823960304260254,0.7589020530382792,0.5185186465581259,0.7079268296559652,0.7400890986124674
-66.58666,44.80344827586207,834,-67.26631,44.605604,1969,1.1234233776728313,0.9497176806131998,0.5809546709060669,0.7515881061553955,0.7079268296559652
-66.58666,44.80344827586207,834,-67.26631,44.605604,1970,1.130829632282257,0.7677594423294067,0.6523549358050028,0.6532287995020548,0.7515881061553955
-66.58666,44.80344827586207,834,-67.26631,44.605604,1971,1.1088521480560303,0.8294301231702169,0.6269020040829977,0.7280353506406149,0.6532287995020548
-66.58666,44.80344827586207,834,-67.26631,44.605604,1972,1.193403720855713,0.8875348567962646,0.5759440263112386,0.8385147452354431,0.7280353506406149
-66.58666,44.80344827586207,834,-67.26631,44.605604,1973,1.1374748547871907,0.8067992329597473,0.602378249168396,0.8070642749468485,0.8385147452354431
-66.58666,44.80344827586207,834,-67.26631,44.605604,1974,1.2324724197387695,1.0062906543413799,0.5864160458246866,0.8586688240369161,0.8070642749468485
-66.58666,44.80344827586207,834,-67.26631,44.605604,1975,1.0584027965863545,0.8235456148783366,0.6147211988766988,0.7924243609110514,0.8586688240369161
-66.58666,44.80344827586207,834,-67.26631,44.605604,1976,1.3335566520690918,0.9440677563349406,0.6480025251706442,0.8987286686897278,0.7924243609110514
-66.58666,44.80344827586207,834,-67.26631,44.605604,1977,1.2710283199946086,0.8582351207733154,0.5883392095565796,0.8520571192105612,0.8987286686897278
-66.58666,44.80344827586207,834,-67.26631,44.605604,1978,1.2585261662801106,0.879178007443746,0.5785683194796244,0.7638972202936808,0.8520571192105612
-66.58666,44.80344827586207,834,-67.26631,44.605604,1979,1.2728676398595173,0.8215075929959615,0.6075478196144104,0.8541695276896158,0.7638972202936808
-66.58666,44.80344827586207,834,-67.26631,44.605604,1980,1.1212796568870544,0.8309531013170878,0.6032751003901163,0.9597369233767191,0.8541695276896158
-66.58666,44.80344827586207,834,-67.26631,44.605604,1981,1.1701618432998657,0.9010950525601705,0.5785931746164957,0.8592303593953451,0.9597369233767191
-66.58666,44.80344827586207,834,-67.26631,44.605604,1982,1.26121719678243,0.916810671488444,0.6318330963452657,0.8025261362393697,0.8592303593953451
-66.58666,44.80344827586207,834,-67.26631,44.605604,1983,1.1576983133951824,0.9037253856658936,0.5474720398585001,0.8544920086860657,0.8025261362393697
-66.58666,44.80344827586207,834,-67.26631,44.605604,1984,1.1069219311078389,0.991698682308197,0.6224380135536194,0.7406737804412842,0.8544920086860657
-66.58666,44.80344827586207,834,-67.26631,44.605604,1985,1.0916143655776978,0.8524244626363119,0.6361211538314819,0.753696084022522,0.7406737804412842
-66.58666,44.80344827586207,834,-67.26631,44.605604,1986,1.1115738153457642,0.8100893497467041,0.6383055845896403,0.8068590760231018,0.753696084022522
-66.58666,44.80344827586207,834,-67.26631,44.605604,1987,1.0842727621396382,0.7339708209037781,0.5146783987681071,0.8096979459126791,0.8068590760231018
-66.58666,44.80344827586207,834,-67.26631,44.605604,1988,1.1306500434875488,0.8495176037152609,0.6294107635815939,0.9625389575958252,0.8096979459126791
-66.58666,44.80344827586207,834,-67.26631,44.605604,1989,1.1293494701385498,0.8360353310902914,0.5560882687568665,0.936532179514567,0.9625389575958252
-66.58666,44.80344827586207,834,-67.26631,44.605604,1990,1.203948179880778,0.8738287885983785,0.5617562333742777,0.9254013498624166,0.936532179514567
-66.58666,44.80344827586207,834,-67.26631,44.605604,1991,1.0976261099179585,0.8365833361943563,0.6161214907964071,0.9426052769025167,0.9254013498624166
-66.58666,44.80344827586207,834,-67.26631,44.605604,1992,1.174096703529358,0.8147462606430054,0.6109548807144165,0.7514454325040182,0.9426052769025167
-66.58666,44.80344827586207,834,-67.26631,44.605604,1993,1.1757126649220784,0.9038925369580587,0.5369330843289694,1.008665422598521,0.7514454325040182
-66.58666,44.80344827586207,834,-67.26631,44.605604,1994,1.2768004735310872,0.975618302822113,0.7145540118217468,0.8289586901664734,1.008665422598521
-66.58666,44.80344827586207,834,-67.26631,44.605604,1995,1.200500210126241,0.721908688545227,0.6722426017125448,0.9914013544718424,0.8289586901664734
-66.58666,44.80344827586207,834,-67.26631,44.605604,1996,1.1708019971847534,0.9123937288920084,0.6129885315895081,0.9106035431226095,0.9914013544718424
-66.58666,44.80344827586207,834,-67.26631,44.605604,1997,1.2711093425750732,1.0100704828898113,0.6039251089096069,0.8236333926518759,0.9106035431226095
