x,y,cell,longitude,latitude,year,swh_winter,swh_spring,swh_summer,swh_fall,lag_swh_fall
-66.58645833333334,44.80342857142857,314,-67.320541,44.60202,2002,1.0717934370040894,0.9496885140736898,0.5859063267707825,0.9153849482536316,0.775587797164917
-66.58645833333334,44.80342857142857,314,-67.320541,44.60202,2003,1.1883957386016846,0.8158381779988607,0.6393104394276937,0.8856431047121683,0.9153849482536316
-66.58645833333334,44.80342857142857,314,-67.320541,44.60202,2004,1.188366134961446,0.7937471469243368,0.5875720580418905,0.8319380482037863,0.8856431047121683
-66.58645833333334,44.80342857142857,314,-67.320541,44.60202,2005,1.0710461537043254,0.8860581318537394,0.5397331714630127,0.9616958101590475,0.8319380482037863
-66.58645833333334,44.80342857142857,314,-67.320541,44.60202,2006,1.1573479572931926,0.7558620572090149,0.6622100075085958,0.8117048343022665,0.9616958101590475
-66.58645833333334,44.80342857142857,314,-67.320541,44.60202,2007,1.130913217862447,0.9246402780214945,0.5664011637369791,0.8253995378812155,0.8117048343022665
-66.58645833333334,44.80342857142857,314,-67.320541,44.60202,2008,1.2111951112747192,0.8733060359954834,0.5593572457631429,0.8725694020589193,0.8253995378812155
-66.58645833333334,44.80342857142857,314,-67.320541,44.60202,2009,1.2989232540130615,0.9078456163406372,0.6725467046101888,0.8082679907480875,0.8725694020589193
-66.58645833333334,44.80342857142857,314,-67.320541,44.60202,2010,1.1321651140848796,0.7772041956583658,0.6209914485613505,1.0114687085151672,0.8082679907480875
-66.58645833333334,44.80342857142857,314,-67.320541,44.60202,2011,1.1792565981547039,1.022291620572408,0.6351155440012614,0.8935712377230326,1.0114687085151672
-66.58645833333334,44.80342857142857,314,-67.320541,44.60202,2012,1.1271569927533467,0.8560916781425476,0.5671310226122538,0.8620245258013407,0.8935712377230326
-66.58645833333334,44.80342857142857,314,-67.320541,44.60202,2013,1.2478818893432617,0.9044777750968933,0.6474227507909139,0.846394677956899,0.8620245258013407
-66.58645833333334,44.80342857142857,314,-67.320541,44.60202,2014,1.2263933420181274,0.9131579995155334,0.6550259391466776,0.9355795979499817,0.846394677956899
-66.58645833333334,44.80342857142857,314,-67.320541,44.60202,2015,1.3042161464691162,0.9168935815493265,0.6133654514948527,0.8454437255859375,0.9355795979499817
-66.58645833333334,44.80342857142857,314,-67.320541,44.60202,2016,1.2361799081166585,0.950010081132253,0.6190166473388672,0.7735564311345419,0.8454437255859375
-66.58645833333334,44.80342857142857,314,-67.320541,44.60202,2017,1.1464818716049194,0.9109296600023905,0.6426450411478678,1.0041846831639607,0.7735564311345419
-66.58645833333334,44.80342857142857,314,-67.320541,44.60202,2018,1.2872081995010376,1.0278409520785015,0.6479201316833496,1.026058296362559,1.0041846831639607
-66.58645833333334,44.80342857142857,314,-67.320541,44.60202,2019,1.2140511671702068,0.9283476869265238,0.5991823871930441,0.9523410002390543,1.026058296362559
-66.58645833333334,44.80342857142857,314,-67.320541,44.60202,2020,1.1805551052093506,1.0185510516166687,0.6064500610033671,0.9006795883178711,0.9523410002390543
-66.58645833333334,44.80342857142857,314,-67.320541,44.60202,2021,1.1475815176963806,0.8838340640068054,0.6572484374046326,0.8239527543385824,0.9006795883178711
-66.58645833333334,44.80342857142857,314,-67.320541,44.60202,2022,1.3291424910227458,0.8681821227073669,0.6562941074371338,0.8563079039255778,0.8239527543385824
-66.58645833333334,44.80342857142857,314,-67.320541,44.60202,2023,1.3873332738876343,NA,NA,NA,0.8563079039255778
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1949,1.212786078453064,0.9162227511405945,0.6014497478802999,0.8818389574686686,NA
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1950,1.2199595769246419,0.9339786171913147,0.5957329273223877,0.9306300282478333,0.8818389574686686
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1951,1.186639944712321,0.8660158316294352,0.5205060243606567,0.874815841515859,0.9306300282478333
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1952,1.3246540228525798,0.7520717978477478,0.5392290751139323,0.7498540679613749,0.874815841515859
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1953,1.1632697184880574,0.8085375626881918,0.5605792800585429,0.7817554275194804,0.7498540679613749
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1954,1.1470463673273723,0.8611953059832255,0.5436886548995972,0.8895392219225565,0.7817554275194804
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1955,1.1188439726829529,0.8387935360272726,0.5849459966023763,0.8629605372746786,0.8895392219225565
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1956,1.037079890569051,0.8880357146263123,0.601067066192627,0.7357586820920309,0.8629605372746786
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1957,1.0821423133214314,0.751208225886027,0.5835890571276346,0.7569982012112936,0.7357586820920309
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1958,1.2783928314844768,0.87190047899882,0.6633512179056803,0.8908102114995321,0.7569982012112936
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1959,1.1987052758534749,0.8721092542012533,0.5648739337921143,0.8741706212361654,0.8908102114995321
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1960,1.1451060771942139,0.8237816294034322,0.6188013354937235,0.7639292279879252,0.8741706212361654
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1961,1.1199884414672852,0.8520174225171407,0.582081158955892,0.7718843619028727,0.7639292279879252
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1962,1.148919939994812,0.7915239532788595,0.6336656610171,0.8532276153564453,0.7718843619028727
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1963,1.1933023929595947,0.8382702271143595,0.5963295896848043,0.8912026882171631,0.8532276153564453
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1964,1.1478958924611409,0.8419417937596639,0.5721741716066996,0.7905075947443644,0.8912026882171631
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1965,1.1756738821665447,0.694196879863739,0.6304079492886862,0.805511991182963,0.7905075947443644
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1966,0.9971053798993429,0.6936871210734049,0.6176986296971639,0.7803903023401896,0.805511991182963
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1967,1.1368993123372395,0.8684045275052389,0.5690927704175314,0.7400687535603842,0.7803903023401896
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1968,1.0823947588602703,0.7588918805122375,0.518513560295105,0.7079268296559652,0.7400687535603842
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1969,1.1234233776728313,0.9497176806131998,0.5809546709060669,0.7515881061553955,0.7079268296559652
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1970,1.130829632282257,0.7677594423294067,0.6523549358050028,0.6532287995020548,0.7515881061553955
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1971,1.1088724931081135,0.8294301231702169,0.6269020040829977,0.7280455231666565,0.6532287995020548
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1972,1.193403720855713,0.8875348567962646,0.5759440263112386,0.8385147452354431,0.7280455231666565
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1973,1.1374545097351074,0.8067972858746847,0.602378249168396,0.8070744474728903,0.8385147452354431
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1974,1.2324724197387695,1.0062906543413799,0.5864160458246866,0.8586688240369161,0.8070744474728903
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1975,1.0584027965863545,0.8235354423522949,0.6147211988766988,0.7924243609110514,0.8586688240369161
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1976,1.3335566520690918,0.9440677563349406,0.6480025251706442,0.8987286686897278,0.7924243609110514
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1977,1.271048665046692,0.8582452932993571,0.5883392095565796,0.8520571192105612,0.8987286686897278
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1978,1.2585261662801106,0.879178007443746,0.5785683194796244,0.7639073928197225,0.8520571192105612
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1979,1.2728676398595173,0.8215075929959615,0.6075478196144104,0.8541593551635742,0.7639073928197225
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1980,1.1212761600812275,0.8309632738431295,0.6032751003901163,0.9597470959027609,0.8541593551635742
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1981,1.1701611280441284,0.9010747075080872,0.5785931746164957,0.8592303593953451,0.9597470959027609
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1982,1.2612391710281372,0.916810671488444,0.6318330963452657,0.802515963713328,0.8592303593953451
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1983,1.1576983133951824,0.9037253856658936,0.5474720398585001,0.8544920086860657,0.802515963713328
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1984,1.1069277326265972,0.9917055169741312,0.6224380135536194,0.7406737804412842,0.8544920086860657
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1985,1.0916115442911785,0.8524244626363119,0.6361211538314819,0.7537164290746053,0.7406737804412842
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1986,1.1115693251291912,0.8100738525390625,0.6383055845896403,0.8068590760231018,0.7537164290746053
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1987,1.0842667818069458,0.7339755495389303,0.5146783987681071,0.8096979459126791,0.8068590760231018
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1988,1.1306205590565999,0.8495128353436788,0.6294107635815939,0.9625389575958252,0.8096979459126791
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1989,1.1293555895487468,0.8360353310902914,0.5560882687568665,0.936532179514567,0.9625389575958252
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1990,1.2039453585942586,0.8738389611244202,0.5617562333742777,0.9254013498624166,0.936532179514567
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1991,1.0976404349009197,0.8365731636683146,0.6161113182703654,0.9426052769025167,0.9254013498624166
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1992,1.1741050481796265,0.8147457838058472,0.6109548807144165,0.7514454325040182,0.9426052769025167
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1993,1.1756991545359294,0.9038925369580587,0.5369330843289694,1.0086552500724792,0.7514454325040182
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1994,1.2767764727274578,0.9756284753481547,0.7145540118217468,0.8289586901664734,1.0086552500724792
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1995,1.2005105415980022,0.721908688545227,0.6722426017125448,0.9913911819458008,0.8289586901664734
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1996,1.1707793871561687,0.9124037424723307,0.6129783590634664,0.9106137156486511,0.9913911819458008
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1997,1.2710895140965779,1.0100704828898113,0.6039251089096069,0.8236435651779175,0.9106137156486511
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1998,1.0618298848470051,0.8383464813232422,0.6657101710637411,0.843047559261322,0.8236435651779175
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,1999,1.1516965627670288,0.8187971313794454,0.6250312725702921,1.0275409420331318,0.843047559261322
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2000,1.2381597359975178,0.9148215651512146,0.6155920426050822,0.8225972056388855,1.0275409420331318
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2001,1.0788037578264873,0.7482625643412272,0.6435996294021606,0.775587797164917,0.8225972056388855
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2002,1.0717934370040894,0.9496885140736898,0.5859063267707825,0.9153849482536316,0.775587797164917
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2003,1.1883957386016846,0.8158381779988607,0.6393104394276937,0.8856431047121683,0.9153849482536316
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2004,1.188366134961446,0.7937471469243368,0.5875720580418905,0.8319380482037863,0.8856431047121683
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2005,1.0710461537043254,0.8860581318537394,0.5397331714630127,0.9616958101590475,0.8319380482037863
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2006,1.1573479572931926,0.7558620572090149,0.6622100075085958,0.8117048343022665,0.9616958101590475
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2007,1.130913217862447,0.9246402780214945,0.5664011637369791,0.8253995378812155,0.8117048343022665
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2008,1.2111951112747192,0.8733060359954834,0.5593572457631429,0.8725694020589193,0.8253995378812155
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2009,1.2989232540130615,0.9078456163406372,0.6725467046101888,0.8082679907480875,0.8725694020589193
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2010,1.1321651140848796,0.7772041956583658,0.6209914485613505,1.0114687085151672,0.8082679907480875
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2011,1.1792565981547039,1.022291620572408,0.6351155440012614,0.8935712377230326,1.0114687085151672
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2012,1.1271569927533467,0.8560916781425476,0.5671310226122538,0.8620245258013407,0.8935712377230326
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2013,1.2478818893432617,0.9044777750968933,0.6474227507909139,0.846394677956899,0.8620245258013407
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2014,1.2263933420181274,0.9131579995155334,0.6550259391466776,0.9355795979499817,0.846394677956899
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2015,1.3042161464691162,0.9168935815493265,0.6133654514948527,0.8454437255859375,0.9355795979499817
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2016,1.2361799081166585,0.950010081132253,0.6190166473388672,0.7735564311345419,0.8454437255859375
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2017,1.1464818716049194,0.9109296600023905,0.6426450411478678,1.0041846831639607,0.7735564311345419
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2018,1.2872081995010376,1.0278409520785015,0.6479201316833496,1.026058296362559,1.0041846831639607
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2019,1.2140511671702068,0.9283476869265238,0.5991823871930441,0.9523410002390543,1.026058296362559
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2020,1.1805551052093506,1.0185510516166687,0.6064500610033671,0.9006795883178711,0.9523410002390543
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2021,1.1475815176963806,0.8838340640068054,0.6572484374046326,0.8239527543385824,0.9006795883178711
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2022,1.3291424910227458,0.8681821227073669,0.6562941074371338,0.8563079039255778,0.8239527543385824
-66.58645833333334,44.80342857142857,314,-67.3115,44.62438,2023,1.3873332738876343,NA,NA,NA,0.8563079039255778
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1949,1.212786078453064,0.9162227511405945,0.6014497478802999,0.8818389574686686,NA
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1950,1.2199595769246419,0.9339786171913147,0.5957329273223877,0.9306300282478333,0.8818389574686686
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1951,1.186639944712321,0.8660158316294352,0.5205060243606567,0.874815841515859,0.9306300282478333
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1952,1.3246540228525798,0.7520717978477478,0.5392290751139323,0.7498540679613749,0.874815841515859
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1953,1.1632697184880574,0.8085375626881918,0.5605792800585429,0.7817554275194804,0.7498540679613749
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1954,1.1470463673273723,0.8611953059832255,0.5436886548995972,0.8895392219225565,0.7817554275194804
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1955,1.1188439726829529,0.8387935360272726,0.5849459966023763,0.8629605372746786,0.8895392219225565
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1956,1.037079890569051,0.8880357146263123,0.601067066192627,0.7357586820920309,0.8629605372746786
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1957,1.0821423133214314,0.751208225886027,0.5835890571276346,0.7569982012112936,0.7357586820920309
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1958,1.2783928314844768,0.87190047899882,0.6633512179056803,0.8908102114995321,0.7569982012112936
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1959,1.1987052758534749,0.8721092542012533,0.5648739337921143,0.8741706212361654,0.8908102114995321
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1960,1.1451060771942139,0.8237816294034322,0.6188013354937235,0.7639292279879252,0.8741706212361654
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1961,1.1199884414672852,0.8520174225171407,0.582081158955892,0.7718843619028727,0.7639292279879252
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1962,1.148919939994812,0.7915239532788595,0.6336656610171,0.8532276153564453,0.7718843619028727
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1963,1.1933023929595947,0.8382702271143595,0.5963295896848043,0.8912026882171631,0.8532276153564453
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1964,1.1478958924611409,0.8419417937596639,0.5721741716066996,0.7905075947443644,0.8912026882171631
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1965,1.1756738821665447,0.694196879863739,0.6304079492886862,0.805511991182963,0.7905075947443644
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1966,0.9971053798993429,0.6936871210734049,0.6176986296971639,0.7803903023401896,0.805511991182963
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1967,1.1368993123372395,0.8684045275052389,0.5690927704175314,0.7400687535603842,0.7803903023401896
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1968,1.0823947588602703,0.7588918805122375,0.518513560295105,0.7079268296559652,0.7400687535603842
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1969,1.1234233776728313,0.9497176806131998,0.5809546709060669,0.7515881061553955,0.7079268296559652
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1970,1.130829632282257,0.7677594423294067,0.6523549358050028,0.6532287995020548,0.7515881061553955
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1971,1.1088724931081135,0.8294301231702169,0.6269020040829977,0.7280455231666565,0.6532287995020548
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1972,1.193403720855713,0.8875348567962646,0.5759440263112386,0.8385147452354431,0.7280455231666565
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1973,1.1374545097351074,0.8067972858746847,0.602378249168396,0.8070744474728903,0.8385147452354431
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1974,1.2324724197387695,1.0062906543413799,0.5864160458246866,0.8586688240369161,0.8070744474728903
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1975,1.0584027965863545,0.8235354423522949,0.6147211988766988,0.7924243609110514,0.8586688240369161
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1976,1.3335566520690918,0.9440677563349406,0.6480025251706442,0.8987286686897278,0.7924243609110514
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1977,1.271048665046692,0.8582452932993571,0.5883392095565796,0.8520571192105612,0.8987286686897278
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1978,1.2585261662801106,0.879178007443746,0.5785683194796244,0.7639073928197225,0.8520571192105612
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1979,1.2728676398595173,0.8215075929959615,0.6075478196144104,0.8541593551635742,0.7639073928197225
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1980,1.1212761600812275,0.8309632738431295,0.6032751003901163,0.9597470959027609,0.8541593551635742
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1981,1.1701611280441284,0.9010747075080872,0.5785931746164957,0.8592303593953451,0.9597470959027609
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1982,1.2612391710281372,0.916810671488444,0.6318330963452657,0.802515963713328,0.8592303593953451
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1983,1.1576983133951824,0.9037253856658936,0.5474720398585001,0.8544920086860657,0.802515963713328
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1984,1.1069277326265972,0.9917055169741312,0.6224380135536194,0.7406737804412842,0.8544920086860657
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1985,1.0916115442911785,0.8524244626363119,0.6361211538314819,0.7537164290746053,0.7406737804412842
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1986,1.1115693251291912,0.8100738525390625,0.6383055845896403,0.8068590760231018,0.7537164290746053
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1987,1.0842667818069458,0.7339755495389303,0.5146783987681071,0.8096979459126791,0.8068590760231018
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1988,1.1306205590565999,0.8495128353436788,0.6294107635815939,0.9625389575958252,0.8096979459126791
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1989,1.1293555895487468,0.8360353310902914,0.5560882687568665,0.936532179514567,0.9625389575958252
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1990,1.2039453585942586,0.8738389611244202,0.5617562333742777,0.9254013498624166,0.936532179514567
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1991,1.0976404349009197,0.8365731636683146,0.6161113182703654,0.9426052769025167,0.9254013498624166
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1992,1.1741050481796265,0.8147457838058472,0.6109548807144165,0.7514454325040182,0.9426052769025167
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1993,1.1756991545359294,0.9038925369580587,0.5369330843289694,1.0086552500724792,0.7514454325040182
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1994,1.2767764727274578,0.9756284753481547,0.7145540118217468,0.8289586901664734,1.0086552500724792
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1995,1.2005105415980022,0.721908688545227,0.6722426017125448,0.9913911819458008,0.8289586901664734
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1996,1.1707793871561687,0.9124037424723307,0.6129783590634664,0.9106137156486511,0.9913911819458008
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1997,1.2710895140965779,1.0100704828898113,0.6039251089096069,0.8236435651779175,0.9106137156486511
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1998,1.0618298848470051,0.8383464813232422,0.6657101710637411,0.843047559261322,0.8236435651779175
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,1999,1.1516965627670288,0.8187971313794454,0.6250312725702921,1.0275409420331318,0.843047559261322
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2000,1.2381597359975178,0.9148215651512146,0.6155920426050822,0.8225972056388855,1.0275409420331318
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2001,1.0788037578264873,0.7482625643412272,0.6435996294021606,0.775587797164917,0.8225972056388855
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2002,1.0717934370040894,0.9496885140736898,0.5859063267707825,0.9153849482536316,0.775587797164917
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2003,1.1883957386016846,0.8158381779988607,0.6393104394276937,0.8856431047121683,0.9153849482536316
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2004,1.188366134961446,0.7937471469243368,0.5875720580418905,0.8319380482037863,0.8856431047121683
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2005,1.0710461537043254,0.8860581318537394,0.5397331714630127,0.9616958101590475,0.8319380482037863
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2006,1.1573479572931926,0.7558620572090149,0.6622100075085958,0.8117048343022665,0.9616958101590475
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2007,1.130913217862447,0.9246402780214945,0.5664011637369791,0.8253995378812155,0.8117048343022665
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2008,1.2111951112747192,0.8733060359954834,0.5593572457631429,0.8725694020589193,0.8253995378812155
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2009,1.2989232540130615,0.9078456163406372,0.6725467046101888,0.8082679907480875,0.8725694020589193
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2010,1.1321651140848796,0.7772041956583658,0.6209914485613505,1.0114687085151672,0.8082679907480875
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2011,1.1792565981547039,1.022291620572408,0.6351155440012614,0.8935712377230326,1.0114687085151672
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2012,1.1271569927533467,0.8560916781425476,0.5671310226122538,0.8620245258013407,0.8935712377230326
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2013,1.2478818893432617,0.9044777750968933,0.6474227507909139,0.846394677956899,0.8620245258013407
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2014,1.2263933420181274,0.9131579995155334,0.6550259391466776,0.9355795979499817,0.846394677956899
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2015,1.3042161464691162,0.9168935815493265,0.6133654514948527,0.8454437255859375,0.9355795979499817
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2016,1.2361799081166585,0.950010081132253,0.6190166473388672,0.7735564311345419,0.8454437255859375
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2017,1.1464818716049194,0.9109296600023905,0.6426450411478678,1.0041846831639607,0.7735564311345419
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2018,1.2872081995010376,1.0278409520785015,0.6479201316833496,1.026058296362559,1.0041846831639607
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2019,1.2140511671702068,0.9283476869265238,0.5991823871930441,0.9523410002390543,1.026058296362559
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2020,1.1805551052093506,1.0185510516166687,0.6064500610033671,0.9006795883178711,0.9523410002390543
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2021,1.1475815176963806,0.8838340640068054,0.6572484374046326,0.8239527543385824,0.9006795883178711
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2022,1.3291424910227458,0.8681821227073669,0.6562941074371338,0.8563079039255778,0.8239527543385824
-66.58645833333334,44.80342857142857,314,-67.3112,44.6204,2023,1.3873332738876343,NA,NA,NA,0.8563079039255778
-66.58645833333334,44.80342857142857,314,-67.311057,44.619898,1949,1.212786078453064,0.9162227511405945,0.6014497478802999,0.8818389574686686,NA
-66.58645833333334,44.80342857142857,314,-67.311057,44.619898,1950,1.2199595769246419,0.9339786171913147,0.5957329273223877,0.9306300282478333,0.8818389574686686
-66.58645833333334,44.80342857142857,314,-67.311057,44.619898,1951,1.186639944712321,0.8660158316294352,0.5205060243606567,0.874815841515859,0.9306300282478333
-66.58645833333334,44.80342857142857,314,-67.311057,44.619898,1952,1.3246540228525798,0.7520717978477478,0.5392290751139323,0.7498540679613749,0.874815841515859
-66.58645833333334,44.80342857142857,314,-67.311057,44.619898,1953,1.1632697184880574,0.8085375626881918,0.5605792800585429,0.7817554275194804,0.7498540679613749
-66.58645833333334,44.80342857142857,314,-67.311057,44.619898,1954,1.1470463673273723,0.8611953059832255,0.5436886548995972,0.8895392219225565,0.7817554275194804
-66.58645833333334,44.80342857142857,314,-67.311057,44.619898,1955,1.1188439726829529,0.8387935360272726,0.5849459966023763,0.8629605372746786,0.8895392219225565
-66.58645833333334,44.80342857142857,314,-67.311057,44.619898,1956,1.037079890569051,0.8880357146263123,0.601067066192627,0.7357586820920309,0.8629605372746786
