x,y,cell,longitude,latitude,no3_winter_cellmean,no3_spring_cellmean,no3_summer_cellmean,no3_fall_cellmean,chl_winter_cellmean,chl_spring_cellmean,chl_summer_cellmean,chl_fall_cellmean,po4_winter_cellmean,po4_spring_cellmean,po4_summer_cellmean,po4_fall_cellmean,ph_winter_cellmean,ph_spring_cellmean,ph_summer_cellmean,ph_fall_cellmean,fe_winter_cellmean,fe_spring_cellmean,fe_summer_cellmean,fe_fall_cellmean,si_winter_cellmean,si_spring_cellmean,si_summer_cellmean,si_fall_cellmean
-67.5,44.5,4855,-67.38555,44.59896,3.680499651098764,1.1009786792927319,0.12416063100099564,0.40111509934067724,1.524408059735452,1.423257225089603,0.3680083907312817,0.6553797589408027,0.4929508662992908,0.25369990507347717,0.12300976735229294,0.19971095766458247,8.065368272924935,8.069937345716689,7.974887137942844,8.024855020311144,0.002914501344084099,0.0029265959540175066,0.003975875874877804,0.0034308452521347337,9.655026082069643,6.6386732313368055,4.6071006033155655,4.543898900349935
-67.5,44.5,4855,-67.3764,44.6197,3.680499651098764,1.1009786792927319,0.12416063100099564,0.40111509934067724,1.524408059735452,1.423257225089603,0.3680083907312817,0.6553797589408027,0.4929508662992908,0.25369990507347717,0.12300976735229294,0.19971095766458247,8.065368272924935,8.069937345716689,7.974887137942844,8.024855020311144,0.002914501344084099,0.0029265959540175066,0.003975875874877804,0.0034308452521347337,9.655026082069643,6.6386732313368055,4.6071006033155655,4.543898900349935
-67.5,44.5,4855,-67.3754,44.59395,3.680499651098764,1.1009786792927319,0.12416063100099564,0.40111509934067724,1.524408059735452,1.423257225089603,0.3680083907312817,0.6553797589408027,0.4929508662992908,0.25369990507347717,0.12300976735229294,0.19971095766458247,8.065368272924935,8.069937345716689,7.974887137942844,8.024855020311144,0.002914501344084099,0.0029265959540175066,0.003975875874877804,0.0034308452521347337,9.655026082069643,6.6386732313368055,4.6071006033155655,4.543898900349935
-67.5,44.5,4855,-67.3753,44.5938,3.680499651098764,1.1009786792927319,0.12416063100099564,0.40111509934067724,1.524408059735452,1.423257225089603,0.3680083907312817,0.6553797589408027,0.4929508662992908,0.25369990507347717,0.12300976735229294,0.19971095766458247,8.065368272924935,8.069937345716689,7.974887137942844,8.024855020311144,0.002914501344084099,0.0029265959540175066,0.003975875874877804,0.0034308452521347337,9.655026082069643,6.6386732313368055,4.6071006033155655,4.543898900349935
-67.25,44.5,4856,-67.3736,44.5984,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.373578,44.598408,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.371464,44.59391,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.37083,44.61639,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.3707,44.62086,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.3692,44.5976,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.3679,44.6245,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.36613,44.5983,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.3645,44.6207,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.358,44.58406,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.358,44.5841,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.3524,44.5852,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.3207,44.5975,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.32067,44.59754,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.320541,44.60202,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.3115,44.62438,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.3112,44.6204,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.311057,44.619898,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.277252,44.605822,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.2766,44.6093,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.2764,44.60932,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.273,44.6147,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.272,44.6108,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.26631,44.605604,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.2641,44.6057,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.2639,44.60883,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.2639,44.6089,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67.25,44.5,4856,-67.2589,44.6086,3.6511156417990245,1.1998158852259317,0.12510970634304816,0.4197500727656815,1.4710105257008665,1.458863921629058,0.34885539048247866,0.6611118230554792,0.4897428859946548,0.24731764493303166,0.11678706239908934,0.19910769909620285,8.062686607401858,8.069167847103543,7.978175671895345,8.02556192609999,0.002676577984495589,0.002657874561070154,0.0033989537947086822,0.003051875746395025,9.650729558801139,6.733516499731276,4.530708151393466,4.57270634704166
-67,44.75,4752,-67.36485,44.62528,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.3648,44.6253,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.3328,44.65176,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.3317,44.6472,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.3277,44.6509,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.327633,44.651207,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.2454,44.6413,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.2443,44.6408,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.242,44.6381,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.1973,44.6434,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.19338,44.6436,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.190369,44.658434,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.18971,44.6584,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.1897,44.6584,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.18714,44.64483,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.1862,44.6626,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.18027,44.66241,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.16768,44.66214,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.16127,44.6624,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.1192,44.7022,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.1156,44.7021,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.115479,44.706638,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.1154,44.7066,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.1152,44.7107,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.0704,44.7419,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.0702,44.7464,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
-67,44.75,4752,-67.0697,44.7507,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.09009772686598201,0.18190633515930837,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.003901960799056623,0.004662465568011006,0.003887338155052728,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106
