x,y,cell,longitude,latitude,kd490_winter_cellmean,kd490_spring_cellmean,kd490_summer_cellmean,kd490_fall_cellmean
-63.562496876598786,44.43749895575326,128566,-63.5665,44.431281,0.16325925000839764,0.20849455534308045,0.10624056923038819,0.2352229617536068
-63.52083020783728,44.479165615316205,127959,-63.53436,44.48522,0.15323639868034256,0.21576735029617944,0.10945303884207033,0.17928450920602731
-62.35416348251519,44.854165551382735,122515,-62.38682,44.8449,0.30302276296748054,0.34805335787435376,0.24737099980314572,0.509541060888406
-62.35416348251519,44.854165551382735,122515,-62.386817,44.8449,0.30302276296748054,0.34805335787435376,0.24737099980314572,0.509541060888406
-62.27083014499218,44.895832210945684,121909,-62.30292,44.88955,0.2829863677422206,0.41797352564476786,0.255366583665212,0.6641898084254492
-62.27083014499218,44.895832210945684,121909,-62.302917,44.88955,0.2829863677422206,0.41797352564476786,0.255366583665212,0.6641898084254492
-62.27083014499218,44.895832210945684,121909,-62.23767,44.92397,0.2829863677422206,0.41797352564476786,0.255366583665212,0.6641898084254492
-62.27083014499218,44.895832210945684,121909,-62.237667,44.923967,0.2829863677422206,0.41797352564476786,0.255366583665212,0.6641898084254492
-62.187496807469174,44.854165551382735,122519,-62.207,44.887967,0.19900494031608104,0.2943225668122371,0.162307578351414,0.3254422622553089
-62.187496807469174,44.854165551382735,122519,-62.207,44.88797,0.19900494031608104,0.2943225668122371,0.162307578351414,0.3254422622553089
-62.10416346994617,44.895832210945684,121913,-62.155933,44.9066,0.23893066574678276,0.3569433671180849,0.1814232226461172,0.4483097074370758
-62.10416346994617,44.895832210945684,121913,-62.15593,44.9066,0.23893066574678276,0.3569433671180849,0.1814232226461172,0.4483097074370758
-62.10416346994617,44.895832210945684,121913,-62.11967,44.88707,0.23893066574678276,0.3569433671180849,0.1814232226461172,0.4483097074370758
-62.10416346994617,44.895832210945684,121913,-62.119667,44.887067,0.23893066574678276,0.3569433671180849,0.1814232226461172,0.4483097074370758
-59.18749665664095,47.520831763411366,83679,-59.06032281974156,47.57221321585376,0.06689999997615814,0.1935897059008187,0.124277736795576,0.18962671061356862
-59.18749665664095,47.520831763411366,83679,-59.06001065671428,47.572053115,0.06689999997615814,0.1935897059008187,0.124277736795576,0.18962671061356862
-52.85416300489247,46.68749857215242,95991,-52.833333,46.666667,0.08267987550546727,0.14007749192808805,0.0748754510400342,0.10963072186266934
