study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_per_sq_m,percent_cover,biomass_kg_wet_per_sq_m_std,stipe_density_num_per_sq_m_std,individual_per_sq_m_std,percent_cover_std,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalKelp_STD,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
seabrook,35,2,42.959502,-70.768589,1,1982-10-15,4.6,4.6,4.6,NA,NA,7.2828,NA,NA,NA,NA,NA,0,0,249,0,3,7.2828,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19754495870842245,0.029222596057630425,0.029222596057630425,0.18027359340479793,0.028803756156880505,0.028803756156880505,1982-10-15,1982,1982,-25.527479091995247,seabrook 35,118
seabrook,35,3,42.959502,-70.768589,1,1983-04-15,4.6,4.6,4.6,NA,NA,1.4042,NA,NA,NA,NA,NA,0,0,249,0,3,1.4042,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0380887338686174,0.0056344221156869115,0.0056344221156869115,0.03738126651258643,0.005618608133358254,0.005618608133358254,1983-04-15,1983,1983,-24.527479091995247,seabrook 35,118
seabrook,35,4,42.959502,-70.768589,1,1983-07-15,4.6,4.6,4.6,NA,NA,5.8786000000000005,NA,NA,NA,NA,NA,0,0,249,0,3,5.8786000000000005,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15945622483980507,0.023588173941943517,0.023588173941943517,0.14795112352065232,0.023314271838888793,0.023314271838888793,1983-07-15,1983,1983,-24.527479091995247,seabrook 35,118
seabrook,35,5,42.959502,-70.768589,1,1983-10-15,4.6,4.6,4.6,NA,NA,3.8318000000000003,NA,NA,NA,NA,NA,0,0,249,0,3,3.8318000000000003,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10393705343809156,0.015375287468230388,0.015375287468230388,0.09888292941606032,0.015258285504273033,0.015258285504273033,1983-10-15,1983,1983,-24.527479091995247,seabrook 35,118
seabrook,35,6,42.959502,-70.768589,1,1984-04-15,4.6,4.6,4.6,NA,NA,3.9983999999999997,NA,NA,NA,NA,NA,0,0,249,0,3,3.9983999999999997,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10845605576148683,0.016043778227718665,0.016043778227718665,0.10296810631277097,0.015916437034803964,0.015916437034803964,1984-04-15,1984,1984,-23.527479091995247,seabrook 35,118
seabrook,35,7,42.959502,-70.768589,1,1984-07-15,4.6,4.6,4.6,NA,NA,4.2364,NA,NA,NA,NA,NA,0,0,249,0,3,4.2364,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11491177336633723,0.016998765026987633,0.016998765026987633,0.10877527475566727,0.01685590273627322,0.01685590273627322,1984-07-15,1984,1984,-23.527479091995247,seabrook 35,118
seabrook,35,8,42.959502,-70.768589,1,1984-10-15,4.6,4.6,4.6,NA,NA,3.3082000000000003,NA,NA,NA,NA,NA,0,0,249,0,3,3.3082000000000003,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08973447470742066,0.013274316509838659,0.013274316509838659,0.08593406537961144,0.013186984767645791,0.013186984767645791,1984-10-15,1984,1984,-23.527479091995247,seabrook 35,118
seabrook,35,9,42.959502,-70.768589,1,1985-04-15,4.6,4.6,4.6,NA,NA,2.6180000000000003,NA,NA,NA,NA,NA,0,0,249,0,3,2.6180000000000003,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07101289365335449,0.01050485479195865,0.01050485479195865,0.06860483028516585,0.010450062196320048,0.010450062196320048,1985-04-15,1985,1985,-22.527479091995247,seabrook 35,118
seabrook,35,10,42.959502,-70.768589,1,1985-07-15,4.6,4.6,4.6,NA,NA,4.165,NA,NA,NA,NA,NA,0,0,249,0,3,4.165,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11297505808488212,0.016712268987206944,0.016712268987206944,0.1070366624150685,0.016574155686781823,0.016574155686781823,1985-07-15,1985,1985,-22.527479091995247,seabrook 35,118
seabrook,35,11,42.959502,-70.768589,1,1985-10-15,4.6,4.6,4.6,NA,NA,4.2364,NA,NA,NA,NA,NA,0,0,249,0,3,4.2364,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11491177336633723,0.016998765026987633,0.016998765026987633,0.10877527475566727,0.01685590273627322,0.01685590273627322,1985-10-15,1985,1985,-22.527479091995247,seabrook 35,118
seabrook,35,12,42.959502,-70.768589,1,1986-04-15,4.6,4.6,4.6,NA,NA,8.5442,NA,NA,NA,NA,NA,0,0,249,0,3,8.5442,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2317602620141296,0.03428402609375596,0.03428402609375596,0.20844425365474828,0.03370942511118571,0.03370942511118571,1986-04-15,1986,1986,-21.527479091995247,seabrook 35,118
seabrook,35,13,42.959502,-70.768589,1,1986-07-15,4.6,4.6,4.6,NA,NA,3.5224,NA,NA,NA,NA,NA,0,0,249,0,3,3.5224,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09554462055178603,0.01413380462918073,0.01413380462918073,0.09125160998774849,0.014034853691391192,0.014034853691391192,1986-07-15,1986,1986,-21.527479091995247,seabrook 35,118
seabrook,35,14,42.959502,-70.768589,1,1986-10-15,4.6,4.6,4.6,NA,NA,4.1174,NA,NA,NA,NA,NA,0,0,249,0,3,4.1174,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11168391456391204,0.01652127162735315,0.01652127162735315,0.10587590592896155,0.016386280210009953,0.016386280210009953,1986-10-15,1986,1986,-21.527479091995247,seabrook 35,118
seabrook,35,15,42.959502,-70.768589,1,1987-04-15,4.6,4.6,4.6,NA,NA,3.213,NA,NA,NA,NA,NA,0,0,249,0,3,3.213,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0871521876654805,0.01289232179013107,0.01289232179013107,0.08356160539095989,0.012809923259463209,0.012809923259463209,1987-04-15,1987,1987,-20.527479091995247,seabrook 35,118
seabrook,35,16,42.959502,-70.768589,1,1987-07-15,4.6,4.6,4.6,NA,NA,7.378,NA,NA,NA,NA,NA,0,0,249,0,3,7.378,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20012724575036261,0.029604590777338013,0.029604590777338013,0.18242758929761224,0.0291748360867879,0.0291748360867879,1987-07-15,1987,1987,-20.527479091995247,seabrook 35,118
seabrook,35,17,42.959502,-70.768589,1,1987-10-15,4.6,4.6,4.6,NA,NA,8.2824,NA,NA,NA,NA,NA,0,0,249,0,3,8.2824,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.22465897264879417,0.033233540614560096,0.033233540614560096,0.20266241556463785,0.032693244560647795,0.032693244560647795,1987-10-15,1987,1987,-20.527479091995247,seabrook 35,118
seabrook,35,18,42.959502,-70.768589,1,1988-04-15,4.6,4.6,4.6,NA,NA,2.2847999999999997,NA,NA,NA,NA,NA,0,0,249,0,3,2.2847999999999997,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0619748890065639,0.009167873272982094,0.009167873272982094,0.06013027753696409,0.0091261034225108,0.0091261034225108,1988-04-15,1988,1988,-19.527479091995247,seabrook 35,118
seabrook,35,19,42.959502,-70.768589,1,1988-07-15,4.6,4.6,4.6,NA,NA,5.8072,NA,NA,NA,NA,NA,0,0,249,0,3,5.8072,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15751950955834992,0.023301677902162823,0.023301677902162823,0.1462793617462312,0.023034338806446078,0.023034338806446078,1988-07-15,1988,1988,-19.527479091995247,seabrook 35,118
seabrook,35,20,42.959502,-70.768589,1,1988-10-15,4.6,4.6,4.6,NA,NA,4.284,NA,NA,NA,NA,NA,0,0,249,0,3,4.284,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11620291688730731,0.017189762386841424,0.017189762386841424,0.10993267259876494,0.017043690011484952,0.017043690011484952,1988-10-15,1988,1988,-19.527479091995247,seabrook 35,118
seabrook,35,21,42.959502,-70.768589,1,1989-04-15,4.6,4.6,4.6,NA,NA,2.7131999999999996,NA,NA,NA,NA,NA,0,0,249,0,3,2.7131999999999996,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07359518069529462,0.010886849511666236,0.010886849511666236,0.0710129983050249,0.01082801439968732,0.01082801439968732,1989-04-15,1989,1989,-18.527479091995247,seabrook 35,118
seabrook,35,22,42.959502,-70.768589,1,1989-07-15,4.6,4.6,4.6,NA,NA,2.4276,NA,NA,NA,NA,NA,0,0,249,0,3,2.4276,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06584831956947415,0.009740865352543475,0.009740865352543475,0.06377102628511302,0.00969372897584441,0.00969372897584441,1989-07-15,1989,1989,-18.527479091995247,seabrook 35,118
seabrook,35,23,42.959502,-70.768589,1,1989-10-15,4.6,4.6,4.6,NA,NA,3.7366,NA,NA,NA,NA,NA,0,0,249,0,3,3.7366,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10135476639615139,0.014993292748522801,0.014993292748522801,0.0965410278147135,0.014882004342382675,0.014882004342382675,1989-10-15,1989,1989,-18.527479091995247,seabrook 35,118
seabrook,35,24,42.959502,-70.768589,1,1990-04-15,4.6,4.6,4.6,NA,NA,4.4030000000000005,NA,NA,NA,NA,NA,0,0,249,0,3,4.4030000000000005,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11943077568973254,0.017667255786475912,0.017667255786475912,0.1128203201200051,0.017513003977168304,0.017513003977168304,1990-04-15,1990,1990,-17.527479091995247,seabrook 35,118
seabrook,35,25,42.959502,-70.768589,1,1990-07-15,4.6,4.6,4.6,NA,NA,3.1654,NA,NA,NA,NA,NA,0,0,249,0,3,3.1654,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.085861044144510415,0.012701324430277276,0.012701324430277276,0.08237326134039316,0.012621339176198369,0.012621339176198369,1990-07-15,1990,1990,-17.527479091995247,seabrook 35,118
seabrook,35,26,42.959502,-70.768589,1,1990-10-15,4.6,4.6,4.6,NA,NA,2.5465999999999998,NA,NA,NA,NA,NA,0,0,249,0,3,2.5465999999999998,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06907617837189935,0.010218358752177957,0.010218358752177957,0.06679489084341511,0.010166504270345858,0.010166504270345858,1990-10-15,1990,1990,-17.527479091995247,seabrook 35,118
seabrook,35,27,42.959502,-70.768589,1,1991-04-15,4.6,4.6,4.6,NA,NA,2.9988,NA,NA,NA,NA,NA,0,0,249,0,3,2.9988,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08134204182111512,0.012032833670788999,0.012032833670788999,0.07820290102468236,0.011961014677691827,0.011961014677691827,1991-04-15,1991,1991,-16.527479091995247,seabrook 35,118
seabrook,35,28,42.959502,-70.768589,1,1991-07-15,4.6,4.6,4.6,NA,NA,3.9032,NA,NA,NA,NA,NA,0,0,249,0,3,3.9032,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10587376871954668,0.015661783508011076,0.015661783508011076,0.10063576342149082,0.015540403488011344,0.015540403488011344,1991-07-15,1991,1991,-16.527479091995247,seabrook 35,118
seabrook,35,29,42.959502,-70.768589,1,1991-10-15,4.6,4.6,4.6,NA,NA,2.1896,NA,NA,NA,NA,NA,0,0,249,0,3,2.1896,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.059392601964623745,0.008785878553274507,0.008785878553274507,0.05769572687247709,0.008747507308576557,0.008747507308576557,1991-10-15,1991,1991,-16.527479091995247,seabrook 35,118
seabrook,35,30,42.959502,-70.768589,1,1992-04-15,4.6,4.6,4.6,NA,NA,3.7366,NA,NA,NA,NA,NA,0,0,249,0,3,3.7366,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10135476639615139,0.014993292748522801,0.014993292748522801,0.0965410278147135,0.014882004342382675,0.014882004342382675,1992-04-15,1992,1992,-15.527479091995247,seabrook 35,118
seabrook,35,31,42.959502,-70.768589,1,1992-07-15,4.6,4.6,4.6,NA,NA,3.5224,NA,NA,NA,NA,NA,0,0,249,0,3,3.5224,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09554462055178603,0.01413380462918073,0.01413380462918073,0.09125160998774849,0.014034853691391192,0.014034853691391192,1992-07-15,1992,1992,-15.527479091995247,seabrook 35,118
seabrook,35,32,42.959502,-70.768589,1,1992-10-15,4.6,4.6,4.6,NA,NA,6.6402,NA,NA,NA,NA,NA,0,0,249,0,3,6.6402,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18011452117532636,0.026644131699604213,0.026644131699604213,0.16561148561184483,0.026295358433233825,0.026295358433233825,1992-10-15,1992,1992,-15.527479091995247,seabrook 35,118
seabrook,35,33,42.959502,-70.768589,1,1993-04-15,4.6,4.6,4.6,NA,NA,3.0702,NA,NA,NA,NA,NA,0,0,249,0,3,3.0702,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08327875710257024,0.012319329710569689,0.012319329710569689,0.07999232834535337,0.012244064284253403,0.012244064284253403,1993-04-15,1993,1993,-14.527479091995247,seabrook 35,118
seabrook,35,34,42.959502,-70.768589,1,1993-07-15,4.6,4.6,4.6,NA,NA,4.4744,NA,NA,NA,NA,NA,0,0,249,0,3,4.4744,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12136749097118765,0.017953751826256602,0.017953751826256602,0.11454891460574561,0.01779448667026396,0.01779448667026396,1993-07-15,1993,1993,-14.527479091995247,seabrook 35,118
seabrook,35,35,42.959502,-70.768589,1,1993-10-15,4.6,4.6,4.6,NA,NA,7.5446,NA,NA,NA,NA,NA,0,0,249,0,3,7.5446,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2046462480737579,0.03027308153682629,0.03027308153682629,0.18618595377922034,0.02982389480706189,0.02982389480706189,1993-10-15,1993,1993,-14.527479091995247,seabrook 35,118
seabrook,35,36,42.959502,-70.768589,1,1994-04-15,4.6,4.6,4.6,NA,NA,5.4026,NA,NA,NA,NA,NA,0,0,249,0,3,5.4026,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14654478963010423,0.021678200343405576,0.021678200343405576,0.1367528889549343,0.021446569736349237,0.021446569736349237,1994-04-15,1994,1994,-13.527479091995247,seabrook 35,118
seabrook,35,37,42.959502,-70.768589,1,1994-07-15,4.6,4.6,4.6,NA,NA,6.8068,NA,NA,NA,NA,NA,0,0,249,0,3,6.8068,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18463352349872164,0.027312622459092488,0.027312622459092488,0.1694334638851939,0.026946288187950994,0.026946288187950994,1994-07-15,1994,1994,-13.527479091995247,seabrook 35,118
seabrook,35,38,42.959502,-70.768589,1,1994-10-15,4.6,4.6,4.6,NA,NA,5.593,NA,NA,NA,NA,NA,0,0,249,0,3,5.593,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15170936371398455,0.02244218978282075,0.02244218978282075,0.14124724200089492,0.022194069226769725,0.022194069226769725,1994-10-15,1994,1994,-13.527479091995247,seabrook 35,118
seabrook,35,39,42.959502,-70.768589,1,1995-04-15,4.6,4.6,4.6,NA,NA,5.0932,NA,NA,NA,NA,NA,0,0,249,0,3,5.0932,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13815235674379872,0.020436717504355918,0.020436717504355918,0.12940620788855153,0.020230690080267004,0.020230690080267004,1995-04-15,1995,1995,-12.527479091995247,seabrook 35,118
seabrook,35,40,42.959502,-70.768589,1,1995-07-15,4.6,4.6,4.6,NA,NA,3.3558000000000003,NA,NA,NA,NA,NA,0,0,249,0,3,3.3558000000000003,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09102561822839074,0.013465313869692451,0.013465313869692451,0.08711818799448956,0.013375462219368188,0.013375462219368188,1995-07-15,1995,1995,-12.527479091995247,seabrook 35,118
seabrook,35,41,42.959502,-70.768589,1,1995-10-15,4.6,4.6,4.6,NA,NA,2.7608,NA,NA,NA,NA,NA,0,0,249,0,3,2.7608,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07488632421626472,0.01107784687152003,0.01107784687152003,0.07221491107313584,0.011016936946914245,0.011016936946914245,1995-10-15,1995,1995,-12.527479091995247,seabrook 35,118
seabrook,35,42,42.959502,-70.768589,1,1996-04-15,4.6,4.6,4.6,NA,NA,1.9992,NA,NA,NA,NA,NA,0,0,249,0,3,1.9992,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05422802788074342,0.008021889113859332,0.008021889113859332,0.05280877195781142,0.007989884804134583,0.007989884804134583,1996-04-15,1996,1996,-11.527479091995247,seabrook 35,118
seabrook,35,43,42.959502,-70.768589,1,1996-07-15,4.6,4.6,4.6,NA,NA,3.3320000000000003,NA,NA,NA,NA,NA,0,0,249,0,3,3.3320000000000003,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0903800464679057,0.013369815189765556,0.013369815189765556,0.08652630195533603,0.013281227933975818,0.013281227933975818,1996-07-15,1996,1996,-11.527479091995247,seabrook 35,118
seabrook,35,44,42.959502,-70.768589,1,1996-10-15,4.6,4.6,4.6,NA,NA,7.5207999999999995,NA,NA,NA,NA,NA,0,0,249,0,3,7.5207999999999995,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20400067631327284,0.03017758285689939,0.03017758285689939,0.18564990860845898,0.02973119792123418,0.02973119792123418,1996-10-15,1996,1996,-11.527479091995247,seabrook 35,118
seabrook,35,45,42.959502,-70.768589,1,1997-04-15,4.6,4.6,4.6,NA,NA,4.284,NA,NA,NA,NA,NA,0,0,249,0,3,4.284,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11620291688730731,0.017189762386841424,0.017189762386841424,0.10993267259876494,0.017043690011484952,0.017043690011484952,1997-04-15,1997,1997,-10.527479091995247,seabrook 35,118
seabrook,35,46,42.959502,-70.768589,1,1997-07-15,4.6,4.6,4.6,NA,NA,5.949999999999999,NA,NA,NA,NA,NA,0,0,249,0,3,5.949999999999999,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16139294012126015,0.0238746699817242,0.0238746699817242,0.14962009517141636,0.023594126530758677,0.023594126530758677,1997-07-15,1997,1997,-10.527479091995247,seabrook 35,118
seabrook,35,47,42.959502,-70.768589,1,1997-10-15,4.6,4.6,4.6,NA,NA,5.6882,NA,NA,NA,NA,NA,0,0,249,0,3,5.6882,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15429165075592471,0.02282418450252834,0.02282418450252834,0.14348686644608352,0.02256760954303574,0.02256760954303574,1997-10-15,1997,1997,-10.527479091995247,seabrook 35,118
seabrook,35,48,42.959502,-70.768589,1,1998-04-15,4.6,4.6,4.6,NA,NA,7.1876,NA,NA,NA,NA,NA,0,0,249,0,3,7.1876,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1949626716664823,0.028840601337922836,0.028840601337922836,0.17811494779640766,0.02843253847554036,0.02843253847554036,1998-04-15,1998,1998,-9.527479091995247,seabrook 35,118
seabrook,35,49,42.959502,-70.768589,1,1998-07-15,4.6,4.6,4.6,NA,NA,1.0234,NA,NA,NA,NA,NA,0,0,249,0,3,1.0234,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02775958570085675,0.004106443236856563,0.004106443236856563,0.027381273632294166,0.004098034810119107,0.004098034810119107,1998-07-15,1998,1998,-9.527479091995247,seabrook 35,118
seabrook,35,50,42.959502,-70.768589,1,1998-10-15,4.6,4.6,4.6,NA,NA,8.092,NA,NA,NA,NA,NA,0,0,249,0,3,8.092,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21949439856491385,0.03246955117514492,0.03246955117514492,0.19843634544058614,0.031953555030931925,0.031953555030931925,1998-10-15,1998,1998,-9.527479091995247,seabrook 35,118
seabrook,35,51,42.959502,-70.768589,1,1999-04-15,4.6,4.6,4.6,NA,NA,8.4252,NA,NA,NA,NA,NA,0,0,249,0,3,8.4252,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2285324032117044,0.033806532694121476,0.033806532694121476,0.20582028887195347,0.03324765286809862,0.03324765286809862,1999-04-15,1999,1999,-8.527479091995247,seabrook 35,118
seabrook,35,52,42.959502,-70.768589,1,1999-07-15,4.6,4.6,4.6,NA,NA,5.5692,NA,NA,NA,NA,NA,0,0,249,0,3,5.5692,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15106379195349953,0.022346691102893855,0.022346691102893855,0.14068655127388285,0.022100662341698118,0.022100662341698118,1999-07-15,1999,1999,-8.527479091995247,seabrook 35,118
seabrook,35,53,42.959502,-70.768589,1,1999-10-15,4.6,4.6,4.6,NA,NA,3.2605999999999997,NA,NA,NA,NA,NA,0,0,249,0,3,3.2605999999999997,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08844333118645056,0.013083319149984863,0.013083319149984863,0.08474853895592027,0.012998471785477014,0.012998471785477014,1999-10-15,1999,1999,-8.527479091995247,seabrook 35,118
seabrook,35,54,42.959502,-70.768589,1,2000-04-15,4.6,4.6,4.6,NA,NA,3.1178,NA,NA,NA,NA,NA,0,0,249,0,3,3.1178,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08456990062354033,0.012510327070423483,0.012510327070423483,0.08118350344794675,0.012432719522268681,0.012432719522268681,2000-04-15,2000,2000,-7.527479091995247,seabrook 35,118
seabrook,35,55,42.959502,-70.768589,1,2000-07-15,4.6,4.6,4.6,NA,NA,3.1654,NA,NA,NA,NA,NA,0,0,249,0,3,3.1654,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.085861044144510415,0.012701324430277276,0.012701324430277276,0.08237326134039316,0.012621339176198369,0.012621339176198369,2000-07-15,2000,2000,-7.527479091995247,seabrook 35,118
seabrook,35,56,42.959502,-70.768589,1,2000-10-15,4.6,4.6,4.6,NA,NA,1.7612,NA,NA,NA,NA,NA,0,0,249,0,3,1.7612,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.047772310275893015,0.007066902314590365,0.007066902314590365,0.04666630110709485,0.007042048783382339,0.007042048783382339,2000-10-15,2000,2000,-7.527479091995247,seabrook 35,118
seabrook,35,57,42.959502,-70.768589,1,2001-04-15,4.6,4.6,4.6,NA,NA,1.2138,NA,NA,NA,NA,NA,0,0,249,0,3,1.2138,NA,individual_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.032924159784737075,0.0048704326762717375,0.0048704326762717375,0.0323937700025583,0.004858610489614644,0.004858610489614644,2001-04-15,2001,2001,-6.527479091995247,seabrook 35,118
