study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
Filbee-Dexteretal_et_al._2016,Mill Cove,7,44.586353,-64.060977,0.625,2008-01-15,8,8,8,0.329120589784096,NA,NA,NA,24,0,0,0,1,0.329120589784096,biomass,"c(-64.060977, 44.586353)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.017761989342806397,0.0013206126831962737,0.0013206126831962737,-3.584087483706305,-4.481130083714481,-4.481130083714481,2008-01-15,2008,2008,0.399315738025507,Filbee-Dexteretal_et_al._2016 Mill Cove,9
Filbee-Dexteretal_et_al._2016,Mill Cove,8,44.586353,-64.060977,0.625,2009-01-15,8,8,8,2.23802001053185,NA,NA,NA,24,0,0,0,1,2.23802001053185,biomass,"c(-64.060977, 44.586353)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12078152753108336,0.008980166245734651,0.008980166245734651,-2.0342270767590658,-3.964360726843212,-3.964360726843212,2009-01-15,2009,2009,1.399315738025507,Filbee-Dexteretal_et_al._2016 Mill Cove,9
Filbee-Dexteretal_et_al._2016,Mill Cove,9,44.586353,-64.060977,0.625,2010-01-15,8,8,8,3.68615060558188,NA,NA,NA,24,0,0,0,1,3.68615060558188,biomass,"c(-64.060977, 44.586353)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1989342806394319,0.014790862051798285,0.014790862051798285,-1.565735523167339,-3.6972801593646443,-3.6972801593646443,2010-01-15,2010,2010,2.399315738025507,Filbee-Dexteretal_et_al._2016 Mill Cove,9
Filbee-Dexteretal_et_al._2016,Whitehead Island,1,43.665572,-65.867357,0.625,1949-02-15,8,8,8,19.3522906793048,NA,NA,NA,24,0,0,0,1,19.3522906793048,biomass,"c(-65.867357, 43.665572)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.0444049733570138,0.07765202577194072,0.07765202577194072,0.05297660151997971,-2.4343805558233225,-2.4343805558233225,1949-02-15,1949,1949,-58.60068426197449,Filbee-Dexteretal_et_al._2016 Whitehead Island,4
Filbee-Dexteretal_et_al._2016,Whitehead Island,2,43.665572,-65.867357,0.625,1979-01-15,8,8,8,4.57477619799894,NA,NA,NA,24,0,0,0,1,4.57477619799894,biomass,"c(-65.867357, 43.665572)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.24689165186500922,0.01835651629642823,0.01835651629642823,-1.3591008710540484,-3.5628984234943735,-3.5628984234943735,1979-01-15,1979,1979,-28.600684261974493,Filbee-Dexteretal_et_al._2016 Whitehead Island,4
Filbee-Dexteretal_et_al._2016,Whitehead Island,3,43.665572,-65.867357,0.625,1984-01-15,8,8,8,3.78488678251711,NA,NA,NA,24,0,0,0,1,3.78488678251711,biomass,"c(-65.867357, 43.665572)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2042628774422739,0.015187045856757174,0.015187045856757174,-1.5405516185623964,-3.6814254699387425,-3.6814254699387425,1984-01-15,1984,1984,-23.600684261974493,Filbee-Dexteretal_et_al._2016 Whitehead Island,4
Filbee-Dexteretal_et_al._2016,Whitehead Island,4,43.665572,-65.867357,0.625,2014-01-15,8,8,8,2.86334913112164,NA,NA,NA,24,0,0,0,1,2.86334913112164,biomass,"c(-65.867357, 43.665572)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15452930728241593,0.011489330343807601,0.011489330343807601,-1.8046665648737523,-3.8401987301065126,-3.8401987301065126,2014-01-15,2014,2014,6.399315738025507,Filbee-Dexteretal_et_al._2016 Whitehead Island,4
Gagnon_et_al._2005,"I_le aux
Goe‰lands",1,50.206587,-63.589829,144,2000-06-15,7.5,7.5,7.5,NA,NA,NA,49.5,0,0,0,6,4,49.5,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4450867052061236,0.19862120404286668,0.19862120404286668,-0.7872673172930279,-1.5672350922867415,-1.5672350922867415,2000-06-15,2000,2000,-7.600684261974493,"Gagnon_et_al._2005 I_le aux
Goe‰lands",3
Gagnon_et_al._2005,"I_le aux
Goe‰lands",2,50.206587,-63.589829,144,2001-06-15,7.5,7.5,7.5,NA,NA,NA,52.5,0,0,0,6,4,52.5,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.47206165703679775,0.21065885277273738,0.21065885277273738,-0.7296832539490145,-1.5111374227356513,-1.5111374227356513,2001-06-15,2001,2001,-6.600684261974493,"Gagnon_et_al._2005 I_le aux
Goe‰lands",3
Gagnon_et_al._2005,"I_le aux
Goe‰lands",3,50.206587,-63.589829,144,2002-06-15,7.5,7.5,7.5,NA,NA,NA,58,0,0,0,6,4,58,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5215157353930338,0.232727875444167,0.232727875444167,-0.6320224760070766,-1.4158143172859854,-1.4158143172859854,2002-06-15,2002,2002,-5.600684261974493,"Gagnon_et_al._2005 I_le aux
Goe‰lands",3
Gagnon_et_al._2005,PetiteI_le au Marteau,1,50.206587,-63.589829,144,2000-06-15,7.5,7.5,7.5,NA,NA,NA,63.5,0,0,0,6,4,63.5,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5709698137492697,0.25479689811559664,0.25479689811559664,-0.5430564791610882,-1.3287921690528615,-1.3287921690528615,2000-06-15,2000,2000,-7.600684261974493,Gagnon_et_al._2005 PetiteI_le au Marteau,3
Gagnon_et_al._2005,PetiteI_le au Marteau,2,50.206587,-63.589829,144,2001-06-15,7.5,7.5,7.5,NA,NA,NA,77,0,0,0,6,4,77,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6923570969873034,0.30896631740001484,0.30896631740001484,-0.3533133191256675,-1.1426697698598347,-1.1426697698598347,2001-06-15,2001,2001,-6.600684261974493,Gagnon_et_al._2005 PetiteI_le au Marteau,3
Gagnon_et_al._2005,PetiteI_le au Marteau,3,50.206587,-63.589829,144,2002-06-15,7.5,7.5,7.5,NA,NA,NA,75,0,0,0,6,4,75,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.674373795766854,0.30094121824676767,0.30094121824676767,-0.3792510255888959,-1.1681513935201642,-1.1681513935201642,2002-06-15,2002,2002,-5.600684261974493,Gagnon_et_al._2005 PetiteI_le au Marteau,3
Gagnon_et_al_2004,Firman,1,50.206348,-63.687117,0.5,2000-06-15,4,4,4,NA,37.4,37.4,NA,0,6,6,0,2,37.4,stipe_density,"c(-63.687117, 50.206348)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.39918832231459106,0.15006935416572148,0.15006935416572148,-0.893579783155008,-1.8321480941307302,-1.8321480941307302,2000-06-15,2000,2000,-7.600684261974493,Gagnon_et_al_2004 Firman,3
Gagnon_et_al_2004,Firman,2,50.206348,-63.687117,0.5,2001-06-15,4,4,4,NA,7.166666667,7.166666667,NA,0,6,6,0,2,7.166666667,stipe_density,"c(-63.687117, 50.206348)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07649330597293134,0.0287566053004731,0.0287566053004731,-2.447688255635047,-3.2504540783422806,-3.2504540783422806,2001-06-15,2001,2001,-6.600684261974493,Gagnon_et_al_2004 Firman,3
Gagnon_et_al_2004,Firman,3,50.206348,-63.687117,0.5,2002-06-15,4,4,4,NA,11.83333333,11.83333333,NA,0,6,6,0,2,11.83333333,stipe_density,"c(-63.687117, 50.206348)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12630290051850357,0.04748183664333707,0.04748183664333707,-1.9928756601061952,-2.856286265544542,-2.856286265544542,2002-06-15,2002,2002,-5.600684261974493,Gagnon_et_al_2004 Firman,3
Gagnon_et_al_2004,Havre,1,50.210766,-63.639106,0.5,2000-06-15,4,4,4,NA,4.166666667,4.166666667,NA,0,6,6,0,2,4.166666667,stipe_density,"c(-63.639106, 50.210766)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.044472852311333126,0.01671895657060239,0.01671895657060239,-2.9100528241451116,-3.6223819815775906,-3.6223819815775906,2000-06-15,2000,2000,-7.600684261974493,Gagnon_et_al_2004 Havre,3
Gagnon_et_al_2004,Havre,2,50.210766,-63.639106,0.5,2001-06-15,4,4,4,NA,2.466666667,2.466666667,NA,0,6,6,0,2,2.466666667,stipe_density,"c(-63.639106, 50.210766)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.026327928569760805,0.009897622290342321,0.009897622290342321,-3.3151684514469313,-3.917155037287711,-3.917155037287711,2001-06-15,2001,2001,-6.600684261974493,Gagnon_et_al_2004 Havre,3
Gagnon_et_al_2004,Havre,3,50.210766,-63.639106,0.5,2002-06-15,4,4,4,NA,1.666666667,1.666666667,NA,0,6,6,0,2,1.666666667,stipe_density,"c(-63.639106, 50.210766)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01778914092666795,0.006687582629043466,0.006687582629043466,-3.5831099487437594,-4.093090391280761,-4.093090391280761,2002-06-15,2002,2002,-5.600684261974493,Gagnon_et_al_2004 Havre,3
Keats_et_al._1985,Conception Bay,1,46.666667,-52.833333,0.1,1979-06-15,4,4,4,0.24553333333333335,NA,NA,NA,5,0,0,0,1,0.24553333333333335,biomass,"c(-52.833333, 46.666667)",Northern Grand Banks - Southern Labrador,Arctic,Arctic,0.16459869292340332,0.018887179487179488,0.018887179487179488,-1.7452651217249122,-3.5443573986511696,-3.5443573986511696,1979-06-15,1979,1979,-28.600684261974493,Keats_et_al._1985 Conception Bay,5
Keats_et_al._1985,Conception Bay,2,46.666667,-52.833333,0.1,1980-06-15,4,4,4,0.80836,NA,NA,NA,5,0,0,0,1,0.80836,biomass,"c(-52.833333, 46.666667)",Northern Grand Banks - Southern Labrador,Arctic,Arctic,0.5419019796832567,0.06218153846153846,0.06218153846153846,-0.5943848215105787,-2.6285709657588616,-2.6285709657588616,1980-06-15,1980,1980,-27.600684261974493,Keats_et_al._1985 Conception Bay,5
Keats_et_al._1985,Conception Bay,3,46.666667,-52.833333,0.1,1981-06-15,4,4,4,1.7297666666666665,NA,NA,NA,5,0,0,0,1,1.7297666666666665,biomass,"c(-52.833333, 46.666667)",Northern Grand Banks - Southern Labrador,Arctic,Arctic,1.1595872891493573,0.13305897435897435,0.13305897435897435,0.15665094226396523,-1.9444983256343629,-1.9444983256343629,1981-06-15,1981,1981,-26.600684261974493,Keats_et_al._1985 Conception Bay,5
Keats_et_al._1985,Conception Bay,4,46.666667,-52.833333,0.1,1982-06-15,4,4,4,1.937,NA,NA,NA,5,0,0,0,1,1.937,biomass,"c(-52.833333, 46.666667)",Northern Grand Banks - Southern Labrador,Arctic,Arctic,1.298510731167386,0.149,0.149,0.2688896440758606,-1.8388510767619055,-1.8388510767619055,1982-06-15,1982,1982,-25.600684261974493,Keats_et_al._1985 Conception Bay,5
Keats_et_al._1985,Conception Bay,5,46.666667,-52.833333,0.1,1983-06-15,4,4,4,0.7227333333333332,NA,NA,NA,5,0,0,0,1,0.7227333333333332,biomass,"c(-52.833333, 46.666667)",Northern Grand Banks - Southern Labrador,Arctic,Arctic,0.48450025250681916,0.055594871794871784,0.055594871794871784,-0.704207617288926,-2.7242577599464908,-2.7242577599464908,1983-06-15,1983,1983,-24.600684261974493,Keats_et_al._1985 Conception Bay,5
Lambert_et_al._1992,Cape Neddick,1,43.1648931,-70.600532,0.25,1990-06-15,7.5,7.5,7.5,NA,9,9,50.5,0,6,6,6,2,9,stipe_density,"c(-70.600532, 43.1648931)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15585006552415565,0.036112946189612125,0.036112946189612125,-1.7966711185083237,-3.0766615399963784,-3.0766615399963784,1990-06-15,1990,1990,-17.600684261974493,Lambert_et_al._1992 Cape Neddick,6
Lambert_et_al._1992,Cape Neddick,2,43.1648931,-70.600532,0.25,1990-07-15,7.5,7.5,7.5,NA,16,16,98,0,6,6,6,2,16,stipe_density,"c(-70.600532, 43.1648931)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2770667831540545,0.0642007932259771,0.0642007932259771,-1.24804039637498,-2.600980438488894,-2.600980438488894,1990-07-15,1990,1990,-17.600684261974493,Lambert_et_al._1992 Cape Neddick,6
Lambert_et_al._1992,Cape Neddick,3,43.1648931,-70.600532,0.25,1990-10-15,7.5,7.5,7.5,NA,2,2,3,0,6,6,6,2,2,stipe_density,"c(-70.600532, 43.1648931)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03463334789425681,0.008025099153247138,0.008025099153247138,-3.1092739887188907,-4.015990094952627,-4.015990094952627,1990-10-15,1990,1990,-17.600684261974493,Lambert_et_al._1992 Cape Neddick,6
Lambert_et_al._1992,Cape Neddick,4,43.1648931,-70.600532,0.25,1991-05-15,7.5,7.5,7.5,NA,4,4,29,0,6,6,6,2,4,stipe_density,"c(-70.600532, 43.1648931)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06926669578851362,0.016050198306494276,0.016050198306494276,-2.5349372160027968,-3.647729898278367,-3.647729898278367,1991-05-15,1991,1991,-16.600684261974493,Lambert_et_al._1992 Cape Neddick,6
Lambert_et_al._1992,Cape Neddick,5,43.1648931,-70.600532,0.25,1991-06-15,7.5,7.5,7.5,NA,10,10,25.5,0,6,6,6,2,10,stipe_density,"c(-70.600532, 43.1648931)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17316673947128405,0.04012549576623569,0.04012549576623569,-1.6973583963292116,-2.993225502806097,-2.993225502806097,1991-06-15,1991,1991,-16.600684261974493,Lambert_et_al._1992 Cape Neddick,6
Lambert_et_al._1992,Cape Neddick,6,43.1648931,-70.600532,0.25,1991-07-15,7.5,7.5,7.5,NA,16,16,22,0,6,6,6,2,16,stipe_density,"c(-70.600532, 43.1648931)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2770667831540545,0.0642007932259771,0.0642007932259771,-1.24804039637498,-2.600980438488894,-2.600980438488894,1991-07-15,1991,1991,-16.600684261974493,Lambert_et_al._1992 Cape Neddick,6
O'Brien_et_al._2018,Paddy's Head,1,44.52707,-63.95133,0.25,2005-06-15,8,8,8,NA,11.6048632218844,11.6048632218844,NA,0,54,54,0,2,11.6048632218844,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5314288945515364,0.04656508900774668,0.04656508900774668,-0.6135435331641235,-2.8723632860568733,-2.8723632860568733,2005-06-15,2005,2005,-2.600684261974493,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,2,44.52707,-63.95133,0.25,2007-06-15,8,8,8,NA,2.41337386018237,2.41337386018237,NA,0,54,54,0,2,2.41337386018237,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11051716665110617,0.009683782260909159,0.009683782260909159,-2.115963074363245,-3.927960217769461,-3.927960217769461,2007-06-15,2007,2007,-0.600684261974493,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,3,44.52707,-63.95133,2.54,2012-06-15,5,5,5,NA,3.04559270516717,3.04559270516717,NA,0,54,54,0,2,3.04559270516717,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.139468766982882,0.012220591719686359,0.012220591719686359,-1.90066782447995,-3.8067358650763357,-3.8067358650763357,2012-06-15,2012,2012,4.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,4,44.52707,-63.95133,2.54,2012-07-15,5,5,5,NA,2.5835866261398106,2.5835866261398106,NA,0,54,54,0,2,2.5835866261398106,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11831182827889171,0.010366769422887613,0.010366769422887613,-2.053291819256986,-3.893850656171794,-3.893850656171794,2012-07-15,2012,2012,4.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,5,44.52707,-63.95133,2.54,2012-08-15,5,5,5,NA,2.34042553191489,2.34042553191489,NA,0,54,54,0,2,2.34042553191489,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10717659738205497,0.009391073477204083,0.009391073477204083,-2.144073102818625,-3.9429424488461926,-3.9429424488461926,2012-08-15,2012,2012,4.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,6,44.52707,-63.95133,2.54,2012-09-15,5,5,5,NA,0.68693009118541,0.68693009118541,NA,0,54,54,0,2,0.68693009118541,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03145702728356422,0.0027563410465560067,0.0027563410465560067,-3.1830978753757093,-4.361726794023967,-4.361726794023967,2012-09-15,2012,2012,4.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,7,44.52707,-63.95133,2.54,2012-10-15,5,5,5,NA,0.249240121580547,0.249240121580547,NA,0,54,54,0,2,0.249240121580547,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.011413611669257815,0.0010000883443256308,0.0010000883443256308,-3.843728499843206,-4.509851974913687,-4.509851974913687,2012-10-15,2012,2012,4.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,8,44.52707,-63.95133,2.54,2012-12-15,5,5,5,NA,0.103343465045593,0.103343465045593,NA,0,54,54,0,2,0.103343465045593,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.004732473131155695,4.146707769155068e-4,4.146707769155068e-4,-4.217701165034239,-4.56453981524261,-4.56453981524261,2012-12-15,2012,2012,4.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,9,44.52707,-63.95133,2.54,2013-03-15,5,5,5,NA,0.37082066869301,0.37082066869301,NA,0,54,54,0,2,0.37082066869301,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.016981227117676308,0.001487936317167406,0.001487936317167406,-3.612613946743262,-4.466457810113691,-4.466457810113691,2013-03-15,2013,2013,5.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,10,44.52707,-63.95133,2.54,2013-05-15,5,5,5,NA,0.613981762917933,0.613981762917933,NA,0,54,54,0,2,0.613981762917933,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.028116458014513162,0.002463632262850945,0.002463632262850945,-3.2671091212363215,-4.384940294232275,-4.384940294232275,2013-05-15,2013,2013,5.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,11,44.52707,-63.95133,2.54,2013-07-15,5,5,5,NA,0.273556231003042,0.273556231003042,NA,0,54,54,0,2,0.273556231003042,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.012527134758941622,0.0010976579388939955,0.0010976579388939955,-3.793034707106408,-4.501021189422778,-4.501021189422778,2013-07-15,2013,2013,5.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,12,44.52707,-63.95133,2.54,2013-09-15,5,5,5,NA,0.12765957446808401,0.12765957446808401,NA,0,54,54,0,2,0.12765957446808401,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.005845996220839321,5.122403714838556e-4,5.122403714838556e-4,-4.1448384149321535,-4.555214951112059,-4.555214951112059,2013-09-15,2013,2013,5.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,13,44.52707,-63.95133,2.54,2014-02-15,5,5,5,NA,0.27355623100304,0.27355623100304,NA,0,54,54,0,2,0.27355623100304,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.012527134758941532,0.0010976579388939874,0.0010976579388939874,-3.793034707106412,-4.5010211894227785,-4.5010211894227785,2014-02-15,2014,2014,6.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,14,44.52707,-63.95133,2.54,2014-05-15,5,5,5,NA,0.541033434650456,0.541033434650456,NA,0,54,54,0,2,0.541033434650456,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.024775888745462098,0.0021709234791458826,0.0021709234791458826,-3.3588309844765716,-4.408705493255494,-4.408705493255494,2014-05-15,2014,2014,6.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,15,44.52707,-63.95133,2.54,2014-07-15,5,5,5,NA,0.8814589665653468,0.8814589665653468,NA,0,54,54,0,2,0.8814589665653468,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04036521200103363,0.0035368978031028314,0.0035368978031028314,-2.9884545803035167,-4.302336151256433,-4.302336151256433,2014-07-15,2014,2014,6.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,16,44.52707,-63.95133,2.54,2014-09-15,5,5,5,NA,0.224924012158056,0.224924012158056,NA,0,54,54,0,2,0.224924012158056,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.010300088579574188,9.025187497572821e-4,9.025187497572821e-4,-3.8971300294180935,-4.518761438482055,-4.518761438482055,2014-09-15,2014,2014,6.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,17,44.52707,-63.95133,2.54,2014-11-15,5,5,5,NA,0.0547112462006076,0.0547112462006076,NA,0,54,54,0,2,0.0547112462006076,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0025054269517882878,2.1953158777879587e-4,2.1953158777879587e-4,-4.3815925727493275,-4.583454528155294,-4.583454528155294,2014-11-15,2014,2014,6.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,18,44.52707,-63.95133,2.54,2015-03-15,5,5,5,NA,0.711246200607903,0.711246200607903,NA,0,54,54,0,2,0.711246200607903,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.032570550373247936,0.0028539106411243635,0.0028539106411243635,-3.1565925705611466,-4.3541071838913155,-4.3541071838913155,2015-03-15,2015,2015,7.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,19,44.52707,-63.95133,2.54,2015-05-15,5,5,5,NA,1.46504559270516,1.46504559270516,NA,0,54,54,0,2,1.46504559270516,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06708976615344198,0.0058785680727433155,0.0058785680727433155,-2.562784741938294,-4.142784998970468,-4.142784998970468,2015-05-15,2015,2015,7.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,20,44.52707,-63.95133,2.54,2015-07-15,5,5,5,NA,1.58662613981762,1.58662613981762,NA,0,54,54,0,2,1.58662613981762,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07265738160186033,0.006366416045585079,0.006366416045585079,-2.493051147125888,-4.112523845864057,-4.112523845864057,2015-07-15,2015,2015,7.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,21,44.52707,-63.95133,2.54,2015-10-15,5,5,5,NA,0.0790273556231007,0.0790273556231007,NA,0,54,54,0,2,0.0790273556231007,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.00361895004147201,3.17101182347153e-4,3.17101182347153e-4,-4.296293070698395,-4.573952451570015,-4.573952451570015,2015-10-15,2015,2015,7.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,22,44.52707,-63.9513299999999,2.54,2016-03-15,5,5,5,NA,0.12765957446808401,0.12765957446808401,NA,0,54,54,0,2,0.12765957446808401,stipe_density,"c(-63.9513299999999, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.005845996220839321,5.122403714838556e-4,5.122403714838556e-4,-4.1448384149321535,-4.555214951112059,-4.555214951112059,2016-03-15,2016,2016,8.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,23,44.52707,-63.9513299999999,2.54,2016-05-15,5,5,5,NA,1.56231003039513,1.56231003039513,NA,0,54,54,0,2,1.56231003039513,stipe_density,"c(-63.9513299999999, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07154385851217676,0.006268846451016735,0.006268846451016735,-2.506614262227695,-4.1185032606324885,-4.1185032606324885,2016-05-15,2016,2016,8.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,24,44.52707,-63.9513299999999,2.54,2016-09-15,5,5,5,NA,0.224924012158056,0.224924012158056,NA,0,54,54,0,2,0.224924012158056,stipe_density,"c(-63.9513299999999, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.010300088579574188,9.025187497572821e-4,9.025187497572821e-4,-3.8971300294180935,-4.518761438482055,-4.518761438482055,2016-09-15,2016,2016,8.399315738025507,O'Brien_et_al._2018 Paddy's Head,26
