study,site,sample_year,sample_month,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all,date,month,year,year_f,year_c,trajectory,n_per_trajectory
O'Brien_et_al._2018,The Lodge,2014,6,44.55818,-64.02488,2.54,2014-06-15,8.5,8.5,8.5,NA,3.02608695652173,3.02608695652173,NA,0,54,54,0,2,3.02608695652173,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14654688377316102,0.004364548494983265,0.004364548494983265,0.004364548494983265,-1.8543997370407963,-4.242992017954469,-4.242992017954469,-4.242992017954469,2014-06-15,6,2014,2014,5.386882129277637,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,2014,8,44.55818,-64.02488,2.54,2014-08-15,8.5,8.5,8.5,NA,2.88695652173913,2.88695652173913,NA,0,54,54,0,2,2.88695652173913,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13980909601347585,0.004163879598662207,0.004163879598662207,0.004163879598662207,-1.8983934886912257,-4.257060245286668,-4.257060245286668,-4.257060245286668,2014-08-15,8,2014,2014,5.386882129277637,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,2014,10,44.55818,-64.02488,2.54,2014-10-15,8.5,8.5,8.5,NA,2.19130434782608,2.19130434782608,NA,0,54,54,0,2,2.19130434782608,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10612015721504763,0.003160535117056846,0.003160535117056846,0.003160535117056846,-2.1531297859250778,-4.330532691521321,-4.330532691521321,-4.330532691521321,2014-10-15,10,2014,2014,5.386882129277637,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,2015,5,44.55818,-64.02488,2.54,2015-05-15,8.5,8.5,8.5,NA,5.87826086956521,5.87826086956521,NA,0,54,54,0,2,5.87826086956521,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2846715328467156,0.008478260869565206,0.008478260869565206,0.008478260869565206,-1.2218939909632744,-3.9911603259868706,-3.9911603259868706,-3.9911603259868706,2015-05-15,5,2015,2015,6.386882129277637,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,2015,8,44.55818,-64.02488,2.54,2015-08-15,8.5,8.5,8.5,NA,6.50434782608695,6.50434782608695,NA,0,54,54,0,2,6.50434782608695,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.31499157776530073,0.009381270903010023,0.009381270903010023,0.009381270903010023,-1.1239560115564933,-3.943448096598972,-3.943448096598972,-3.943448096598972,2015-08-15,8,2015,2015,6.386882129277637,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,2015,10,44.55818,-64.02488,2.54,2015-10-15,8.5,8.5,8.5,NA,5.80869565217391,5.80869565217391,NA,0,54,54,0,2,5.80869565217391,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.28130263896687296,0.008377926421404678,0.008377926421404678,0.008377926421404678,-1.2333925557825585,-3.996604985535102,-3.996604985535102,-3.996604985535102,2015-10-15,10,2015,2015,6.386882129277637,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,2016,6,44.55818,-64.02488,2.54,2016-06-15,8.5,8.5,8.5,NA,8.79999999999999,8.79999999999999,NA,0,54,54,0,2,8.79999999999999,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4261650758001127,0.012692307692307678,0.012692307692307678,0.012692307692307678,-0.8297344930689385,-3.7857292801038547,-3.7857292801038547,-3.7857292801038547,2016-06-15,6,2016,2016,7.386882129277637,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,2016,10,44.55818,-64.02488,2.54,2016-10-15,8.5,8.5,8.5,NA,4.90434782608695,4.90434782608695,NA,0,54,54,0,2,4.90434782608695,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23750701852891654,0.007073578595317717,0.007073578595317717,0.007073578595317717,-1.3963163396828717,-4.070223121774058,-4.070223121774058,-4.070223121774058,2016-10-15,10,2016,2016,7.386882129277637,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,2016,11,44.55818,-64.02488,2.54,2016-11-15,8.5,8.5,8.5,NA,4.20869565217391,4.20869565217391,NA,0,54,54,0,2,4.20869565217391,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20381807973048877,0.00607023411371237,0.00607023411371237,0.00607023411371237,-1.5426297202130494,-4.130786530968431,-4.130786530968431,-4.130786530968431,2016-11-15,11,2016,2016,7.386882129277637,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,2016,12,44.55818,-64.02488,2.54,2016-12-15,8.5,8.5,8.5,NA,2.81739130434782,2.81739130434782,NA,0,54,54,0,2,2.81739130434782,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13644020213363278,0.004063545150501663,0.004063545150501663,0.004063545150501663,-1.921138110413977,-4.264169279965776,-4.264169279965776,-4.264169279965776,2016-12-15,12,2016,2016,7.386882129277637,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,2017,4,44.55818,-64.02488,2.54,2017-04-15,8.5,8.5,8.5,NA,1.63478260869564,1.63478260869564,NA,0,54,54,0,2,1.63478260869564,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07916900617630503,0.0023578595317725578,0.0023578595317725578,0.0023578595317725578,-2.417221764167111,-4.393463018990523,-4.393463018990523,-4.393463018990523,2017-04-15,4,2017,2017,8.386882129277637,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,2017,8,44.55818,-64.02488,2.54,2017-08-15,8.5,8.5,8.5,NA,2.5391304347826,2.5391304347826,NA,0,54,54,0,2,2.5391304347826,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12296462661426148,0.0036622073578595187,0.0036622073578595187,0.0036622073578595187,-2.0176721514417326,-4.293121845078721,-4.293121845078721,-4.293121845078721,2017-08-15,8,2017,2017,8.386882129277637,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,2017,12,44.55818,-64.02488,2.54,2017-12-15,8.5,8.5,8.5,NA,0.660869565217386,0.660869565217386,NA,0,54,54,0,2,0.660869565217386,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03200449185850627,9.53177257525076e-4,9.53177257525076e-4,9.53177257525076e-4,-3.1699787174053524,-4.5141257043034715,-4.5141257043034715,-4.5141257043034715,2017-12-15,12,2017,2017,8.386882129277637,O'Brien_et_al._2018 The Lodge,28
Siddon_&_Witman_2003,Exposed,1997,10,42.502633,-70.774833,0.25,1997-10-15,10,5,1.5,NA,63.62,63.62,NA,0,5,5,0,2,63.62,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.293094540110536,0.09175961538461537,0.09175961538461537,0.09175961538461537,0.26474185123632954,-2.2851419590297852,-2.2851419590297852,-2.2851419590297852,1997-10-15,10,1997,1997,-11.613117870722363,Siddon_&_Witman_2003 Exposed,3
Siddon_&_Witman_2003,Exposed,2000,10,42.502633,-70.774833,0.25,2000-10-15,3,3,3,NA,26.7,26.7,NA,0,5,5,0,2,26.7,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5426850710617936,0.03850961538461538,0.03850961538461538,0.03850961538461538,-0.5929669314326469,-3.0259932453358003,-3.0259932453358003,-3.0259932453358003,2000-10-15,10,2000,2000,-8.613117870722363,Siddon_&_Witman_2003 Exposed,3
Siddon_&_Witman_2003,Exposed,2000,11,42.502633,-70.774833,0.25,2000-11-15,10,5.5,1.5,NA,8.275000000000002,8.275000000000002,NA,0,5,5,0,2,8.275000000000002,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16819172146203534,0.011935096153846156,0.011935096153846156,0.011935096153846156,-1.7248952214665634,-3.819667360792708,-3.819667360792708,-3.819667360792708,2000-11-15,11,2000,2000,-8.613117870722363,Siddon_&_Witman_2003 Exposed,3
Smith__1985,Nova Scotia_ Lobster Bay_ Ram Island - Site D,1980,7,43.679202,-65.878484,0.25,1980-07-15,6,6,6,1.8,NA,NA,NA,6,0,0,0,1,1.8,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.38028169014084506,0.24962730220031443,0.24962730220031443,0.24962730220031443,-0.9408865181664283,-1.3485081294190537,-1.3485081294190537,-1.3485081294190537,1980-07-15,7,1980,1980,-28.613117870722363,Smith__1985 Nova Scotia_ Lobster Bay_ Ram Island - Site D,3
Smith__1985,Nova Scotia_ Lobster Bay_ Ram Island - Site D,1981,7,43.679202,-65.878484,0.25,1981-07-15,6,6,6,3,NA,NA,NA,6,0,0,0,1,3,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6338028169014085,0.41604550366719073,0.41604550366719073,0.41604550366719073,-0.4403627846976623,-0.8532091222970362,-0.8532091222970362,-0.8532091222970362,1981-07-15,7,1981,1981,-27.613117870722363,Smith__1985 Nova Scotia_ Lobster Bay_ Ram Island - Site D,3
Smith__1985,Nova Scotia_ Lobster Bay_ Ram Island - Site D,1982,7,43.679202,-65.878484,0.25,1982-07-15,6,6,6,4.8,NA,NA,NA,6,0,0,0,1,4.8,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.0140845070422535,0.6656728058675051,0.6656728058675051,0.6656728058675051,0.02379904962065003,-0.392046335101136,-0.392046335101136,-0.392046335101136,1982-07-15,7,1982,1982,-26.613117870722363,Smith__1985 Nova Scotia_ Lobster Bay_ Ram Island - Site D,3
Smith__1985,Nova Scotia_ Lobster Bay_ Snake Reef - Site S,1980,7,43.679202,-65.878484,0.25,1980-07-15,6,6,6,6.2,NA,NA,NA,6,0,0,0,1,6.2,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.3098591549295775,0.8598273742455275,0.8598273742455275,0.8598273742455275,0.27752503009441687,-0.13946050742888075,-0.13946050742888075,-0.13946050742888075,1980-07-15,7,1980,1980,-28.613117870722363,Smith__1985 Nova Scotia_ Lobster Bay_ Snake Reef - Site S,3
Smith__1985,Nova Scotia_ Lobster Bay_ Snake Reef - Site S,1981,7,43.679202,-65.878484,0.25,1981-07-15,6,6,6,2.8,NA,NA,NA,6,0,0,0,1,2.8,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5915492957746479,0.3883091367560446,0.3883091367560446,0.3883091367560446,-0.5082467921879403,-0.920526849675155,-0.920526849675155,-0.920526849675155,1981-07-15,7,1981,1981,-27.613117870722363,Smith__1985 Nova Scotia_ Lobster Bay_ Snake Reef - Site S,3
Smith__1985,Nova Scotia_ Lobster Bay_ Snake Reef - Site S,1982,7,43.679202,-65.878484,0.25,1982-07-15,6,6,6,3.2,NA,NA,NA,6,0,0,0,1,3.2,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.676056338028169,0.4437818705783368,0.4437818705783368,0.4437818705783368,-0.37679552922286413,-0.7901386576804906,-0.7901386576804906,-0.7901386576804906,1982-07-15,7,1982,1982,-26.613117870722363,Smith__1985 Nova Scotia_ Lobster Bay_ Snake Reef - Site S,3
Steneck_1997,Pemaquid 3m,1975,6,43.835355,-69.506934,1,1975-06-15,3,3,3,NA,NA,NA,8,0,0,0,14,4,8,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08,0.07590041603681817,0.07590041603681817,0.07590041603681817,-2.4079456086518722,-2.4545666067345273,-2.4545666067345273,-2.4545666067345273,1975-06-15,6,1975,1975,-33.61311787072236,Steneck_1997 Pemaquid 3m,3
Steneck_1997,Pemaquid 3m,1985,6,43.835355,-69.506934,1,1985-06-15,3,3,3,NA,NA,NA,6,0,0,0,14,4,6,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06,0.05692531202761363,0.05692531202761363,0.05692531202761363,-2.6592600369327783,-2.704178027238982,-2.704178027238982,-2.704178027238982,1985-06-15,6,1985,1985,-23.613117870722363,Steneck_1997 Pemaquid 3m,3
Steneck_1997,Pemaquid 3m,1994,6,43.835355,-69.506934,1,1994-06-15,3,3,3,NA,NA,NA,100,0,0,0,14,4,100,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1,0.9487552004602272,0.9487552004602272,0.9487552004602272,0.009950330853168092,-0.04211950210654013,-0.04211950210654013,-0.04211950210654013,1994-06-15,6,1994,1994,-14.613117870722363,Steneck_1997 Pemaquid 3m,3
Witman_1987,Murray Rock - Control,1981,11,43.070829,-70.622224,1,1981-11-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1981-11-15,11,1981,1981,-27.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1981,12,43.070829,-70.622224,1,1981-12-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1981-12-15,12,1981,1981,-27.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1982,1,43.070829,-70.622224,1,1982-01-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-01-15,1,1982,1982,-26.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1982,2,43.070829,-70.622224,1,1982-02-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-02-15,2,1982,1982,-26.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1982,3,43.070829,-70.622224,1,1982-03-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-03-15,3,1982,1982,-26.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1982,4,43.070829,-70.622224,1,1982-04-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-04-15,4,1982,1982,-26.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1982,5,43.070829,-70.622224,1,1982-05-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-05-15,5,1982,1982,-26.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1982,6,43.070829,-70.622224,1,1982-06-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-06-15,6,1982,1982,-26.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1982,7,43.070829,-70.622224,1,1982-07-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-07-15,7,1982,1982,-26.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1982,8,43.070829,-70.622224,1,1982-08-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-08-15,8,1982,1982,-26.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1982,9,43.070829,-70.622224,1,1982-09-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-09-15,9,1982,1982,-26.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1982,10,43.070829,-70.622224,1,1982-10-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-10-15,10,1982,1982,-26.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1982,11,43.070829,-70.622224,1,1982-11-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-11-15,11,1982,1982,-26.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1982,12,43.070829,-70.622224,1,1982-12-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-12-15,12,1982,1982,-26.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1983,1,43.070829,-70.622224,1,1983-01-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1983-01-15,1,1983,1983,-25.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1983,2,43.070829,-70.622224,1,1983-02-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1983-02-15,2,1983,1983,-25.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1983,3,43.070829,-70.622224,1,1983-03-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1983-03-15,3,1983,1983,-25.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1983,4,43.070829,-70.622224,1,1983-04-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1983-04-15,4,1983,1983,-25.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1983,5,43.070829,-70.622224,1,1983-05-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1983-05-15,5,1983,1983,-25.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1983,6,43.070829,-70.622224,1,1983-06-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1983-06-15,6,1983,1983,-25.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1983,7,43.070829,-70.622224,1,1983-07-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1983-07-15,7,1983,1983,-25.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1983,8,43.070829,-70.622224,1,1983-08-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1983-08-15,8,1983,1983,-25.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1983,9,43.070829,-70.622224,1,1983-09-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1983-09-15,9,1983,1983,-25.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1983,10,43.070829,-70.622224,1,1983-10-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1983-10-15,10,1983,1983,-25.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_1987,Murray Rock - Control,1983,11,43.070829,-70.622224,1,1983-11-15,9,9,9,NA,0,0,0,0,25,25,25,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1983-11-15,11,1983,1983,-25.613117870722363,Witman_1987 Murray Rock - Control,25
Witman_et_al._2018,Ammen Rock 1,1987,7,42.89058,-68.94351,1,1987-07-15,13.5,13.5,13.5,NA,46.0034305317324,46.0034305317324,NA,10,12,12,0,2,46.0034305317324,stipe_density,"c(-68.94351, 42.89058)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.93503277030709675,0.06635110172846019,0.06635110172846019,0.06635110172846019,-0.05653567451600009,-2.572412817448323,-2.572412817448323,-2.572412817448323,1987-07-15,7,1987,1987,-21.613117870722363,Witman_et_al._2018 Ammen Rock 1,4
Witman_et_al._2018,Ammen Rock 1,2012,8,42.89058,-68.94351,1,2012-08-15,13.5,13.5,13.5,NA,37.975986277873,37.975986277873,NA,10,12,12,0,2,37.975986277873,stipe_density,"c(-68.94351, 42.89058)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7718726895823673,0.05477305713154759,0.05477305713154759,0.05477305713154759,-0.24606335273592075,-2.7368655470934433,-2.7368655470934433,-2.7368655470934433,2012-08-15,8,2012,2012,3.3868821292776374,Witman_et_al._2018 Ammen Rock 1,4
Witman_et_al._2018,Ammen Rock 1,2014,6,42.89058,-68.94351,1,2014-06-15,13.5,13.5,13.5,4.86940298507462,36.2926136363636,36.2926136363636,NA,10,12,12,0,2,36.2926136363636,stipe_density,"c(-68.94351, 42.89058)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7376576633059251,0.052345115821678265,0.052345115821678265,0.052345115821678265,-0.2908100751473603,-2.775069944781231,-2.775069944781231,-2.775069944781231,2014-06-15,6,2014,2014,5.386882129277637,Witman_et_al._2018 Ammen Rock 1,4
