study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all,date,year,year_f,year_c,trajectory,n_per_trajectory
Steneck_et_al._2013,Pemaquid Point,1,43.835355,-69.506934,1,1975-06-15,10,10,10,NA,NA,NA,0,0,0,0,13,4,0,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1975-06-15,1975,1975,-32.76395690499521,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,2,43.835355,-69.506934,1,1977-06-15,10,10,10,NA,NA,NA,0,0,0,0,13,4,0,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1977-06-15,1977,1977,-30.76395690499521,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,3,43.835355,-69.506934,1,1980-06-15,10,10,10,NA,NA,NA,0,0,0,0,13,4,0,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1980-06-15,1980,1980,-27.76395690499521,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,4,43.835355,-69.506934,1,1981-06-15,10,10,10,NA,NA,NA,0,0,0,0,13,4,0,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1981-06-15,1981,1981,-26.76395690499521,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,5,43.835355,-69.506934,1,1987-06-15,10,10,10,NA,NA,NA,0,0,0,0,13,4,0,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1987-06-15,1987,1987,-20.76395690499521,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,6,43.835355,-69.506934,1,1990-06-15,10,10,10,NA,NA,NA,5,0,0,0,13,4,5,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05,0.044958253051123595,0.044958253051123595,0.044958253051123595,-2.8134107167600364,-2.9011814173970296,-2.9011814173970296,-2.9011814173970296,1990-06-15,1990,1990,-17.76395690499521,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,7,43.835355,-69.506934,1,1994-06-15,10,10,10,NA,NA,NA,7,0,0,0,13,4,7,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.06294155427157304,0.06294155427157304,0.06294155427157304,-2.5257286443082556,-2.618096784923054,-2.618096784923054,-2.618096784923054,1994-06-15,1994,1994,-13.763956904995212,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,8,43.835355,-69.506934,1,1995-06-15,10,10,10,NA,NA,NA,9,0,0,0,13,4,9,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09,0.08092485549202247,0.08092485549202247,0.08092485549202247,-2.302585092994046,-2.397721877419971,-2.397721877419971,-2.397721877419971,1995-06-15,1995,1995,-12.763956904995212,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,9,43.835355,-69.506934,1,1996-06-15,10,10,10,NA,NA,NA,36,0,0,0,13,4,36,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.36,0.3236994219680899,0.3236994219680899,0.3236994219680899,-0.9942522733438669,-1.09751462541663,-1.09751462541663,-1.09751462541663,1996-06-15,1996,1996,-11.763956904995212,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,10,43.835355,-69.506934,1,1997-06-15,10,10,10,NA,NA,NA,66,0,0,0,13,4,66,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.66,0.5934489402748315,0.5934489402748315,0.5934489402748315,-0.40047756659712525,-0.5050938480307481,-0.5050938480307481,-0.5050938480307481,1997-06-15,1997,1997,-10.763956904995212,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,11,43.835355,-69.506934,1,1998-06-15,10,10,10,NA,NA,NA,83,0,0,0,13,4,83,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.83,0.7463070006486517,0.7463070006486517,0.7463070006486517,-0.1743533871447778,-0.2793078997189217,-0.2793078997189217,-0.2793078997189217,1998-06-15,1998,1998,-9.763956904995212,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,12,43.835355,-69.506934,1,1999-06-15,10,10,10,NA,NA,NA,83,0,0,0,13,4,83,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.83,0.7463070006486517,0.7463070006486517,0.7463070006486517,-0.1743533871447778,-0.2793078997189217,-0.2793078997189217,-0.2793078997189217,1999-06-15,1999,1999,-8.763956904995212,Steneck_et_al._2013 Pemaquid Point,13
Steneck_et_al._2013,Pemaquid Point,13,43.835355,-69.506934,1,2010-06-15,10,10,10,NA,NA,NA,76,0,0,0,13,4,76,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.76,0.6833654463770786,0.6833654463770786,0.6833654463770786,-0.2613647641344075,-0.36619807913745983,-0.36619807913745983,-0.36619807913745983,2010-06-15,2010,2010,2.2360430950047885,Steneck_et_al._2013 Pemaquid Point,13
Witman_1987,Murray Rock - Control,1,43.070829,-70.622224,1,1981-06-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1981-06-15,1981,1981,-26.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,2,43.070829,-70.622224,1,1981-11-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1981-11-15,1981,1981,-26.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,3,43.070829,-70.622224,1,1981-12-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1981-12-15,1981,1981,-26.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,4,43.070829,-70.622224,1,1982-01-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-01-15,1982,1982,-25.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,5,43.070829,-70.622224,1,1982-02-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-02-15,1982,1982,-25.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,6,43.070829,-70.622224,1,1982-03-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-03-15,1982,1982,-25.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,7,43.070829,-70.622224,1,1982-04-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-04-15,1982,1982,-25.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,8,43.070829,-70.622224,1,1982-05-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-05-15,1982,1982,-25.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,9,43.070829,-70.622224,1,1982-06-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-06-15,1982,1982,-25.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,10,43.070829,-70.622224,1,1982-07-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-07-15,1982,1982,-25.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,11,43.070829,-70.622224,1,1982-08-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-08-15,1982,1982,-25.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,12,43.070829,-70.622224,1,1982-09-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-09-15,1982,1982,-25.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,13,43.070829,-70.622224,1,1982-10-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-10-15,1982,1982,-25.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,14,43.070829,-70.622224,1,1982-11-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-11-15,1982,1982,-25.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,15,43.070829,-70.622224,1,1982-12-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1982-12-15,1982,1982,-25.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,16,43.070829,-70.622224,1,1983-01-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1983-01-15,1983,1983,-24.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,17,43.070829,-70.622224,1,1983-02-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1983-02-15,1983,1983,-24.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,18,43.070829,-70.622224,1,1983-03-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1983-03-15,1983,1983,-24.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,19,43.070829,-70.622224,1,1983-04-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1983-04-15,1983,1983,-24.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,20,43.070829,-70.622224,1,1983-05-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1983-05-15,1983,1983,-24.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,21,43.070829,-70.622224,1,1983-06-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1983-06-15,1983,1983,-24.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,22,43.070829,-70.622224,1,1983-07-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1983-07-15,1983,1983,-24.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,23,43.070829,-70.622224,1,1983-08-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1983-08-15,1983,1983,-24.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,24,43.070829,-70.622224,1,1983-09-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1983-09-15,1983,1983,-24.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,25,43.070829,-70.622224,1,1983-10-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1983-10-15,1983,1983,-24.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_1987,Murray Rock - Control,26,43.070829,-70.622224,1,1983-11-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,1983-11-15,1983,1983,-24.76395690499521,Witman_1987 Murray Rock - Control,26
Witman_et_al._2018,Ammen Rock 1,1,42.89058,-68.94351,1,1987-07-15,13.5,13.5,13.5,NA,46.0034305317324,46.0034305317324,NA,10,12,12,0,2,46.0034305317324,stipe_density,"c(-68.94351, 42.89058)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7966264069673819,0.18459104570333462,0.18459104570333462,0.18459104570333462,-0.21489465846311784,-1.6368551241463811,-1.6368551241463811,-1.6368551241463811,1987-07-15,1987,1987,-20.76395690499521,Witman_et_al._2018 Ammen Rock 1,4
Witman_et_al._2018,Ammen Rock 1,2,42.89058,-68.94351,1,2012-08-15,13.5,13.5,13.5,NA,37.975986277873,37.975986277873,NA,10,12,12,0,2,37.975986277873,stipe_density,"c(-68.94351, 42.89058)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6576177721945491,0.15238052766114177,0.15238052766114177,0.15238052766114177,-0.4040394665263979,-1.8178127620079645,-1.8178127620079645,-1.8178127620079645,2012-08-15,2012,2012,4.2360430950047885,Witman_et_al._2018 Ammen Rock 1,4
Witman_et_al._2018,Ammen Rock 1,3,42.89058,-68.94351,1,2014-06-15,13.5,13.5,13.5,4.86940298507462,36.2926136363636,36.2926136363636,NA,10,12,12,0,2,36.2926136363636,stipe_density,"c(-68.94351, 42.89058)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6284673570300146,0.14562591148115353,0.14562591148115353,0.14562591148115353,-0.44868472928000674,-1.8603001548733058,-1.8603001548733058,-1.8603001548733058,2014-06-15,2014,2014,6.2360430950047885,Witman_et_al._2018 Ammen Rock 1,4
Witman_et_al._2018,Ammen Rock 1,4,42.89058,-68.94351,1,2015-06-15,13.5,13.5,13.5,4.8320895522388,26.7045454545454,26.7045454545454,NA,10,12,12,0,2,26.7045454545454,stipe_density,"c(-68.94351, 42.89058)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.46243390654263256,0.10715331255756101,0.10715331255756101,0.10715331255756101,-0.7498574221655586,-2.1442718382218566,-2.1442718382218566,-2.1442718382218566,2015-06-15,2015,2015,7.2360430950047885,Witman_et_al._2018 Ammen Rock 1,4
Witman_et_al._2018,Ammen Rock 2,1,42.89058,-68.94351,1,2015-06-15,13.5,13.5,13.5,3.52611940298507,34.1619318181818,34.1619318181818,NA,10,12,12,0,2,34.1619318181818,stipe_density,"c(-68.94351, 42.89058)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5915710346994857,0.13707644505368863,0.13707644505368863,0.13707644505368863,-0.5082106546141839,-1.9168027929955838,-1.9168027929955838,-1.9168027929955838,2015-06-15,2015,2015,7.2360430950047885,Witman_et_al._2018 Ammen Rock 2,2
Witman_et_al._2018,Ammen Rock 2,2,42.89058,-68.94351,1,2016-06-15,13.5,13.5,13.5,1.9776119402985,11.3636363636363,11.3636363636363,NA,10,12,12,0,2,11.3636363636363,stipe_density,"c(-68.94351, 42.89058)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19678038576282167,0.04559715427981303,0.04559715427981303,0.04559715427981303,-1.576097987254087,-2.889623261053196,-2.889623261053196,-2.889623261053196,2016-06-15,2016,2016,8.236043095004788,Witman_et_al._2018 Ammen Rock 2,2
Witman_et_al._2018,Lunging Island,1,43.01112,-71.00862,1,2014-06-15,13.5,13.5,13.5,0.50077922077922,7.6171875,7.6171875,NA,10,12,12,0,2,7.6171875,stipe_density,"c(-71.00862, 43.01112)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13190435233164213,0.030564342478187345,0.030564342478187345,0.030564342478187345,-1.9526020234638037,-3.204865862358371,-3.204865862358371,-3.204865862358371,2014-06-15,2014,2014,6.2360430950047885,Witman_et_al._2018 Lunging Island,2
Witman_et_al._2018,Lunging Island,2,43.01112,-71.00862,1,2015-06-15,13.5,13.5,13.5,0.633246753246753,13.0859375,13.0859375,NA,10,12,12,0,2,13.0859375,stipe_density,"c(-71.00862, 43.01112)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2266049129800006,0.05250797297534749,0.05250797297534749,0.05250797297534749,-1.4413635627337404,-2.772461162770276,-2.772461162770276,-2.772461162770276,2015-06-15,2015,2015,7.2360430950047885,Witman_et_al._2018 Lunging Island,2
Witman_et_al._2018,Spout Shoal,1,43.01112,-71.00862,1,2014-06-15,13.5,13.5,13.5,0.0410389610389612,0.195312500000024,0.195312500000024,NA,10,12,12,0,2,0.195312500000024,stipe_density,"c(-71.00862, 43.01112)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.003382162880298932,7.837010891843872e-4,7.837010891843872e-4,7.837010891843872e-4,-4.313832587099491,-4.529719443187399,-4.529719443187399,-4.529719443187399,2014-06-15,2014,2014,6.2360430950047885,Witman_et_al._2018 Spout Shoal,2
Witman_et_al._2018,Spout Shoal,2,43.01112,-71.00862,1,2015-06-15,13.5,13.5,13.5,0.376103896103896,19.921875,19.921875,NA,10,12,12,0,2,19.921875,stipe_density,"c(-71.00862, 43.01112)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3449806137904487,0.07993751109679767,0.07993751109679767,0.07993751109679767,-1.0356921000388388,-2.408640170951123,-2.408640170951123,-2.408640170951123,2015-06-15,2015,2015,7.2360430950047885,Witman_et_al._2018 Spout Shoal,2
Witman_et_al._2018,Star Island,1,43.01112,-71.00862,1,2014-06-15,13.5,13.5,13.5,0.104935064935064,3.71093749999998,3.71093749999998,NA,10,12,12,0,2,3.71093749999998,stipe_density,"c(-71.00862, 43.01112)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06426109472567147,0.014890320694501446,0.014890320694501446,0.014890320694501446,-2.600168088547202,-3.693276278213907,-3.693276278213907,-3.693276278213907,2014-06-15,2014,2014,6.2360430950047885,Witman_et_al._2018 Star Island,2
Witman_et_al._2018,Star Island,2,43.01112,-71.00862,1,2015-06-15,13.5,13.5,13.5,0.198441558441558,20.1171874999999,20.1171874999999,NA,10,12,12,0,2,20.1171874999999,stipe_density,"c(-71.00862, 43.01112)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.34836277667074544,0.08072121218598156,0.08072121218598156,0.08072121218598156,-1.0262094630108007,-2.3999640772535424,-2.3999640772535424,-2.3999640772535424,2015-06-15,2015,2015,7.2360430950047885,Witman_et_al._2018 Star Island,2
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,1,41.476,-71.357,0.1,1980-05-01,2,2,2,NA,60.41,60.41,NA,7,19,19,0,2,60.41,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2423981199238298,0.2423981199238298,0.2423981199238298,0.2423981199238298,-1.3767475971390581,-1.3767475971390581,-1.3767475971390581,-1.3767475971390581,1980-05-01,1980,1980,-27.76395690499521,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,15
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,2,41.476,-71.357,0.1,1980-06-01,2,2,2,NA,93.97,93.97,NA,7,19,19,0,2,93.97,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3770592837153168,0.3770592837153168,0.3770592837153168,0.3770592837153168,-0.9491774097895472,-0.9491774097895472,-0.9491774097895472,-0.9491774097895472,1980-06-01,1980,1980,-27.76395690499521,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,15
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,3,41.476,-71.357,0.1,1980-07-01,2,2,2,3.46903,46.623123,46.623123,NA,7,19,19,0,2,46.623123,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1870775924545186,0.1870775924545186,0.1870775924545186,0.1870775924545186,-1.624157757463199,-1.624157757463199,-1.624157757463199,-1.624157757463199,1980-07-01,1980,1980,-27.76395690499521,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,15
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,4,41.476,-71.357,0.1,1980-08-01,2,2,2,NA,109.39,109.39,NA,7,19,19,0,2,109.39,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.43893279818685227,0.43893279818685227,0.43893279818685227,0.43893279818685227,-0.8008820724040164,-0.8008820724040164,-0.8008820724040164,-0.8008820724040164,1980-08-01,1980,1980,-27.76395690499521,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,15
Rhode_Island_Feehan_Grace_Narvaez,Fort Wetherill,5,41.476,-71.357,0.1,1980-09-01,2,2,2,NA,75.53,75.53,NA,7,19,19,0,2,75.53,stipe_density,"c(-71.357, 41.476)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3030678695223782,0.3030678695223782,0.3030678695223782,0.3030678695223782,-1.1613352764126559,-1.1613352764126559,-1.1613352764126559,-1.1613352764126559,1980-09-01,1980,1980,-27.76395690499521,Rhode_Island_Feehan_Grace_Narvaez Fort Wetherill,15
