study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
seabrook,35,44,42.959502,-70.768589,1,1996-10-15,4.6,4.6,4.6,NA,7.5207999999999995,7.5207999999999995,NA,0,249,249,0,2,7.5207999999999995,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1859129861568886,0.03017758285689939,0.03017758285689939,0.17051293039403195,0.02973119792123418,0.02973119792123418,1996-10-15,1996,1996,-11.527479091995247,seabrook 35,118
seabrook,35,45,42.959502,-70.768589,1,1997-04-15,4.6,4.6,4.6,NA,4.284,4.284,NA,0,249,249,0,2,4.284,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10589980224126565,0.017189762386841424,0.017189762386841424,0.10065930427762732,0.017043690011484952,0.017043690011484952,1997-04-15,1997,1997,-10.527479091995247,seabrook 35,118
seabrook,35,46,42.959502,-70.768589,1,1997-07-15,4.6,4.6,4.6,NA,5.949999999999999,5.949999999999999,NA,0,249,249,0,2,5.949999999999999,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1470830586684245,0.0238746699817242,0.0238746699817242,0.13722224936019897,0.023594126530758677,0.023594126530758677,1997-07-15,1997,1997,-10.527479091995247,seabrook 35,118
seabrook,35,47,42.959502,-70.768589,1,1997-10-15,4.6,4.6,4.6,NA,5.6882,5.6882,NA,0,249,249,0,2,5.6882,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14061140408701384,0.02282418450252834,0.02282418450252834,0.13156443801314327,0.02256760954303574,0.02256760954303574,1997-10-15,1997,1997,-10.527479091995247,seabrook 35,118
seabrook,35,48,42.959502,-70.768589,1,1998-04-15,4.6,4.6,4.6,NA,7.1876,7.1876,NA,0,249,249,0,2,7.1876,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17767633487145681,0.028840601337922836,0.028840601337922836,0.16354328930281647,0.02843253847554036,0.02843253847554036,1998-04-15,1998,1998,-9.527479091995247,seabrook 35,118
seabrook,35,49,42.959502,-70.768589,1,1998-07-15,4.6,4.6,4.6,NA,1.0234,1.0234,NA,0,249,249,0,2,1.0234,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02529828609096902,0.004106443236856563,0.004106443236856563,0.02498358107539339,0.004098034810119107,0.004098034810119107,1998-07-15,1998,1998,-9.527479091995247,seabrook 35,118
seabrook,35,50,42.959502,-70.768589,1,1998-10-15,4.6,4.6,4.6,NA,8.092,8.092,NA,0,249,249,0,2,8.092,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20003295978905736,0.03246955117514492,0.03246955117514492,0.18234902290763857,0.031953555030931925,0.031953555030931925,1998-10-15,1998,1998,-9.527479091995247,seabrook 35,118
seabrook,35,51,42.959502,-70.768589,1,1999-04-15,4.6,4.6,4.6,NA,8.4252,8.4252,NA,0,249,249,0,2,8.4252,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20826961107448913,0.033806532694121476,0.033806532694121476,0.18918926258546265,0.03324765286809862,0.03324765286809862,1999-04-15,1999,1999,-8.527479091995247,seabrook 35,118
seabrook,35,52,42.959502,-70.768589,1,1999-07-15,4.6,4.6,4.6,NA,5.5692,5.5692,NA,0,249,249,0,2,5.5692,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13766974291364537,0.022346691102893855,0.022346691102893855,0.12898208524956276,0.022100662341698118,0.022100662341698118,1999-07-15,1999,1999,-8.527479091995247,seabrook 35,118
seabrook,35,53,42.959502,-70.768589,1,1999-10-15,4.6,4.6,4.6,NA,3.2605999999999997,3.2605999999999997,NA,0,249,249,0,2,3.2605999999999997,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08060151615029663,0.013083319149984863,0.013083319149984863,0.07751784549023166,0.012998471785477014,0.012998471785477014,1999-10-15,1999,1999,-8.527479091995247,seabrook 35,118
seabrook,35,54,42.959502,-70.768589,1,2000-04-15,4.6,4.6,4.6,NA,3.1178,3.1178,NA,0,249,249,0,2,3.1178,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07707152274225444,0.012510327070423483,0.012510327070423483,0.07424580520069018,0.012432719522268681,0.012432719522268681,2000-04-15,2000,2000,-7.527479091995247,seabrook 35,118
seabrook,35,55,42.959502,-70.768589,1,2000-07-15,4.6,4.6,4.6,NA,3.1654,3.1654,NA,0,249,249,0,2,3.1654,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07824818721160184,0.012701324430277276,0.012701324430277276,0.07533767531240763,0.012621339176198369,0.012621339176198369,2000-07-15,2000,2000,-7.527479091995247,seabrook 35,118
seabrook,35,56,42.959502,-70.768589,1,2000-10-15,4.6,4.6,4.6,NA,1.7612,1.7612,NA,0,249,249,0,2,1.7612,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04353658536585366,0.007066902314590365,0.007066902314590365,0.04261550716571027,0.007042048783382339,0.007042048783382339,2000-10-15,2000,2000,-7.527479091995247,seabrook 35,118
seabrook,35,57,42.959502,-70.768589,1,2001-04-15,4.6,4.6,4.6,NA,1.2138,1.2138,NA,0,249,249,0,2,1.2138,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0300049439683586,0.0048704326762717375,0.0048704326762717375,0.029563602199304696,0.004858610489614644,0.004858610489614644,2001-04-15,2001,2001,-6.527479091995247,seabrook 35,118
seabrook,35,58,42.959502,-70.768589,1,2001-07-15,4.6,4.6,4.6,NA,1.2376,1.2376,NA,0,249,249,0,2,1.2376,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.030593276203032302,0.004965931356198635,0.004965931356198635,0.03013463273296362,0.0049536417883889895,0.0049536417883889895,2001-07-15,2001,2001,-6.527479091995247,seabrook 35,118
seabrook,35,59,42.959502,-70.768589,1,2001-10-15,4.6,4.6,4.6,NA,1.1424,1.1424,NA,0,249,249,0,2,1.1424,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02823994726433751,0.004583936636491048,0.004583936636491048,0.027848551532429176,0.004573462395587697,0.004573462395587697,2001-10-15,2001,2001,-6.527479091995247,seabrook 35,118
seabrook,35,60,42.959502,-70.768589,1,2002-04-15,4.6,4.6,4.6,NA,1.2852,1.2852,NA,0,249,249,0,2,1.2852,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0317699406723797,0.005156928716052427,0.005156928716052427,0.03127571650268413,0.005143677297384357,0.005143677297384357,2002-04-15,2002,2002,-5.527479091995247,seabrook 35,118
seabrook,35,61,42.959502,-70.768589,1,2002-07-15,4.6,4.6,4.6,NA,2.0468,2.0468,NA,0,249,249,0,2,2.0468,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05059657218193804,0.008212886473713127,0.008212886473713127,0.04935816680818491,0.008179344248776498,0.008179344248776498,2002-07-15,2002,2002,-5.527479091995247,seabrook 35,118
seabrook,35,62,42.959502,-70.768589,1,2002-10-15,4.6,4.6,4.6,NA,0.5950000000000001,0.5950000000000001,NA,0,249,249,0,2,0.5950000000000001,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.014708305866842455,0.0023874669981724206,0.0023874669981724206,0.014601187808811896,0.002384621526918035,0.002384621526918035,2002-10-15,2002,2002,-5.527479091995247,seabrook 35,118
seabrook,35,63,42.959502,-70.768589,1,2003-04-15,4.6,4.6,4.6,NA,0.9044,0.9044,NA,0,249,249,0,2,0.9044,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.022356624917600525,0.003628949837222079,0.003628949837222079,0.02211037897357235,0.003622381085744779,0.003622381085744779,2003-04-15,2003,2003,-4.527479091995247,seabrook 35,118
seabrook,35,64,42.959502,-70.768589,1,2003-07-15,4.6,4.6,4.6,NA,1.9278,1.9278,NA,0,249,249,0,2,1.9278,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04765491100856954,0.007735393074078642,0.007735393074078642,0.04655424828440178,0.0077056283172635635,0.0077056283172635635,2003-07-15,2003,2003,-4.527479091995247,seabrook 35,118
seabrook,35,65,42.959502,-70.768589,1,2003-10-15,4.6,4.6,4.6,NA,5.474,5.474,NA,0,249,249,0,2,5.474,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13531641397495056,0.02196469638318627,0.02196469638318627,0.1269113909143233,0.02172694752849339,0.02172694752849339,2003-10-15,2003,2003,-4.527479091995247,seabrook 35,118
seabrook,35,66,42.959502,-70.768589,1,2004-04-15,4.6,4.6,4.6,NA,1.4042000000000001,1.4042000000000001,NA,0,249,249,0,2,1.4042000000000001,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03471160184574819,0.005634422115686912,0.005634422115686912,0.03412274232878178,0.005618608133358254,0.005618608133358254,2004-04-15,2004,2004,-3.5274790919952466,seabrook 35,118
seabrook,35,67,42.959502,-70.768589,1,2004-07-15,4.6,4.6,4.6,NA,5.8309999999999995,5.8309999999999995,NA,0,249,249,0,2,5.8309999999999995,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14414139749505603,0.02339717658208972,0.02339717658208972,0.13465448452881834,0.023127658524475854,0.023127658524475854,2004-07-15,2004,2004,-3.5274790919952466,seabrook 35,118
seabrook,35,68,42.959502,-70.768589,1,2004-10-15,4.6,4.6,4.6,NA,8.663200000000002,8.663200000000002,NA,0,249,249,0,2,8.663200000000002,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21415293342122615,0.034761519493390444,0.034761519493390444,0.1940466595147,0.03417098421908422,0.03417098421908422,2004-10-15,2004,2004,-3.5274790919952466,seabrook 35,118
seabrook,35,69,42.959502,-70.768589,1,2005-04-15,4.6,4.6,4.6,NA,9.758,9.758,NA,0,249,249,0,2,9.758,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2412162162162162,0.03915445877002769,0.03915445877002769,0.21609171845696484,0.038407362059504624,0.038407362059504624,2005-04-15,2005,2005,-2.5274790919952466,seabrook 35,118
seabrook,35,70,42.959502,-70.768589,1,2005-07-15,4.6,4.6,4.6,NA,6.545,6.545,NA,0,249,249,0,2,6.545,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16179136453526696,0.026262136979896624,0.026262136979896624,0.1499630937162277,0.02592320824796296,0.02592320824796296,2005-07-15,2005,2005,-2.5274790919952466,seabrook 35,118
seabrook,35,71,42.959502,-70.768589,1,2005-10-15,4.6,4.6,4.6,NA,6.3784,6.3784,NA,0,249,249,0,2,6.3784,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1576730388925511,0.025593646220408345,0.025593646220408345,0.14641198944886355,0.025271611982169068,0.025271611982169068,2005-10-15,2005,2005,-2.5274790919952466,seabrook 35,118
seabrook,35,72,42.959502,-70.768589,1,2006-04-15,4.6,4.6,4.6,NA,5.0694,5.0694,NA,0,249,249,0,2,5.0694,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12531476598549768,0.020341218824429023,0.020341218824429023,0.11806278850901393,0.020137099613321472,0.020137099613321472,2006-04-15,2006,2006,-1.5274790919952466,seabrook 35,118
seabrook,35,73,42.959502,-70.768589,1,2006-07-15,4.6,4.6,4.6,NA,6.2832,6.2832,NA,0,249,249,0,2,6.2832,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1553197099538563,0.02521165150070076,0.02521165150070076,0.14437711082513222,0.0248990805433731,0.0248990805433731,2006-07-15,2006,2006,-1.5274790919952466,seabrook 35,118
seabrook,35,74,42.959502,-70.768589,1,2006-10-15,4.6,4.6,4.6,NA,3.0464,3.0464,NA,0,249,249,0,2,3.0464,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07530652603823336,0.012223831030642793,0.012223831030642793,0.07260576143548182,0.012149723317017386,0.012149723317017386,2006-10-15,2006,2006,-1.5274790919952466,seabrook 35,118
seabrook,35,75,42.959502,-70.768589,1,2007-04-15,4.6,4.6,4.6,NA,1.0234,1.0234,NA,0,249,249,0,2,1.0234,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02529828609096902,0.004106443236856563,0.004106443236856563,0.02498358107539339,0.004098034810119107,0.004098034810119107,2007-04-15,2007,2007,-0.5274790919952466,seabrook 35,118
seabrook,35,76,42.959502,-70.768589,1,2007-07-15,4.6,4.6,4.6,NA,0.9996,0.9996,NA,0,249,249,0,2,0.9996,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.024709953856295323,0.004010944556929666,0.004010944556929666,0.024409600698767138,0.004002922163239657,0.004002922163239657,2007-07-15,2007,2007,-0.5274790919952466,seabrook 35,118
seabrook,35,77,42.959502,-70.768589,1,2007-10-15,4.6,4.6,4.6,NA,1.7136,1.7136,NA,0,249,249,0,2,1.7136,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04235992089650626,0.006875904954736571,0.006875904954736571,0.04148729721797289,0.00685237372435192,0.00685237372435192,2007-10-15,2007,2007,-0.5274790919952466,seabrook 35,118
seabrook,35,78,42.959502,-70.768589,1,2008-04-15,4.6,4.6,4.6,NA,1.547,1.547,NA,0,249,249,0,2,1.547,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.038241595253790374,0.006207414195248293,0.006207414195248293,0.03752850838764386,0.006188227558417174,0.006188227558417174,2008-04-15,2008,2008,0.47252090800475344,seabrook 35,118
seabrook,35,79,42.959502,-70.768589,1,2008-07-15,4.6,4.6,4.6,NA,1.9754,1.9754,NA,0,249,249,0,2,1.9754,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.048831575477916944,0.007926390433932435,0.007926390433932435,0.0476767593050878,0.00789514161953292,0.00789514161953292,2008-07-15,2008,2008,0.47252090800475344,seabrook 35,118
seabrook,35,80,42.959502,-70.768589,1,2008-10-15,4.6,4.6,4.6,NA,1.428,1.428,NA,0,249,249,0,2,1.428,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03529993408042188,0.005729920795613809,0.005729920795613809,0.034691176117970325,0.0057135672394348766,0.0057135672394348766,2008-10-15,2008,2008,0.47252090800475344,seabrook 35,118
seabrook,35,81,42.959502,-70.768589,1,2009-04-15,4.6,4.6,4.6,NA,1.428,1.428,NA,0,249,249,0,2,1.428,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03529993408042188,0.005729920795613809,0.005729920795613809,0.034691176117970325,0.0057135672394348766,0.0057135672394348766,2009-04-15,2009,2009,1.4725209080047534,seabrook 35,118
seabrook,35,82,42.959502,-70.768589,1,2009-07-15,4.6,4.6,4.6,NA,6.0928,6.0928,NA,0,249,249,0,2,6.0928,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15061305207646672,0.024447662061285586,0.024447662061285586,0.14029488909596777,0.02415360106808504,0.02415360106808504,2009-07-15,2009,2009,1.4725209080047534,seabrook 35,118
seabrook,35,83,42.959502,-70.768589,1,2009-10-15,4.6,4.6,4.6,NA,6.3546000000000005,6.3546000000000005,NA,0,249,249,0,2,6.3546000000000005,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1570847066578774,0.02549814754048145,0.02549814754048145,0.14590365785479195,0.02517849213225658,0.02517849213225658,2009-10-15,2009,2009,1.4725209080047534,seabrook 35,118
seabrook,35,84,42.959502,-70.768589,1,2010-04-15,4.6,4.6,4.6,NA,2.5466,2.5466,NA,0,249,249,0,2,2.5466,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0629515491100857,0.010218358752177959,0.010218358752177959,0.06104951893259647,0.010166504270345858,0.010166504270345858,2010-04-15,2010,2010,2.4725209080047534,seabrook 35,118
seabrook,35,85,42.959502,-70.768589,1,2010-07-15,4.6,4.6,4.6,NA,6.9734,6.9734,NA,0,249,249,0,2,6.9734,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17238134475939354,0.027981113218580766,0.027981113218580766,0.15903701771793266,0.027596794508733393,0.027596794508733393,2010-07-15,2010,2010,2.4725209080047534,seabrook 35,118
seabrook,35,86,42.959502,-70.768589,1,2010-10-15,4.6,4.6,4.6,NA,3.4986,3.4986,NA,0,249,249,0,2,3.4986,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08648483849703362,0.014038305949253833,0.014038305949253833,0.08294756617338772,0.013940681525726016,0.013940681525726016,2010-10-15,2010,2010,2.4725209080047534,seabrook 35,118
seabrook,35,87,42.959502,-70.768589,1,2011-04-15,4.6,4.6,4.6,NA,2.6418,2.6418,NA,0,249,249,0,2,2.6418,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06530487804878049,0.010600353471885546,0.010600353471885546,0.06326102866215486,0.010544563639993008,0.010544563639993008,2011-04-15,2011,2011,3.4725209080047534,seabrook 35,118
seabrook,35,88,42.959502,-70.768589,1,2011-07-15,4.6,4.6,4.6,NA,3.9269999999999996,3.9269999999999996,NA,0,249,249,0,2,3.9269999999999996,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09707481872116018,0.01575728218793797,0.01575728218793797,0.0926473819948657,0.015634425131905386,0.015634425131905386,2011-07-15,2011,2011,3.4725209080047534,seabrook 35,118
seabrook,35,89,42.959502,-70.768589,1,2011-10-15,4.6,4.6,4.6,NA,3.2368,3.2368,NA,0,249,249,0,2,3.2368,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08001318391562294,0.012987820470057967,0.012987820470057967,0.0769732483908999,0.012904201966288437,0.012904201966288437,2011-10-15,2011,2011,3.4725209080047534,seabrook 35,118
seabrook,35,90,42.959502,-70.768589,1,2012-04-15,4.6,4.6,4.6,NA,3.213,3.213,NA,0,249,249,0,2,3.213,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07942485168094925,0.01289232179013107,0.01289232179013107,0.07642835454395251,0.012809923259463209,0.012809923259463209,2012-04-15,2012,2012,4.472520908004753,seabrook 35,118
seabrook,35,91,42.959502,-70.768589,1,2012-07-15,4.6,4.6,4.6,NA,4.0698,4.0698,NA,0,249,249,0,2,4.0698,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10060481212920237,0.016330274267499355,0.016330274267499355,0.0958598579119954,0.016198369429410706,0.016198369429410706,2012-07-15,2012,2012,4.472520908004753,seabrook 35,118
seabrook,35,92,42.959502,-70.768589,1,2012-10-15,4.6,4.6,4.6,NA,0.7378,0.7378,NA,0,249,249,0,2,0.7378,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.018238299274884642,0.002960459077733801,0.002960459077733801,0.018073976466254797,0.00295608554840203,0.00295608554840203,2012-10-15,2012,2012,4.472520908004753,seabrook 35,118
seabrook,35,93,42.959502,-70.768589,1,2013-04-15,4.6,4.6,4.6,NA,0.3808,0.3808,NA,0,249,249,0,2,0.3808,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.00941331575477917,0.0015279788788303491,0.0015279788788303491,0.00936928658932197,0.0015268127068761355,0.0015268127068761355,2013-04-15,2013,2013,5.472520908004753,seabrook 35,118
seabrook,35,94,42.959502,-70.768589,1,2013-07-15,4.6,4.6,4.6,NA,1.0948,1.0948,NA,0,249,249,0,2,1.0948,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.027063282794990113,0.004392939276637253,0.004392939276637253,0.026703548127878278,0.004383318484307115,0.004383318484307115,2013-07-15,2013,2013,5.472520908004753,seabrook 35,118
seabrook,35,95,42.959502,-70.768589,1,2013-10-15,4.6,4.6,4.6,NA,1.2852000000000001,1.2852000000000001,NA,0,249,249,0,2,1.2852000000000001,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0317699406723797,0.005156928716052428,0.005156928716052428,0.03127571650268413,0.005143677297384357,0.005143677297384357,2013-10-15,2013,2013,5.472520908004753,seabrook 35,118
seabrook,35,96,42.959502,-70.768589,1,2014-04-15,4.6,4.6,4.6,NA,1.2376,1.2376,NA,0,249,249,0,2,1.2376,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.030593276203032302,0.004965931356198635,0.004965931356198635,0.03013463273296362,0.0049536417883889895,0.0049536417883889895,2014-04-15,2014,2014,6.472520908004753,seabrook 35,118
seabrook,35,97,42.959502,-70.768589,1,2014-07-15,4.6,4.6,4.6,NA,1.8325999999999998,1.8325999999999998,NA,0,249,249,0,2,1.8325999999999998,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.045301582069874745,0.007353398354371054,0.007353398354371054,0.04430543906334307,0.0073264939328053546,0.0073264939328053546,2014-07-15,2014,2014,6.472520908004753,seabrook 35,118
seabrook,35,98,42.959502,-70.768589,1,2014-10-15,4.6,4.6,4.6,NA,1.0234,1.0234,NA,0,249,249,0,2,1.0234,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02529828609096902,0.004106443236856563,0.004106443236856563,0.02498358107539339,0.004098034810119107,0.004098034810119107,2014-10-15,2014,2014,6.472520908004753,seabrook 35,118
seabrook,35,99,42.959502,-70.768589,1,2015-04-15,4.6,4.6,4.6,NA,0.833,0.833,NA,0,249,249,0,2,0.833,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.020591628213579433,0.0033424537974413885,0.0033424537974413885,0.020382486805526637,0.003336880214922198,0.003336880214922198,2015-04-15,2015,2015,7.472520908004753,seabrook 35,118
seabrook,35,100,42.959502,-70.768589,1,2015-07-15,4.6,4.6,4.6,NA,3.6652,3.6652,NA,0,249,249,0,2,3.6652,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0906031641397495,0.01470679670874211,0.01470679670874211,0.08673090478908284,0.014599700525014362,0.014599700525014362,2015-07-15,2015,2015,7.472520908004753,seabrook 35,118
seabrook,35,101,42.959502,-70.768589,1,2015-10-15,4.6,4.6,4.6,NA,0.833,0.833,NA,0,249,249,0,2,0.833,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.020591628213579433,0.0033424537974413885,0.0033424537974413885,0.020382486805526637,0.003336880214922198,0.003336880214922198,2015-10-15,2015,2015,7.472520908004753,seabrook 35,118
seabrook,35,102,42.959502,-70.768589,1,2016-04-15,4.6,4.6,4.6,NA,1.0234,1.0234,NA,0,249,249,0,2,1.0234,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02529828609096902,0.004106443236856563,0.004106443236856563,0.02498358107539339,0.004098034810119107,0.004098034810119107,2016-04-15,2016,2016,8.472520908004753,seabrook 35,118
seabrook,35,103,42.959502,-70.768589,1,2016-07-15,4.6,4.6,4.6,NA,1.7611999999999999,1.7611999999999999,NA,0,249,249,0,2,1.7611999999999999,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.043536585365853656,0.007066902314590364,0.007066902314590364,0.04261550716571027,0.007042048783382339,0.007042048783382339,2016-07-15,2016,2016,8.472520908004753,seabrook 35,118
