study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm
Normandeau,Seabrook Station B17,2,42.892011,-70.808254,1,1983-06-15,4.9,4.9,4.9,NA,3.32,3.32,NA,0,125,125,108,2,3.32,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08206987475280157,0.01332166459484443,0.01332166459484443,0.07887575759311502,0.013233711481264008,0.013233711481264008
Normandeau,Seabrook Station B17,3,42.892011,-70.808254,1,1984-06-15,4.9,4.9,4.9,NA,3.77,3.77,NA,0,125,125,108,2,3.77,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09319380355965722,0.015127311904386596,0.015127311904386596,0.08910350688854851,0.015014035075681362,0.015014035075681362
Normandeau,Seabrook Station B17,4,42.892011,-70.808254,1,1985-06-15,4.9,4.9,4.9,NA,2.415,2.415,10,0,125,125,108,2,2.415,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05969841793012525,0.009690307227876295,0.009690307227876295,0.057984356256258474,0.009643657326595561,0.009643657326595561
Normandeau,Seabrook Station B17,5,42.892011,-70.808254,1,1986-06-15,4.9,4.9,4.9,NA,NA,NA,9,0,125,125,108,2,NA,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
Normandeau,Seabrook Station B17,6,42.892011,-70.808254,1,1987-06-15,4.9,4.9,4.9,NA,2.9,2.9,12,0,125,125,108,2,2.9,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07168754119973632,0.011636393772605074,0.011636393772605074,0.06923454740072904,0.011569211612369725,0.011569211612369725
Normandeau,Seabrook Station B17,7,42.892011,-70.808254,1,1988-06-15,4.9,4.9,4.9,NA,3.84,3.84,11,0,125,125,108,2,3.84,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09492419248516809,0.01540819037475982,0.01540819037475982,0.09068513026476258,0.01529068965458371,0.01529068965458371
Normandeau,Seabrook Station B17,8,42.892011,-70.808254,1,1989-06-15,4.9,4.9,4.9,NA,2.48,2.48,15,0,125,125,108,2,2.48,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.061305207646671064,0.009951122950365718,0.009951122950365718,0.0594994786299765,0.009901936563733555,0.009901936563733555
Normandeau,Seabrook Station B17,9,42.892011,-70.808254,1,1990-06-15,4.9,4.9,4.9,NA,1.51,1.51,9,0,125,125,108,2,1.51,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03732696110744891,0.006058949860908159,0.006058949860908159,0.03664717473789111,0.006040668232016419,0.006040668232016419
Normandeau,Seabrook Station B17,10,42.892011,-70.808254,1,1991-06-15,4.9,4.9,4.9,NA,1.05,1.05,4,0,125,125,108,2,1.05,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025955833882663152,0.004213177055598389,0.004213177055598389,0.0256246989240443,0.00420432647581212,0.00420432647581212
Normandeau,Seabrook Station B17,11,42.892011,-70.808254,1,1992-06-15,4.9,4.9,4.9,NA,4.05,4.05,6,0,125,125,108,2,4.05,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10011535926170072,0.0162508257858795,0.0162508257858795,0.09541504636172685,0.016120194460984446,0.016120194460984446
Normandeau,Seabrook Station B17,12,42.892011,-70.808254,1,1993-06-15,4.9,4.9,4.9,NA,5.13,5.13,3,0,125,125,108,2,5.13,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12681278839815424,0.0205843793287807,0.0205843793287807,0.11939310626181376,0.02037538415022216,0.02037538415022216
Normandeau,Seabrook Station B17,13,42.892011,-70.808254,1,1994-06-15,4.9,4.9,4.9,NA,3.35,3.35,9,0,125,125,108,2,3.35,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08281147000659196,0.01344204108214724,0.01344204108214724,0.07956087161526995,0.013352498379911499,0.013352498379911499
Normandeau,Seabrook Station B17,14,42.892011,-70.808254,1,1995-06-15,4.9,4.9,4.9,NA,1.61,1.61,3,0,125,125,108,2,1.61,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03979894528675017,0.006460204818584197,0.006460204818584197,0.03902737262454248,0.0064394271328297396,0.0064394271328297396
Normandeau,Seabrook Station B17,15,42.892011,-70.808254,1,1996-06-15,4.9,4.9,4.9,NA,2.55,2.55,3,0,125,125,108,2,2.55,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06303559657218194,0.010232001420738943,0.010232001420738943,0.06112858569676852,0.010180008852126223,0.010180008852126223
Normandeau,Seabrook Station B17,16,42.892011,-70.808254,1,1997-06-15,4.9,4.9,4.9,NA,2.62,2.62,1,0,125,125,108,2,2.62,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06476598549769282,0.010512879891112171,0.010512879891112171,0.06275504308974253,0.01045800383781678,0.01045800383781678
Normandeau,Seabrook Station B17,17,42.892011,-70.808254,1,1998-06-15,4.9,4.9,4.9,NA,1.79,1.79,1,0,125,125,108,2,1.79,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04424851680949242,0.007182463742401063,0.007182463742401063,0.043297504053695965,0.007156792697303765,0.007156792697303765
Normandeau,Seabrook Station B17,18,42.892011,-70.808254,1,1999-06-15,4.9,4.9,4.9,NA,1.05,1.05,1,0,125,125,108,2,1.05,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025955833882663152,0.004213177055598389,0.004213177055598389,0.0256246989240443,0.00420432647581212,0.00420432647581212
Normandeau,Seabrook Station B17,19,42.892011,-70.808254,1,2000-06-15,4.9,4.9,4.9,NA,0.15,0.15,1,0,125,125,108,2,0.15,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0037079762689518785,6.018824365140556e-4,6.018824365140556e-4,0.003701118671590676,6.017013779274768e-4,6.017013779274768e-4
Normandeau,Seabrook Station B17,20,42.892011,-70.808254,1,2001-06-15,4.9,4.9,4.9,NA,0.11,0.11,1,0,125,125,108,2,0.11,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0027191825972313777,4.413804534436407e-4,4.413804534436407e-4,0.002715492308431967,4.4128307374448746e-4,4.4128307374448746e-4
Normandeau,Seabrook Station B17,21,42.892011,-70.808254,1,2002-06-15,4.9,4.9,4.9,NA,0.11,0.11,1,0,125,125,108,2,0.11,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0027191825972313777,4.413804534436407e-4,4.413804534436407e-4,0.002715492308431967,4.4128307374448746e-4,4.4128307374448746e-4
Normandeau,Seabrook Station B17,22,42.892011,-70.808254,1,2003-06-15,4.9,4.9,4.9,NA,0.11,0.11,1,0,125,125,108,2,0.11,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0027191825972313777,4.413804534436407e-4,4.413804534436407e-4,0.002715492308431967,4.4128307374448746e-4,4.4128307374448746e-4
Normandeau,Seabrook Station B17,23,42.892011,-70.808254,1,2004-06-15,4.9,4.9,4.9,NA,0.43,0.43,1,0,125,125,108,2,0.43,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.010629531970995386,0.0017253963180069592,0.0017253963180069592,0.01057343566422159,0.0017239095317313317,0.0017239095317313317
Normandeau,Seabrook Station B17,24,42.892011,-70.808254,1,2005-06-15,4.9,4.9,4.9,NA,1.02,1.02,1,0,125,125,108,2,1.02,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025214238628872777,0.004092800568295578,0.004092800568295578,0.024901604046596866,0.004084447842986091,0.004084447842986091
Normandeau,Seabrook Station B17,25,42.892011,-70.808254,1,2006-06-15,4.9,4.9,4.9,NA,0.81,0.81,1,0,125,125,108,2,0.81,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.020023071852340146,0.0032501651571759,0.0032501651571759,0.019825246503442143,0.003244894787029414,0.003244894787029414
Normandeau,Seabrook Station B17,26,42.892011,-70.808254,1,2007-06-15,4.9,4.9,4.9,NA,0.15,0.15,1,0,125,125,108,2,0.15,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0037079762689518785,6.018824365140556e-4,6.018824365140556e-4,0.003701118671590676,6.017013779274768e-4,6.017013779274768e-4
Normandeau,Seabrook Station B17,27,42.892011,-70.808254,1,2008-06-15,4.9,4.9,4.9,NA,0.04,0.04,1,0,125,125,108,2,0.04,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,9.88793671720501e-4,1.6050198307041483e-4,1.6050198307041483e-4,9.883051372712645e-4,1.6048910400515625e-4,1.6048910400515625e-4
Normandeau,Seabrook Station B17,28,42.892011,-70.808254,1,2009-06-15,4.9,4.9,4.9,NA,0.36,0.36,1,0,125,125,108,2,0.36,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.008899143045484509,0.0014445178476337334,0.0014445178476337334,0.008859779036934997,0.0014434755353659775,0.0014434755353659775
Normandeau,Seabrook Station B17,29,42.892011,-70.808254,1,2010-06-15,4.9,4.9,4.9,NA,0.25,0.25,1,0,125,125,108,2,0.25,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.006179960448253132,0.0010031373941900925,0.0010031373941900925,0.006160942804653623,0.001002634588101933,0.001002634588101933
Normandeau,Seabrook Station B17,30,42.892011,-70.808254,1,2011-06-15,4.9,4.9,4.9,NA,0.11,0.11,1,0,125,125,108,2,0.11,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0027191825972313777,4.413804534436407e-4,4.413804534436407e-4,0.002715492308431967,4.4128307374448746e-4,4.4128307374448746e-4
Normandeau,Seabrook Station B19,1,42.892011,-70.808254,1,1978-06-15,12.2,12.2,12.2,NA,0.56,0.56,NA,0,125,125,108,2,0.56,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.013843111404087016,0.0022470277629858077,0.0022470277629858077,0.013748170717057136,0.0022445069715879,0.0022445069715879
Normandeau,Seabrook Station B19,2,42.892011,-70.808254,1,1979-06-15,12.2,12.2,12.2,NA,1.54,1.54,NA,0,125,125,108,2,1.54,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03806855636123929,0.00617932634821097,0.00617932634821097,0.037361829153506144,0.006160312599057445,0.006160312599057445
Normandeau,Seabrook Station B19,3,42.892011,-70.808254,1,1980-06-15,12.2,12.2,12.2,NA,2.8125,2.8125,NA,0,125,125,108,2,2.8125,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06952455504284773,0.011285295684638541,0.011285295684638541,0.06721420864361267,0.011222091807068502,0.011222091807068502
Normandeau,Seabrook Station B19,4,42.892011,-70.808254,1,1981-06-15,12.2,12.2,12.2,NA,3.3625,3.3625,NA,0,125,125,108,2,3.3625,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08312046802900461,0.013492197951856745,0.013492197951856745,0.07984619731649123,0.013401988756810644,0.013401988756810644
Normandeau,Seabrook Station B19,5,42.892011,-70.808254,1,1982-06-15,12.2,12.2,12.2,NA,2.6550000000000002,2.6550000000000002,NA,0,125,125,108,2,2.6550000000000002,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06563117996044826,0.010653319126298784,0.010653319126298784,0.06356728084930202,0.010596972355577234,0.010596972355577234
Normandeau,Seabrook Station B19,6,42.892011,-70.808254,1,1983-06-15,12.2,12.2,12.2,NA,4.875,4.875,NA,0,125,125,108,2,4.875,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12050922874093606,0.019561179186706804,0.019561179186706804,0.11378325049528477,0.019372318242896536,0.019372318242896536
Normandeau,Seabrook Station B19,7,42.892011,-70.808254,1,1984-06-15,12.2,12.2,12.2,NA,3.66,3.66,NA,0,125,125,108,2,3.66,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09047462096242584,0.014685931450942956,0.014685931450942956,0.08661303354363664,0.0145791374693667,0.0145791374693667
Normandeau,Seabrook Station B19,8,42.892011,-70.808254,1,1985-06-15,12.2,12.2,12.2,NA,3.06625,3.06625,7,0,125,125,108,2,3.06625,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07579721489782466,0.012303480139741486,0.012303480139741486,0.07306198198753092,0.01222840747079517,0.01222840747079517
Normandeau,Seabrook Station B19,9,42.892011,-70.808254,1,1986-06-15,12.2,12.2,12.2,NA,NA,NA,10,0,125,125,108,2,NA,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
Normandeau,Seabrook Station B19,10,42.892011,-70.808254,1,1987-06-15,12.2,12.2,12.2,NA,3.055,3.055,11,0,125,125,108,2,3.055,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07551911667765326,0.012258338957002932,0.012258338957002932,0.07280344425633921,0.012183813937201731,0.012183813937201731
Normandeau,Seabrook Station B19,11,42.892011,-70.808254,1,1988-06-15,12.2,12.2,12.2,NA,3.55,3.55,24,0,125,125,108,2,3.55,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08775543836519446,0.014244550997499314,0.014244550997499314,0.08411634225239134,0.014144050644830746,0.014144050644830746
Normandeau,Seabrook Station B19,12,42.892011,-70.808254,1,1989-06-15,12.2,12.2,12.2,NA,3.3525,3.3525,15,0,125,125,108,2,3.3525,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0828732696110745,0.013452072456089141,0.013452072456089141,0.07961794326874633,0.013362396651237103,0.013362396651237103
Normandeau,Seabrook Station B19,13,42.892011,-70.808254,1,1990-06-15,12.2,12.2,12.2,NA,2.8274999999999997,2.8274999999999997,20,0,125,125,108,2,2.8274999999999997,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06989535266974291,0.011345483928289947,0.011345483928289947,0.06756084244773053,0.011281606617458948,0.011281606617458948
Normandeau,Seabrook Station B19,14,42.892011,-70.808254,1,1991-06-15,12.2,12.2,12.2,NA,1.835,1.835,2,0,125,125,108,2,1.835,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04536090969017798,0.007363028473355279,0.007363028473355279,0.044362193915503945,0.0073360537089168605,0.0073360537089168605
Normandeau,Seabrook Station B19,15,42.892011,-70.808254,1,1992-06-15,12.2,12.2,12.2,NA,1.8199999999999998,1.8199999999999998,2,0,125,125,108,2,1.8199999999999998,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.044990112063282794,0.007302840229703874,0.007302840229703874,0.0440074232316087,0.007276303608809258,0.007276303608809258
Normandeau,Seabrook Station B19,16,42.892011,-70.808254,1,1993-06-15,12.2,12.2,12.2,NA,1.4075,1.4075,2,0,125,125,108,2,1.4075,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03479317732366513,0.005647663529290221,0.005647663529290221,0.03420157807613566,0.005631775270576695,0.005631775270576695
Normandeau,Seabrook Station B19,17,42.892011,-70.808254,1,1994-06-15,12.2,12.2,12.2,NA,2.1800000000000006,2.1800000000000006,1,0,125,125,108,2,2.1800000000000006,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05388925510876732,0.00874735807733761,0.00874735807733761,0.05248737354452019,0.008709321592235138,0.008709321592235138
Normandeau,Seabrook Station B19,18,42.892011,-70.808254,1,1995-06-15,12.2,12.2,12.2,NA,2.51,2.51,1,0,125,125,108,2,2.51,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06204680290046143,0.01007149943766853,0.01007149943766853,0.060197992376411436,0.010021119870010564,0.010021119870010564
Normandeau,Seabrook Station B19,19,42.892011,-70.808254,1,1996-06-15,12.2,12.2,12.2,NA,2.0375,2.0375,1,0,125,125,108,2,2.0375,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05036667765326302,0.008175569762649255,0.008175569762649255,0.04913932002006451,0.008142330834071876,0.008142330834071876
Normandeau,Seabrook Station B19,20,42.892011,-70.808254,1,1997-06-15,12.2,12.2,12.2,NA,4.025,4.025,2,0,125,125,108,2,4.025,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09949736321687543,0.01615051204646049,0.01615051204646049,0.09485313284416012,0.016021479962392796,0.016021479962392796
Normandeau,Seabrook Station B19,21,42.892011,-70.808254,1,1998-06-15,12.2,12.2,12.2,NA,4.0600000000000005,4.0600000000000005,2,0,125,125,108,2,4.0600000000000005,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10036255767963086,0.016290951281647106,0.016290951281647106,0.09563972338944586,0.016159677532108032,0.016159677532108032
Normandeau,Seabrook Station B19,22,42.892011,-70.808254,1,1999-06-15,12.2,12.2,12.2,NA,4.045,4.045,2,0,125,125,108,2,4.045,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09999176005273566,0.0162307630379957,0.0162307630379957,0.09530268891511874,0.016100452340814815,0.016100452340814815
Normandeau,Seabrook Station B19,23,42.892011,-70.808254,1,2000-06-15,12.2,12.2,12.2,NA,2.7749999999999995,2.7749999999999995,2,0,125,125,108,2,2.7749999999999995,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06859756097560975,0.011134825075510026,0.011134825075510026,0.06634709809050106,0.011073289282942588,0.011073289282942588
Normandeau,Seabrook Station B19,24,42.892011,-70.808254,1,2001-06-15,12.2,12.2,12.2,NA,1.875,1.875,0,0,125,125,108,2,1.875,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04634970336189848,0.007523530456425695,0.007523530456425695,0.04530763420653077,0.007495369857708004,0.007495369857708004
Normandeau,Seabrook Station B19,25,42.892011,-70.808254,1,2002-06-15,12.2,12.2,12.2,NA,1.415,1.415,0,0,125,125,108,2,1.415,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03497857613711272,0.0056777576511159245,0.0056777576511159245,0.034380727118664946,0.005661699937675515,0.005661699937675515
Normandeau,Seabrook Station B19,26,42.892011,-70.808254,1,2003-06-15,12.2,12.2,12.2,NA,1.5074999999999998,1.5074999999999998,0,0,125,125,108,2,1.5074999999999998,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.037265161502966375,0.006048918486966258,0.006048918486966258,0.036587597143021025,0.006030697221913194,0.006030697221913194
Normandeau,Seabrook Station B19,27,42.892011,-70.808254,1,2004-06-15,12.2,12.2,12.2,NA,2.6925,2.6925,0,0,125,125,108,2,2.6925,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06655817402768623,0.010803789735427297,0.010803789735427297,0.06443680411552605,0.010745845768470264,0.010745845768470264
Normandeau,Seabrook Station B19,28,42.892011,-70.808254,1,2005-06-15,12.2,12.2,12.2,NA,2.8475,2.8475,0,0,125,125,108,2,2.8475,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07038974950560317,0.011425734919825155,0.011425734919825155,0.06802283402460146,0.011360954188582682,0.011360954188582682
Normandeau,Seabrook Station B19,29,42.892011,-70.808254,1,2006-06-15,12.2,12.2,12.2,NA,2.3500000000000005,2.3500000000000005,0,0,125,125,108,2,2.3500000000000005,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.058091628213579445,0.009429491505386873,0.009429491505386873,0.056466934802905835,0.009385311364059297,0.009385311364059297
Normandeau,Seabrook Station B19,30,42.892011,-70.808254,1,2007-06-15,12.2,12.2,12.2,NA,1.8824999999999998,1.8824999999999998,0,0,125,125,108,2,1.8824999999999998,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04653510217534607,0.0075536245782513965,0.0075536245782513965,0.045484804792739954,0.007525238810122963,0.007525238810122963
Normandeau,Seabrook Station B19,31,42.892011,-70.808254,1,2008-06-15,12.2,12.2,12.2,NA,2.005,2.005,0,0,125,125,108,2,2.005,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04956328279499011,0.008045161901404542,0.008045161901404542,0.04837415650261208,0.008012972119146887,0.008012972119146887
Normandeau,Seabrook Station B19,32,42.892011,-70.808254,1,2009-06-15,12.2,12.2,12.2,NA,2.5375000000000005,2.5375000000000005,0,0,125,125,108,2,2.5375000000000005,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0627265985497693,0.010181844551029441,0.010181844551029441,0.06083786830109929,0.010130358757102737,0.010130358757102737
Normandeau,Seabrook Station B19,33,42.892011,-70.808254,1,2010-06-15,12.2,12.2,12.2,NA,2.1000000000000005,2.1000000000000005,0,0,125,125,108,2,2.1000000000000005,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05191166776532632,0.00842635411119678,0.00842635411119678,0.05060914478763455,0.008391050570844319,0.008391050570844319
Normandeau,Seabrook Station B19,34,42.892011,-70.808254,1,2011-06-15,12.2,12.2,12.2,NA,1.665,1.665,0,0,125,125,108,2,1.665,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.041158536585365856,0.006680895045306017,0.006680895045306017,0.04033407062670111,0.0066586767697487444,0.0066586767697487444
Normandeau,Seabrook Station B31,1,42.892011,-70.808254,1,1978-06-15,9.4,9.4,9.4,NA,1.3800000000000001,1.3800000000000001,NA,0,125,125,108,2,1.3800000000000001,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03411338167435729,0.005537318415929311,0.005537318415929311,0.03354442353156178,0.005522043829200449,0.005522043829200449
Normandeau,Seabrook Station B31,2,42.892011,-70.808254,1,1979-06-15,9.4,9.4,9.4,NA,3.09,3.09,NA,0,125,125,108,2,3.09,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0763843111404087,0.012398778192189543,0.012398778192189543,0.07360756445819516,0.012322542845145864,0.012322542845145864
Normandeau,Seabrook Station B31,3,42.892011,-70.808254,1,1980-06-15,9.4,9.4,9.4,NA,4.2524999999999995,4.2524999999999995,NA,0,125,125,108,2,4.2524999999999995,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10512112722478575,0.017063367075173475,0.017063367075173475,0.09995494636016442,0.016919422967231718,0.016919422967231718
Normandeau,Seabrook Station B31,4,42.892011,-70.808254,1,1981-06-15,9.4,9.4,9.4,NA,3.6625,3.6625,NA,0,125,125,108,2,3.6625,stipe_density,"c(-70.808254, 42.892011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09053642056690837,0.014695962824884857,0.014695962824884857,0.08666970414577692,0.0145890236065894,0.0145890236065894
