study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_per_sq_m,percent_cover,biomass_kg_wet_per_sq_m_std,stipe_density_num_per_sq_m_std,individual_per_sq_m_std,percent_cover_std,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalKelp_STD,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm
seabrook,31,20,42.968101,-70.749777,1,1984-07-15,9.4,9.4,9.4,NA,NA,10.71,NA,NA,NA,NA,NA,0,0,249,0,3,10.71,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2905072922182683,0.0502221905227452,0.0502221905227452,0.2550353908527542,0.04900175180485144,0.04900175180485144
seabrook,31,21,42.968101,-70.749777,1,1984-10-15,9.4,9.4,9.4,NA,NA,8.211,NA,NA,NA,NA,NA,0,0,249,0,3,8.211,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.22272225736733905,0.03850367940077132,0.03850367940077132,0.20107973145970687,0.037780907323200226,0.037780907323200226
seabrook,31,22,42.968101,-70.749777,1,1985-04-15,9.4,9.4,9.4,NA,NA,12.0428,NA,NA,NA,NA,NA,0,0,249,0,3,12.0428,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3266593108054306,0.05647206312113127,0.05647206312113127,0.28266398599384296,0.054935114866931575,0.054935114866931575
seabrook,31,23,42.968101,-70.749777,1,1985-07-15,9.4,9.4,9.4,NA,NA,10.4363,NA,NA,NA,NA,NA,0,0,249,0,3,10.4363,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.28308321697269034,0.048938734542719485,0.048938734542719485,0.24926594477147995,0.04777892403149645,0.04777892403149645
seabrook,31,24,42.968101,-70.749777,1,1985-10-15,9.4,9.4,9.4,NA,NA,8.1158,NA,NA,NA,NA,NA,0,0,249,0,3,8.1158,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.22013997032539886,0.03805725992945803,0.03805725992945803,0.19896558193912495,0.037350946930769166,0.037350946930769166
seabrook,31,25,42.968101,-70.749777,1,1986-04-15,9.4,9.4,9.4,NA,NA,7.9135,NA,NA,NA,NA,NA,0,0,249,0,3,7.9135,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21465261036127603,0.037108618552917284,0.037108618552917284,0.19445811851221298,0.03643666682192707,0.03643666682192707
seabrook,31,26,42.968101,-70.749777,1,1986-07-15,9.4,9.4,9.4,NA,NA,6.961499999999999,NA,NA,NA,NA,NA,0,0,249,0,3,6.961499999999999,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18882973994187438,0.03264442383978437,0.03264442383978437,0.17296941144323674,0.03212291388199103,0.03212291388199103
seabrook,31,27,42.968101,-70.749777,1,1986-10-15,9.4,9.4,9.4,NA,NA,5.3788,NA,NA,NA,NA,NA,0,0,249,0,3,5.3788,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1458992178696192,0.02522270012920092,0.02522270012920092,0.13618967190323022,0.024909857409739413,0.024909857409739413
seabrook,31,28,42.968101,-70.749777,1,1987-04-15,9.4,9.4,9.4,NA,NA,5.2479000000000005,NA,NA,NA,NA,NA,0,0,249,0,3,5.2479000000000005,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1423485731869515,0.024608873356145148,0.024608873356145148,0.13308629512190653,0.02431095279792323,0.02431095279792323
seabrook,31,29,42.968101,-70.749777,1,1987-07-15,9.4,9.4,9.4,NA,NA,9.531899999999998,NA,NA,NA,NA,NA,0,0,249,0,3,9.531899999999998,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.25855149007425876,0.04469774956524322,0.04469774956524322,0.22996144860154416,0.04372760871450731,0.04372760871450731
seabrook,31,30,42.968101,-70.749777,1,1987-10-15,9.4,9.4,9.4,NA,NA,6.5331,NA,NA,NA,NA,NA,0,0,249,0,3,6.5331,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17720944825314366,0.030635536218874573,0.030635536218874573,0.16314676338400008,0.03017563741482478,0.03017563741482478
seabrook,31,31,42.968101,-70.749777,1,1988-04-15,9.4,9.4,9.4,NA,NA,8.5442,NA,NA,NA,NA,NA,0,0,249,0,3,8.5442,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2317602620141296,0.04006614755036784,0.04006614755036784,0.20844425365474828,0.03928431454448519,0.03928431454448519
seabrook,31,32,42.968101,-70.749777,1,1988-07-15,9.4,9.4,9.4,NA,NA,10.0198,NA,NA,NA,NA,NA,0,0,249,0,3,10.0198,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.27178571116420214,0.046985649355723844,0.046985649355723844,0.24042198466004996,0.045915225352941236,0.045915225352941236
seabrook,31,33,42.968101,-70.749777,1,1988-10-15,9.4,9.4,9.4,NA,NA,8.8893,NA,NA,NA,NA,NA,0,0,249,0,3,8.8893,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2411210525411627,0.04168441813387851,0.04168441813387851,0.21601504581759565,0.040839035783575305,0.040839035783575305
seabrook,31,34,42.968101,-70.749777,1,1989-04-15,9.4,9.4,9.4,NA,NA,5.4145,NA,NA,NA,NA,NA,0,0,249,0,3,5.4145,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14686757551034677,0.025390107430943408,0.025390107430943408,0.13703437857039136,0.025073132798927755,0.025073132798927755
seabrook,31,35,42.968101,-70.749777,1,1989-07-15,9.4,9.4,9.4,NA,NA,7.9611,NA,NA,NA,NA,NA,0,0,249,0,3,7.9611,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2159437538822461,0.03733182828857393,0.03733182828857393,0.19552052744313078,0.036651866768358875,0.036651866768358875
seabrook,31,36,42.968101,-70.749777,1,1989-10-15,9.4,9.4,9.4,NA,NA,7.6993,NA,NA,NA,NA,NA,0,0,249,0,3,7.6993,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20884246451691066,0.03610417474246238,0.03610417474246238,0.18966326084059687,0.03546769355271586,0.03546769355271586
seabrook,31,37,42.968101,-70.749777,1,1990-04-15,9.4,9.4,9.4,NA,NA,7.5803,NA,NA,NA,NA,NA,0,0,249,0,3,7.5803,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20561460571448548,0.03554615040332077,0.03554615040332077,0.18698948314933644,0.03492896909148384,0.03492896909148384
seabrook,31,38,42.968101,-70.749777,1,1990-07-15,9.4,9.4,9.4,NA,NA,7.4732,NA,NA,NA,NA,NA,0,0,249,0,3,7.4732,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20270953279230278,0.03504392849809332,0.03504392849809332,0.18457695546274833,0.034443868809980835,0.034443868809980835
seabrook,31,39,42.968101,-70.749777,1,1990-10-15,9.4,9.4,9.4,NA,NA,7.7231,NA,NA,NA,NA,NA,0,0,249,0,3,7.7231,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2094880362773957,0.0362157796102907,0.0362157796102907,0.19019715955759012,0.03557540362683036,0.03557540362683036
seabrook,31,40,42.968101,-70.749777,1,1991-04-15,9.4,9.4,9.4,NA,NA,5.8905,NA,NA,NA,NA,NA,0,0,249,0,3,5.8905,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15977901072004758,0.02762220478750986,0.02762220478750986,0.14822947896936026,0.027247594415919615,0.027247594415919615
seabrook,31,41,42.968101,-70.749777,1,1991-07-15,9.4,9.4,9.4,NA,NA,6.4736,NA,NA,NA,NA,NA,0,0,249,0,3,6.4736,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17559551885193106,0.030356524049303765,0.030356524049303765,0.16177484375877232,0.02990488220265864,0.02990488220265864
seabrook,31,42,42.968101,-70.749777,1,1991-10-15,9.4,9.4,9.4,NA,NA,4.9504,NA,NA,NA,NA,NA,0,0,249,0,3,4.9504,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13427892618088846,0.023213812508291114,0.023213812508291114,0.12599714171053683,0.022948470515355635,0.022948470515355635
seabrook,31,43,42.968101,-70.749777,1,1992-04-15,9.4,9.4,9.4,NA,NA,6.307,NA,NA,NA,NA,NA,0,0,249,0,3,6.307,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17107651652853578,0.02957528997450551,0.02957528997450551,0.15792342537453752,0.029146377375522736,0.029146377375522736
seabrook,31,44,42.968101,-70.749777,1,1992-07-15,9.4,9.4,9.4,NA,NA,6.9377,NA,NA,NA,NA,NA,0,0,249,0,3,6.9377,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18818416818138936,0.032532818971956055,0.032532818971956055,0.172426232647226,0.032014831277144065,0.032014831277144065
seabrook,31,45,42.968101,-70.749777,1,1992-10-15,9.4,9.4,9.4,NA,NA,10.0674,NA,NA,NA,NA,NA,0,0,249,0,3,10.0674,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2730768546851722,0.047208859091380485,0.047208859091380485,0.24143669063991663,0.046128395367093594,0.046128395367093594
seabrook,31,46,42.968101,-70.749777,1,1993-04-15,9.4,9.4,9.4,NA,NA,5.95,NA,NA,NA,NA,NA,0,0,249,0,3,5.95,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16139294012126018,0.027901216957080668,0.027901216957080668,0.14962009517141636,0.027519069961596046,0.027519069961596046
seabrook,31,47,42.968101,-70.749777,1,1993-07-15,9.4,9.4,9.4,NA,NA,6.925800000000001,NA,NA,NA,NA,NA,0,0,249,0,3,6.925800000000001,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18786138230114685,0.0324770165380419,0.0324770165380419,0.17215453256793858,0.031960785593711356,0.031960785593711356
seabrook,31,48,42.968101,-70.749777,1,1993-10-15,9.4,9.4,9.4,NA,NA,6.545,NA,NA,NA,NA,NA,0,0,249,0,3,6.545,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17753223413338617,0.03069133865278873,0.03069133865278873,0.16342092159394628,0.030229779661363167,0.030229779661363167
seabrook,31,49,42.968101,-70.749777,1,1994-04-15,9.4,9.4,9.4,NA,NA,6.1642,NA,NA,NA,NA,NA,0,0,249,0,3,6.1642,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16720308596562555,0.02890566076753557,0.02890566076753557,0.15461036212769483,0.02849577215097698,0.02849577215097698
seabrook,31,50,42.968101,-70.749777,1,1994-07-15,9.4,9.4,9.4,NA,NA,9.900799999999998,NA,NA,NA,NA,NA,0,0,249,0,3,9.900799999999998,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.26855785236177687,0.04642762501658222,0.04642762501658222,0.23788070592443114,0.04538210142639517,0.04538210142639517
seabrook,31,51,42.968101,-70.749777,1,1994-10-15,9.4,9.4,9.4,NA,NA,17.504900000000003,NA,NA,NA,NA,NA,0,0,249,0,3,17.504900000000003,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4748180298367475,0.08208538028773134,0.08208538028773134,0.38853461257892274,0.07889008700399618,0.07889008700399618
seabrook,31,52,42.968101,-70.749777,1,1995-04-15,9.4,9.4,9.4,NA,NA,7.3542,NA,NA,NA,NA,NA,0,0,249,0,3,7.3542,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19948167398987757,0.034485904158951704,0.034485904158951704,0.18188952513994927,0.033904592358045216,0.033904592358045216
seabrook,31,53,42.968101,-70.749777,1,1995-07-15,9.4,9.4,9.4,NA,NA,11.2455,NA,NA,NA,NA,NA,0,0,249,0,3,11.2455,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.30503265682918174,0.05273330004888246,0.05273330004888246,0.26622806485172945,0.051389924765123635,0.051389924765123635
seabrook,31,54,42.968101,-70.749777,1,1995-10-15,9.4,9.4,9.4,NA,NA,9.8294,NA,NA,NA,NA,NA,0,0,249,0,3,9.8294,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2666211370803218,0.046092810413097256,0.046092810413097256,0.2363528330079423,0.04506209059097079,0.04506209059097079
seabrook,31,55,42.968101,-70.749777,1,1996-04-15,9.4,9.4,9.4,NA,NA,7.5207999999999995,NA,NA,NA,NA,NA,0,0,249,0,3,7.5207999999999995,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20400067631327284,0.03526713823374996,0.03526713823374996,0.18564990860845898,0.03465949798774872,0.03465949798774872
seabrook,31,56,42.968101,-70.749777,1,1996-07-15,9.4,9.4,9.4,NA,NA,14.2205,NA,NA,NA,NA,NA,0,0,249,0,3,14.2205,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3857291268898118,0.06668390852742279,0.06668390852742279,0.3262264465233391,0.06455468525139015,0.06455468525139015
seabrook,31,57,42.968101,-70.749777,1,1996-10-15,9.4,9.4,9.4,NA,NA,12.459299999999999,NA,NA,NA,NA,NA,0,0,249,0,3,12.459299999999999,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.33795681661391874,0.05842514830812691,0.05842514830812691,0.2911436866066653,0.056782094220499534,0.056782094220499534
seabrook,31,58,42.968101,-70.749777,1,1997-04-15,9.4,9.4,9.4,NA,NA,12.3165,NA,NA,NA,NA,NA,0,0,249,0,3,12.3165,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.33408338605100857,0.05775551910115698,0.05775551910115698,0.288244453823985,0.056149228379097034,0.056149228379097034
seabrook,31,59,42.968101,-70.749777,1,1997-07-15,9.4,9.4,9.4,NA,NA,11.780999999999999,NA,NA,NA,NA,NA,0,0,249,0,3,11.780999999999999,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3195580214400951,0.055244409575019714,0.055244409575019714,0.2772968482870959,0.05377240794079936,0.05377240794079936
seabrook,31,60,42.968101,-70.749777,1,1997-10-15,9.4,9.4,9.4,NA,NA,12.8163,NA,NA,NA,NA,NA,0,0,249,0,3,12.8163,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3476403930211944,0.060099221325551754,0.060099221325551754,0.2983552061446771,0.058362508767404335,0.058362508767404335
seabrook,31,61,42.968101,-70.749777,1,1998-04-15,9.4,9.4,9.4,NA,NA,10.829,NA,NA,NA,NA,NA,0,0,249,0,3,10.829,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.29373515102069353,0.050780214861886816,0.050780214861886816,0.2575335004937478,0.04953295000894016,0.04953295000894016
seabrook,31,62,42.968101,-70.749777,1,1998-07-15,9.4,9.4,9.4,NA,NA,9.1273,NA,NA,NA,NA,NA,0,0,249,0,3,9.1273,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2475767701460131,0.04280046681216174,0.04280046681216174,0.22120308594527904,0.04190985072973865,0.04190985072973865
seabrook,31,63,42.968101,-70.749777,1,1998-10-15,9.4,9.4,9.4,NA,NA,7.8659,NA,NA,NA,NA,NA,0,0,249,0,3,7.8659,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21336146684030594,0.03688540881726064,0.03688540881726064,0.19339457966802234,0.03622142055450987,0.03622142055450987
seabrook,31,64,42.968101,-70.749777,1,1999-04-15,9.4,9.4,9.4,NA,NA,10.436300000000001,NA,NA,NA,NA,NA,0,0,249,0,3,10.436300000000001,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.28308321697269034,0.04893873454271949,0.04893873454271949,0.24926594477147995,0.04777892403149645,0.04777892403149645
seabrook,31,65,42.968101,-70.749777,1,1999-07-15,9.4,9.4,9.4,NA,NA,9.5914,NA,NA,NA,NA,NA,0,0,249,0,3,9.5914,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2601654194754714,0.04497676173481403,0.04497676173481403,0.2312429976442193,0.04399464759517515,0.04399464759517515
seabrook,31,66,42.968101,-70.749777,1,1999-10-15,9.4,9.4,9.4,NA,NA,7.972999999999999,NA,NA,NA,NA,NA,0,0,249,0,3,7.972999999999999,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2162665397624886,0.03738763072248809,0.03738763072248809,0.1957859534081313,0.036705659519648895,0.036705659519648895
seabrook,31,67,42.968101,-70.749777,1,2000-04-15,9.4,9.4,9.4,NA,NA,6.188000000000001,NA,NA,NA,NA,NA,0,0,249,0,3,6.188000000000001,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1678486577261106,0.029017265635363894,0.029017265635363894,0.15516330214598562,0.028604235754259685,0.028604235754259685
seabrook,31,68,42.968101,-70.749777,1,2000-07-15,9.4,9.4,9.4,NA,NA,4.950399999999999,NA,NA,NA,NA,NA,0,0,249,0,3,4.950399999999999,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13427892618088844,0.02321381250829111,0.02321381250829111,0.12599714171053683,0.022948470515355635,0.022948470515355635
seabrook,31,69,42.968101,-70.749777,1,2000-10-15,9.4,9.4,9.4,NA,NA,2.3562,NA,NA,NA,NA,NA,0,0,249,0,3,2.3562,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06391160428801902,0.011048881915003942,0.011048881915003942,0.06195230879155437,0.01098828893380428,0.01098828893380428
seabrook,31,70,42.968101,-70.749777,1,2001-04-15,9.4,9.4,9.4,NA,NA,0.7854,NA,NA,NA,NA,NA,0,0,249,0,3,0.7854,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.021303868096006342,0.003682960638334648,0.003682960638334648,0.021080113018621612,0.003676195145078175,0.003676195145078175
seabrook,31,71,42.968101,-70.749777,1,2001-07-15,9.4,9.4,9.4,NA,NA,4.867100000000001,NA,NA,NA,NA,NA,0,0,249,0,3,4.867100000000001,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13201942501919084,0.022823195470891986,0.022823195470891986,0.12400313954470757,0.02256664258104019,0.02256664258104019
seabrook,31,72,42.968101,-70.749777,1,2001-10-15,9.4,9.4,9.4,NA,NA,5.0218,NA,NA,NA,NA,NA,0,0,249,0,3,5.0218,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13621564146234358,0.02354862711177608,0.02354862711177608,0.12770312751536647,0.023275635602998907,0.023275635602998907
seabrook,31,73,42.968101,-70.749777,1,2002-04-15,9.4,9.4,9.4,NA,NA,6.9972,NA,NA,NA,NA,NA,0,0,249,0,3,6.9972,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18979809758260197,0.032811831141526866,0.032811831141526866,0.1737836268315783,0.032285015888949956,0.032285015888949956
seabrook,31,74,42.968101,-70.749777,1,2002-07-15,9.4,9.4,9.4,NA,NA,4.045999999999999,NA,NA,NA,NA,NA,0,0,249,0,3,4.045999999999999,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1097471992824569,0.01897282753081485,0.01897282753081485,0.10413224099145578,0.018795088066417245,0.018795088066417245
seabrook,31,75,42.968101,-70.749777,1,2002-10-15,9.4,9.4,9.4,NA,NA,3.1416,NA,NA,NA,NA,NA,0,0,249,0,3,3.1416,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08521547238402537,0.014731842553338592,0.014731842553338592,0.08177855933463975,0.014624383059497554,0.014624383059497554
seabrook,31,76,42.968101,-70.749777,1,2003-04-15,9.4,9.4,9.4,NA,NA,2.1658000000000004,NA,NA,NA,NA,NA,0,0,249,0,3,2.1658000000000004,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05874703020413871,0.010156042972377365,0.010156042972377365,0.05708616197819886,0.010104816912035113,0.010104816912035113
seabrook,31,77,42.968101,-70.749777,1,2003-07-15,9.4,9.4,9.4,NA,NA,8.092,NA,NA,NA,NA,NA,0,0,249,0,3,8.092,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21949439856491385,0.03794565506162971,0.03794565506162971,0.19843634544058614,0.03724342794114748,0.03724342794114748
seabrook,31,78,42.968101,-70.749777,1,2003-10-15,9.4,9.4,9.4,NA,NA,5.759599999999999,NA,NA,NA,NA,NA,0,0,249,0,3,5.759599999999999,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15622836603737983,0.02700837801445408,0.02700837801445408,0.14516329921529714,0.026650088668214163,0.026650088668214163
seabrook,31,79,42.968101,-70.749777,1,2004-04-15,9.4,9.4,9.4,NA,NA,8.615599999999999,NA,NA,NA,NA,NA,0,0,249,0,3,8.615599999999999,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2336969772955847,0.0404009621538528,0.0404009621538528,0.2100153339792744,0.03960617938417787,0.03960617938417787
seabrook,31,80,42.968101,-70.749777,1,2004-07-15,9.4,9.4,9.4,NA,NA,6.7829999999999995,NA,NA,NA,NA,NA,0,0,249,0,3,6.7829999999999995,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1839879517382366,0.031807387331071954,0.031807387331071954,0.1688883605132795,0.0313120094568548,0.0313120094568548
seabrook,31,81,42.968101,-70.749777,1,2004-10-15,9.4,9.4,9.4,NA,NA,8.0206,NA,NA,NA,NA,NA,0,0,249,0,3,8.0206,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2175576832834587,0.03761084045814474,0.03761084045814474,0.19684695331919022,0.03692080159287718,0.03692080159287718
seabrook,31,82,42.968101,-70.749777,1,2005-04-15,9.4,9.4,9.4,NA,NA,7.1162,NA,NA,NA,NA,NA,0,0,249,0,3,7.1162,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19302595638502718,0.033369855480668474,0.033369855480668474,0.1764929001171719,0.03282516621195611,0.03282516621195611
seabrook,31,83,42.968101,-70.749777,1,2005-07-15,9.4,9.4,9.4,NA,NA,8.401399999999999,NA,NA,NA,NA,NA,0,0,249,0,3,8.401399999999999,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.22788683145121932,0.03939651834339789,0.03939651834339789,0.20529466867957064,0.038640273907354264,0.038640273907354264
seabrook,31,84,42.968101,-70.749777,1,2005-10-15,9.4,9.4,9.4,NA,NA,9.282,NA,NA,NA,NA,NA,0,0,249,0,3,9.282,NA,individual_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.25177298658916586,0.04352589845304584,0.04352589845304584,0.2245609356216543,0.04260526606091272,0.04260526606091272
