study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm
O'Brien_et_al._2018,The Lodge,17,44.55818,-64.02488,2.54,2014-08-15,8.5,8.5,8.5,NA,2.88695652173913,2.88695652173913,NA,0,54,54,0,2,2.88695652173913,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1322042391738805,0.011584056169034998,0.011584056169034998,0.12416638680514633,0.011517474686140717,0.011517474686140717
O'Brien_et_al._2018,The Lodge,18,44.55818,-64.02488,2.54,2014-10-15,8.5,8.5,8.5,NA,2.19130434782608,2.19130434782608,NA,0,54,54,0,2,2.19130434782608,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10034779599945115,0.008792717333122924,0.008792717333122924,0.09562630801185644,0.008754286504055894,0.008754286504055894
O'Brien_et_al._2018,The Lodge,19,44.55818,-64.02488,2.54,2015-05-15,8.5,8.5,8.5,NA,5.87826086956521,5.87826086956521,NA,0,54,54,0,2,5.87826086956521,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.269186944823925,0.023586813163456778,0.023586813163456778,0.2383764945283381,0.02331294241810615,0.02331294241810615
O'Brien_et_al._2018,The Lodge,20,44.55818,-64.02488,2.54,2015-08-15,8.5,8.5,8.5,NA,6.50434782608695,6.50434782608695,NA,0,54,54,0,2,6.50434782608695,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.29785774368091117,0.026099018115777625,0.026099018115777625,0.2607150157279235,0.025764250976668505,0.025764250976668505
O'Brien_et_al._2018,The Lodge,21,44.55818,-64.02488,2.54,2015-10-15,8.5,8.5,8.5,NA,5.80869565217391,5.80869565217391,NA,0,54,54,0,2,5.80869565217391,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2660013005064823,0.02330767927986559,0.02330767927986559,0.23586335097776195,0.023040203509137627,0.023040203509137627
O'Brien_et_al._2018,The Lodge,22,44.55818,-64.02488,2.54,2016-06-15,8.5,8.5,8.5,NA,8.79999999999999,8.79999999999999,NA,0,54,54,0,2,8.79999999999999,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.40298400615652685,0.03531043627428737,0.03531043627428737,0.3386014013094638,0.03470132017405726,0.03470132017405726
O'Brien_et_al._2018,The Lodge,23,44.55818,-64.02488,2.54,2016-10-15,8.5,8.5,8.5,NA,4.90434782608695,4.90434782608695,NA,0,54,54,0,2,4.90434782608695,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2245879243797244,0.019678938793179914,0.019678938793179914,0.20260439914401818,0.019487811857960124,0.019487811857960124
O'Brien_et_al._2018,The Lodge,24,44.55818,-64.02488,2.54,2016-11-15,8.5,8.5,8.5,NA,4.20869565217391,4.20869565217391,NA,0,54,54,0,2,4.20869565217391,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19273148120529554,0.01688759995726788,0.01688759995726788,0.17624603916090933,0.016746589775879582,0.016746589775879582
O'Brien_et_al._2018,The Lodge,25,44.55818,-64.02488,2.54,2016-12-15,8.5,8.5,8.5,NA,2.81739130434782,2.81739130434782,NA,0,54,54,0,2,2.81739130434782,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12901859485643732,0.011304922285443771,0.011304922285443771,0.12134875523245718,0.011241499199264385,0.011241499199264385
O'Brien_et_al._2018,The Lodge,26,44.55818,-64.02488,2.54,2017-04-15,8.5,8.5,8.5,NA,1.63478260869564,1.63478260869564,NA,0,54,54,0,2,1.63478260869564,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07486264145990768,0.006559646264393265,0.006559646264393265,0.07219287802952358,0.006538225409296293,0.006538225409296293
O'Brien_et_al._2018,The Lodge,27,44.55818,-64.02488,2.54,2017-08-15,8.5,8.5,8.5,NA,2.5391304347826,2.5391304347826,NA,0,54,54,0,2,2.5391304347826,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11627601758666557,0.010188386751078941,0.010188386751078941,0.10999816096531163,0.01013683499591099,0.01013683499591099
O'Brien_et_al._2018,The Lodge,28,44.55818,-64.02488,2.54,2017-12-15,8.5,8.5,8.5,NA,0.660869565217386,0.660869565217386,NA,0,54,54,0,2,0.660869565217386,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.030263621015707343,0.002651771894116425,0.002651771894116425,0.029814712227487074,0.0026482621503512134,0.0026482621503512134
Siddon_&_Witman_2003,Exposed,1,42.502633,-70.774833,0.25,1997-06-15,10,5,1.5,NA,63.62,63.62,NA,0,9,9,0,2,63.62,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.101686796516309,0.25527840406479146,0.25527840406479146,0.7427402587439709,0.22735738389000087,0.22735738389000087
Siddon_&_Witman_2003,Exposed,2,42.502633,-70.774833,0.25,1997-10-15,10,5,1.5,NA,63.62,63.62,NA,0,9,9,0,2,63.62,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.101686796516309,0.25527840406479146,0.25527840406479146,0.7427402587439709,0.22735738389000087,0.22735738389000087
Siddon_&_Witman_2003,Exposed,3,42.502633,-70.774833,0.25,2000-06-15,10,5,1.5,NA,11.959999999999999,11.959999999999999,NA,0,9,9,0,2,11.959999999999999,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2071074204076557,0.047990092936417886,0.047990092936417886,0.18822693600756224,0.046874132549222874,0.046874132549222874
Siddon_&_Witman_2003,Exposed,4,42.502633,-70.774833,0.25,2000-10-15,3,3,3,NA,26.7,26.7,NA,0,9,9,0,2,26.7,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4623551943883284,0.10713507369584929,0.10713507369584929,0.38004828283777586,0.10177566407502973,0.10177566407502973
Siddon_&_Witman_2003,Exposed,5,42.502633,-70.774833,0.25,2000-11-15,10,5.5,1.5,NA,8.275000000000002,8.275000000000002,NA,0,9,9,0,2,8.275000000000002,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1432954769124876,0.033203847746560045,0.033203847746560045,0.13391486138940353,0.032664506338846905,0.032664506338846905
Siddon_&_Witman_2003,Protected,1,42.502633,-70.774833,0.25,1997-06-15,10,5,1.5,NA,0,0,NA,0,9,9,0,2,0,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Siddon_&_Witman_2003,Protected,2,42.502633,-70.774833,0.25,1997-10-15,10,5,1.5,NA,0,0,NA,0,9,9,0,2,0,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Siddon_&_Witman_2003,Protected,3,42.502633,-70.774833,0.25,2000-06-15,10,4.98,1.4,NA,0.76,0.76,NA,0,9,9,0,2,0.76,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.013160672199817588,0.0030495376782339128,0.0030495376782339128,0.01307482295562297,0.003044897269881703,0.003044897269881703
Siddon_&_Witman_2003,Protected,4,42.502633,-70.774833,0.25,2000-11-15,10,4.98,1.4,NA,0.76,0.76,NA,0,9,9,0,2,0.76,stipe_density,"c(-70.774833, 42.502633)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.013160672199817588,0.0030495376782339128,0.0030495376782339128,0.01307482295562297,0.003044897269881703,0.003044897269881703
Smith__1985,Nova Scotia_ Lobster Bay_ Ram Island - Site D,1,43.679202,-65.878484,0.25,1980-06-15,6,6,6,1.8,NA,NA,NA,12,0,0,0,1,1.8,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09714245115452959,0.0072225892379224246,0.0072225892379224246,0.09270902806275463,0.0071966312545664055,0.0071966312545664055
Smith__1985,Nova Scotia_ Lobster Bay_ Ram Island - Site D,2,43.679202,-65.878484,0.25,1980-07-15,6,6,6,1.8,NA,NA,NA,12,0,0,0,1,1.8,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09714245115452959,0.0072225892379224246,0.0072225892379224246,0.09270902806275463,0.0071966312545664055,0.0071966312545664055
Smith__1985,Nova Scotia_ Lobster Bay_ Ram Island - Site D,3,43.679202,-65.878484,0.25,1981-06-15,6,6,6,3,NA,NA,NA,12,0,0,0,1,3,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16190408525754932,0.012037648729870707,0.012037648729870707,0.15006011221525767,0.011965772475529178,0.011965772475529178
Smith__1985,Nova Scotia_ Lobster Bay_ Ram Island - Site D,4,43.679202,-65.878484,0.25,1981-07-15,6,6,6,3,NA,NA,NA,12,0,0,0,1,3,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16190408525754932,0.012037648729870707,0.012037648729870707,0.15006011221525767,0.011965772475529178,0.011965772475529178
Smith__1985,Nova Scotia_ Lobster Bay_ Ram Island - Site D,5,43.679202,-65.878484,0.25,1982-06-15,6,6,6,4.8,NA,NA,NA,12,0,0,0,1,4.8,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.25904653641207886,0.019260237967793133,0.019260237967793133,0.23035471737518665,0.019077107275847497,0.019077107275847497
Smith__1985,Nova Scotia_ Lobster Bay_ Ram Island - Site D,6,43.679202,-65.878484,0.25,1982-07-15,6,6,6,4.8,NA,NA,NA,12,0,0,0,1,4.8,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.25904653641207886,0.019260237967793133,0.019260237967793133,0.23035471737518665,0.019077107275847497,0.019077107275847497
Smith__1985,Nova Scotia_ Lobster Bay_ Snake Reef - Site S,1,43.679202,-65.878484,0.25,1980-06-15,6,6,6,6.2,NA,NA,NA,12,0,0,0,1,6.2,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3346017761989353,0.02487780737506613,0.02487780737506613,0.28863295237134434,0.024573393167009846,0.024573393167009846
Smith__1985,Nova Scotia_ Lobster Bay_ Snake Reef - Site S,2,43.679202,-65.878484,0.25,1980-07-15,6,6,6,6.2,NA,NA,NA,12,0,0,0,1,6.2,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3346017761989353,0.02487780737506613,0.02487780737506613,0.28863295237134434,0.024573393167009846,0.024573393167009846
Smith__1985,Nova Scotia_ Lobster Bay_ Snake Reef - Site S,3,43.679202,-65.878484,0.25,1981-06-15,6,6,6,2.8,NA,NA,NA,12,0,0,0,1,2.8,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15111047957371268,0.011235138814545994,0.011235138814545994,0.14072711086209197,0.011172493425517141,0.011172493425517141
Smith__1985,Nova Scotia_ Lobster Bay_ Snake Reef - Site S,4,43.679202,-65.878484,0.25,1981-07-15,6,6,6,2.8,NA,NA,NA,12,0,0,0,1,2.8,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15111047957371268,0.011235138814545994,0.011235138814545994,0.14072711086209197,0.011172493425517141,0.011172493425517141
Smith__1985,Nova Scotia_ Lobster Bay_ Snake Reef - Site S,5,43.679202,-65.878484,0.25,1982-06-15,6,6,6,3.2,NA,NA,NA,12,0,0,0,1,3.2,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17269769094138596,0.012840158645195422,0.012840158645195422,0.1593068134724427,0.012758422732665076,0.012758422732665076
Smith__1985,Nova Scotia_ Lobster Bay_ Snake Reef - Site S,6,43.679202,-65.878484,0.25,1982-07-15,6,6,6,3.2,NA,NA,NA,12,0,0,0,1,3.2,biomass,"c(-65.878484, 43.679202)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17269769094138596,0.012840158645195422,0.012840158645195422,0.1593068134724427,0.012758422732665076,0.012758422732665076
Steneck_1997,Pemaquid 10m,1,43.835355,-69.506934,1,1985-06-15,10,10,10,NA,NA,NA,0,0,0,0,14,4,0,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Steneck_1997,Pemaquid 10m,2,43.835355,-69.506934,1,1994-06-15,10,10,10,NA,NA,NA,6,0,0,0,14,4,6,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06,0.024075297459741414,0.024075297459741414,0.058268908123975824,0.023790056589450045,0.023790056589450045
Steneck_1997,Pemaquid 12m,1,43.835355,-69.506934,1,1975-06-15,12,12,12,NA,NA,NA,0,0,0,0,14,4,0,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Steneck_1997,Pemaquid 1m,1,43.835355,-69.506934,1,1975-06-15,1,1,1,NA,NA,NA,84,0,0,0,14,4,84,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.84,0.3370541644363798,0.3370541644363798,0.6097655716208942,0.2904688092187267,0.2904688092187267
Steneck_1997,Pemaquid 1m,2,43.835355,-69.506934,1,1985-06-15,1,1,1,NA,NA,NA,88,0,0,0,14,4,88,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.88,0.3531043627428741,0.3531043627428741,0.6312717768418578,0.3024014805398011,0.3024014805398011
Steneck_1997,Pemaquid 2m,1,43.835355,-69.506934,1,1975-06-15,2,2,2,NA,NA,NA,80,0,0,0,14,4,80,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8,0.3210039661298855,0.3210039661298855,0.5877866649021191,0.27839202790501166,0.27839202790501166
Steneck_1997,Pemaquid 3m,1,43.835355,-69.506934,1,1975-06-15,3,3,3,NA,NA,NA,8,0,0,0,14,4,8,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08,0.03210039661298855,0.03210039661298855,0.0769610411361284,0.03159594586735183,0.03159594586735183
Steneck_1997,Pemaquid 3m,2,43.835355,-69.506934,1,1985-06-15,3,3,3,NA,NA,NA,6,0,0,0,14,4,6,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06,0.024075297459741414,0.024075297459741414,0.058268908123975824,0.023790056589450045,0.023790056589450045
Steneck_1997,Pemaquid 3m,3,43.835355,-69.506934,1,1994-06-15,3,3,3,NA,NA,NA,100,0,0,0,14,4,100,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1,0.4012549576623569,0.4012549576623569,0.6931471805599453,0.3373682334264177,0.3373682334264177
Steneck_1997,Pemaquid 4m,1,43.835355,-69.506934,1,1975-06-15,4,4,4,NA,NA,NA,1,0,0,0,14,4,1,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.004012549576623569,0.004012549576623569,0.009950330853168092,0.0040045207697288025,0.0040045207697288025
Steneck_1997,Pemaquid 5m,1,43.835355,-69.506934,1,1994-06-15,5,5,5,NA,NA,NA,92,0,0,0,14,4,92,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.92,0.3691545610493684,0.3691545610493684,0.6523251860396901,0.31419344062698396,0.31419344062698396
Steneck_1997,Pemaquid 6m,1,43.835355,-69.506934,1,1994-06-15,6,6,6,NA,NA,NA,80,0,0,0,14,4,80,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8,0.3210039661298855,0.3210039661298855,0.5877866649021191,0.27839202790501166,0.27839202790501166
Steneck_1997,Pemaquid 7m,1,43.835355,-69.506934,1,1975-06-15,7,7,7,NA,NA,NA,2,0,0,0,14,4,2,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02,0.008025099153247138,0.008025099153247138,0.01980262729617973,0.007993069292796346,0.007993069292796346
Steneck_1997,Pemaquid 8m,1,43.835355,-69.506934,1,1994-06-15,8,8,8,NA,NA,NA,36,0,0,0,14,4,36,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.36,0.1444517847584485,0.1444517847584485,0.30748469974796055,0.13492573174540748,0.13492573174540748
Steneck_et_al._2013,Pemaquid Point,1,43.835355,-69.506934,1,1975-06-15,10,10,10,NA,NA,NA,0,0,0,0,13,4,0,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Steneck_et_al._2013,Pemaquid Point,2,43.835355,-69.506934,1,1977-06-15,10,10,10,NA,NA,NA,0,0,0,0,13,4,0,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Steneck_et_al._2013,Pemaquid Point,3,43.835355,-69.506934,1,1980-06-15,10,10,10,NA,NA,NA,0,0,0,0,13,4,0,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Steneck_et_al._2013,Pemaquid Point,4,43.835355,-69.506934,1,1981-06-15,10,10,10,NA,NA,NA,0,0,0,0,13,4,0,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Steneck_et_al._2013,Pemaquid Point,5,43.835355,-69.506934,1,1987-06-15,10,10,10,NA,NA,NA,0,0,0,0,13,4,0,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Steneck_et_al._2013,Pemaquid Point,6,43.835355,-69.506934,1,1990-06-15,10,10,10,NA,NA,NA,5,0,0,0,13,4,5,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05,0.020062747883117845,0.020062747883117845,0.04879016416943205,0.019864142936522444,0.019864142936522444
Steneck_et_al._2013,Pemaquid Point,7,43.835355,-69.506934,1,1994-06-15,10,10,10,NA,NA,NA,7,0,0,0,13,4,7,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.028087847036364983,0.028087847036364983,0.06765864847381486,0.027700617697491516,0.027700617697491516
Steneck_et_al._2013,Pemaquid Point,8,43.835355,-69.506934,1,1995-06-15,10,10,10,NA,NA,NA,9,0,0,0,13,4,9,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09,0.036112946189612125,0.036112946189612125,0.08617769624105241,0.0354761593134329,0.0354761593134329
Steneck_et_al._2013,Pemaquid Point,9,43.835355,-69.506934,1,1996-06-15,10,10,10,NA,NA,NA,36,0,0,0,13,4,36,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.36,0.1444517847584485,0.1444517847584485,0.30748469974796055,0.13492573174540748,0.13492573174540748
Steneck_et_al._2013,Pemaquid Point,10,43.835355,-69.506934,1,1997-06-15,10,10,10,NA,NA,NA,66,0,0,0,13,4,66,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.66,0.2648282720571556,0.2648282720571556,0.506817602368452,0.23493635964966678,0.23493635964966678
Steneck_et_al._2013,Pemaquid Point,11,43.835355,-69.506934,1,1998-06-15,10,10,10,NA,NA,NA,83,0,0,0,13,4,83,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.83,0.33304161485975625,0.33304161485975625,0.6043159668533296,0.28746325965882485,0.28746325965882485
Steneck_et_al._2013,Pemaquid Point,12,43.835355,-69.506934,1,1999-06-15,10,10,10,NA,NA,NA,83,0,0,0,13,4,83,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.83,0.33304161485975625,0.33304161485975625,0.6043159668533296,0.28746325965882485,0.28746325965882485
Steneck_et_al._2013,Pemaquid Point,13,43.835355,-69.506934,1,2010-06-15,10,10,10,NA,NA,NA,76,0,0,0,13,4,76,percent_cover,"c(-69.506934, 43.835355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.76,0.3049537678233913,0.3049537678233913,0.5653138090500605,0.26616761319185167,0.26616761319185167
Witman_1987,Murray Rock - Control,1,43.070829,-70.622224,1,1981-06-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,2,43.070829,-70.622224,1,1981-11-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,3,43.070829,-70.622224,1,1981-12-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,4,43.070829,-70.622224,1,1982-01-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,5,43.070829,-70.622224,1,1982-02-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,6,43.070829,-70.622224,1,1982-03-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,7,43.070829,-70.622224,1,1982-04-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,8,43.070829,-70.622224,1,1982-05-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,9,43.070829,-70.622224,1,1982-06-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,10,43.070829,-70.622224,1,1982-07-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,11,43.070829,-70.622224,1,1982-08-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,12,43.070829,-70.622224,1,1982-09-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,13,43.070829,-70.622224,1,1982-10-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
Witman_1987,Murray Rock - Control,14,43.070829,-70.622224,1,1982-11-15,9,9,9,NA,0,0,0,0,26,26,26,2,0,stipe_density,"c(-70.622224, 43.070829)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
