<<<<<<< HEAD
study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all
seabrook,35,100,42.959502,-70.768589,1,2015-07-15,4.6,4.6,4.6,NA,3.6652,3.6652,NA,0,249,249,0,2,3.6652,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06346907335101502,0.014706796708240707,0.014706796708240707,-2.610890732046681,-3.7006769028265114,-3.7006769028265114
seabrook,35,101,42.959502,-70.768589,1,2015-10-15,4.6,4.6,4.6,NA,0.833,0.833,NA,0,249,249,0,2,0.833,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01442478939795796,0.0033424537973274332,0.0033424537973274332,-3.712156703487272,-4.316804312581923,-4.316804312581923
seabrook,35,102,42.959502,-70.768589,1,2016-04-15,4.6,4.6,4.6,NA,1.0234,1.0234,NA,0,249,249,0,2,1.0234,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01772188411749121,0.004106443236716561,0.004106443236716561,-3.5855331373637984,-4.261123618832684,-4.261123618832684
seabrook,35,103,42.959502,-70.768589,1,2016-07-15,4.6,4.6,4.6,NA,1.7611999999999999,1.7611999999999999,NA,0,249,249,0,2,1.7611999999999999,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.030498126155682544,0.00706690231434943,0.00706690231434943,-3.2064995737009543,-4.0706142282186955,-4.0706142282186955
seabrook,35,104,42.959502,-70.768589,1,2017-04-15,4.6,4.6,4.6,NA,0.714,0.714,NA,0,249,249,0,2,0.714,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01236410519824968,0.002864960397709228,0.002864960397709228,-3.8002980519185137,-4.353247911550157,-4.353247911550157
seabrook,35,105,42.959502,-70.768589,1,2017-07-15,4.6,4.6,4.6,NA,0.8806,0.8806,NA,0,249,249,0,2,0.8806,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015249063077841274,0.0035334511571747155,0.0035334511571747155,-3.678966229777275,-4.302590794885282,-4.302590794885282
seabrook,35,106,42.959502,-70.768589,1,2017-10-15,4.6,4.6,4.6,NA,1.3328,1.3328,NA,0,249,249,0,2,1.3328,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.023079663036732735,0.005347926075723893,0.005347926075723893,-3.4088365951925317,-4.1767749231503455,-4.1767749231503455
seabrook,35,107,42.959502,-70.768589,1,2018-04-15,4.6,4.6,4.6,NA,1.9754,1.9754,NA,0,249,249,0,2,1.9754,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03420735771515745,0.007926390433662198,0.007926390433662198,-3.118864039608269,-4.021481325983909,-4.021481325983909
seabrook,35,108,42.959502,-70.768589,1,2018-07-15,4.6,4.6,4.6,NA,0.7854,0.7854,NA,0,249,249,0,2,0.7854,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.013600515718074649,0.003151456437480151,0.003151456437480151,-3.746486714728544,-4.33122277078941,-4.33122277078941
seabrook,35,109,42.959502,-70.768589,1,2018-10-15,4.6,4.6,4.6,NA,1.0233999999999999,1.0233999999999999,NA,0,249,249,0,2,1.0233999999999999,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.017721884117491208,0.00410644323671656,0.00410644323671656,-3.585533137363799,-4.261123618832684,-4.261123618832684
seabrook,35,110,42.959502,-70.768589,1,2019-04-15,4.6,4.6,4.6,NA,1.666,1.666,NA,0,249,249,0,2,1.666,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02884957879591592,0.0066849075946548665,0.0066849075946548665,-3.2480580440312194,-4.093250705022792,-4.093250705022792
seabrook,35,111,42.959502,-70.768589,1,2019-07-15,4.6,4.6,4.6,NA,1.7850000000000001,1.7850000000000001,NA,0,249,249,0,2,1.7850000000000001,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.030910262995624205,0.007162400994273072,0.007162400994273072,-3.196374318422427,-4.0650342766287615,-4.0650342766287615
seabrook,35,112,42.959502,-70.768589,1,2019-10-15,4.6,4.6,4.6,NA,1.8564,1.8564,NA,0,249,249,0,2,1.8564,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03214667351544917,0.0074488970340439945,0.0074488970340439945,-3.166599517804049,-4.04847883954947,-4.04847883954947
seabrook,35,113,42.959502,-70.768589,1,2020-04-15,4.6,4.6,4.6,NA,1.3804,1.3804,NA,0,249,249,0,2,1.3804,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.023903936716616052,0.005538923435571175,0.005538923435571175,-3.3842241440041825,-4.164407213432669,-4.164407213432669
seabrook,35,114,42.959502,-70.768589,1,2020-07-15,4.6,4.6,4.6,NA,1.6184,1.6184,NA,0,249,249,0,2,1.6184,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02802530511603261,0.006493910234807585,0.006493910234807585,-3.2695034167787007,-4.1047640428794905,-4.1047640428794905
seabrook,35,115,42.959502,-70.768589,1,2020-10-15,4.6,4.6,4.6,NA,1.8564,1.8564,NA,0,249,249,0,2,1.8564,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03214667351544917,0.0074488970340439945,0.0074488970340439945,-3.166599517804049,-4.04847883954947,-4.04847883954947
seabrook,35,116,42.959502,-70.768589,1,2021-04-15,4.6,4.6,4.6,NA,2.4513999999999996,2.4513999999999996,NA,0,249,249,0,2,2.4513999999999996,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.042450094513990566,0.009836364032135015,0.009836364032135015,-2.9478931421587933,-3.9202384584297265,-3.9202384584297265
seabrook,35,117,42.959502,-70.768589,1,2021-07-15,4.6,4.6,4.6,NA,7.4494,7.4494,NA,0,249,249,0,2,7.4494,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12899883090173833,0.029891086816099616,0.029891086816099616,-1.9732897566656769,-3.221602368108829,-3.221602368108829
seabrook,35,118,42.959502,-70.768589,1,2021-10-15,4.6,4.6,4.6,NA,3.5462000000000002,3.5462000000000002,NA,0,249,249,0,2,3.5462000000000002,stipe_density,"c(-70.768589, 42.959502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06140838915130675,0.014229303308622503,0.014229303308622503,-2.639339921422268,-3.7201924978224508,-3.7201924978224508
sw_newfoundland_gagnon,Bay Bulls,1,47.308691013030305,-52.78768533712121,0.25,2021-08-16,9999,9999,9999,NA,NA,NA,25.69696969696968,0,0,0,12,4,25.69696969696968,percent_cover,"c(-52.7876853371212, 47.3086910130303)",Northern Grand Banks - Southern Labrador,Arctic,Arctic,0.8757711645604018,0.8757711645604018,0.8757711645604018,-0.12129664101409168,-0.12129664101409168,-0.12129664101409168
sw_newfoundland_gagnon,Bay Bulls,2,47.30926769435294,-52.78478530082353,0.25,2021-10-04,10.45,5.125176470588235,1.25,NA,NA,NA,19.952941176470596,0,0,0,12,4,19.952941176470596,percent_cover,"c(-52.7847853008235, 47.3092676943529)",Northern Grand Banks - Southern Labrador,Arctic,Arctic,0.6800105513057244,0.6800105513057244,0.6800105513057244,-0.3710483897603229,-0.3710483897603229,-0.3710483897603229
sw_newfoundland_gagnon,Bay Bulls,3,47.3094604965,-52.7839582045,0.25,2022-07-05,14.99,9.32725,4.36,NA,NA,NA,27.5,0,0,0,12,4,27.5,percent_cover,"c(-52.7839582045, 47.3094604965)",Northern Grand Banks - Southern Labrador,Arctic,Arctic,0.9372197309417042,0.9372197309417042,0.9372197309417042,-0.05422418426096706,-0.05422418426096706,-0.05422418426096706
sw_newfoundland_gagnon,Flatrock,1,47.70217122921053,-52.70644930552631,0.25,2022-07-04,26.13,10.17907894736842,2.1,NA,NA,NA,27.052631578947356,0,0,0,12,4,27.052631578947356,percent_cover,"c(-52.7064493055263, 47.7021712292105)",Northern Grand Banks - Southern Labrador,Arctic,Arctic,0.9219730941704033,0.9219730941704033,0.9219730941704033,-0.07045133362913732,-0.07045133362913732,-0.07045133362913732
sw_newfoundland_gagnon,Flatrock,2,47.703159015419,-52.7047260301676,0.25,2025-07-10,9999,9999,9999,NA,NA,NA,23.307262569832407,0,0,0,12,4,23.307262569832407,percent_cover,"c(-52.7047260301676, 47.703159015419)",Northern Grand Banks - Southern Labrador,Arctic,Arctic,0.7943282310794902,0.7943282310794902,0.7943282310794902,-0.21774784550224707,-0.21774784550224707,-0.21774784550224707
sw_newfoundland_gagnon,Magaree,1,47.57237482978031,-59.060333721630784,0.25,2023-07-06,11,4.753246753246753,1.9,NA,NA,NA,47.116883116883116,0,0,0,12,4,47.116883116883116,percent_cover,"c(-59.0603337216308, 47.5723748297803)",Southern Grand Banks - South Newfoundland,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9747985962565847,0.18905882940247154,0.18905882940247154,-0.015318129522551027,-1.6141548728080977,-1.6141548728080977
sw_newfoundland_gagnon,Margaree,1,47.57207488541667,-59.06045807291667,0.25,2021-09-22,11.8,4.6187499999999995,1.3,NA,NA,NA,46.916666666666664,0,0,0,12,4,46.916666666666664,percent_cover,"c(-59.0604580729167, 47.5720748854167)",Southern Grand Banks - South Newfoundland,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9706563291602168,0.18825545096992244,0.18825545096992244,-0.019533207849437288,-1.6181989234105068,-1.6181989234105068
sw_newfoundland_gagnon,Margaree,2,47.572053115,-59.06001065671428,0.25,2022-07-24,10.5,4.5928571428571425,1.5,NA,NA,NA,50.971428571428575,0,0,0,12,4,50.971428571428575,percent_cover,"c(-59.0600106567143, 47.572053115)",Southern Grand Banks - South Newfoundland,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.0545450745831983,0.20452538413418422,0.20452538413418422,0.0625475478867837,-1.5393272066638957,-1.5393272066638957
sw_newfoundland_gagnon,Margaree,3,47.57221321585376,-59.06032281974156,0.25,2024-08-27,11.4,4.56,1.6,NA,NA,NA,39.00952380952381,0,0,0,12,4,39.00952380952381,percent_cover,"c(-59.0603228197416, 47.5722132158538)",Southern Grand Banks - South Newfoundland,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8070658866765286,0.1565276482461918,0.1565276482461918,-0.20203554272682508,-1.7925939278146488,-1.7925939278146488
sw_newfoundland_gagnon,"Margaree, Flatrock",1,47.70265544931818,-52.70563441795454,0.25,2024-09-05,9999,9999,9999,NA,NA,NA,12.909090909090905,0,0,0,12,4,12.909090909090905,percent_cover,"c(-52.7056344179545, 47.7026554493182)",Northern Grand Banks - Southern Labrador,Arctic,Arctic,0.4399510803098246,0.4399510803098246,0.4399510803098246,-0.7986164125497899,-0.7986164125497899,-0.7986164125497899
sw_newfoundland_gagnon,"Useless Bay, Bay Bulls",1,47.31103472060606,-52.76331713727273,0.25,2021-10-04,18.8,9.421212121212122,3.1,NA,NA,NA,19.87878787878788,0,0,0,12,4,19.87878787878788,percent_cover,"c(-52.7633171372727, 47.3110347206061)",Northern Grand Banks - Southern Labrador,Arctic,Arctic,0.6774833537165377,0.6774833537165377,0.6774833537165377,-0.3747176625104899,-0.3747176625104899,-0.3747176625104899
sw_newfoundland_gagnon,Witless Bay,1,47.28310425736842,-52.80061568868421,0.25,2021-07-10,8.6,4.16578947368421,1.8,NA,NA,NA,33.473684210526315,0,0,0,12,4,33.473684210526315,percent_cover,"c(-52.8006156886842, 47.2831042573684)",Northern Grand Banks - Southern Labrador,Arctic,Arctic,1.1408071748878925,1.1408071748878925,1.1408071748878925,0.1404635873715905,0.1404635873715905,0.1404635873715905
steneck_gom,Jonesport - browney,1,44.463898,-67.624035,1,1996-08-01,10,10,10,NA,NA,NA,34.13461538461539,0,0,0,101,4,34.13461538461539,percent_cover,"c(-67.624035, 44.463898)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.34134615384615385,0.13696683650974684,0.13696683650974684,-1.045983348191512,-1.9175483196298655,-1.9175483196298655
steneck_gom,Jonesport - browney,2,44.463898,-67.624035,1,1997-08-01,10,10,10,NA,NA,NA,27.735294117647058,0,0,0,101,4,27.735294117647058,percent_cover,"c(-67.624035, 44.463898)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2773529411764706,0.11128924266929488,0.11128924266929488,-1.24704405856147,-2.1095771506474104,-2.1095771506474104
steneck_gom,Jonesport - little drisco,1,44.4833333,-67.6633333,1,1999-08-01,10,10,10,NA,NA,NA,28.5,0,0,0,101,4,28.5,percent_cover,"c(-67.6633333, 44.4833333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.285,0.11435766293377173,0.11435766293377173,-1.2207799226423173,-2.0845934867168694,-2.0845934867168694
steneck_gom,Jonesport - little drisco,2,44.4833333,-67.6633333,1,2000-08-01,10,10,10,NA,NA,NA,26.75,0,0,0,101,4,26.75,percent_cover,"c(-67.6633333, 44.4833333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2675,0.10733570117468048,0.10733570117468048,-1.2819343457956478,-2.142716211789746,-2.142716211789746
steneck_gom,Jonesport - little drisco,3,44.4833333,-67.6633333,1,2001-08-01,10,10,10,NA,NA,NA,49.43333333333333,0,0,0,101,4,49.43333333333333,percent_cover,"c(-67.6633333, 44.4833333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4943333333333333,0.19835370073775843,0.19835370073775843,-0.6845178538618909,-1.5685181591511483,-1.5685181591511483
steneck_gom,Jonesport - little drisco,4,44.4833333,-67.6633333,1,2002-08-01,10,10,10,NA,NA,NA,46.125,0,0,0,101,4,46.125,percent_cover,"c(-67.6633333, 44.4833333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.46125,0.18507884922176213,0.18507884922176213,-0.7523665402199166,-1.63435144716444,-1.63435144716444
steneck_gom,Jonesport - little drisco,5,44.4833333,-67.6633333,1,2003-08-01,10,10,10,NA,NA,NA,32.931034482758626,0,0,0,101,4,32.931034482758626,percent_cover,"c(-67.6633333, 44.4833333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.32931034482758625,0.1321374084715693,0.1321374084715693,-1.0808401189223118,-1.9509610239743802,-1.9509610239743802
steneck_gom,Jonesport - outer ram,1,44.4916667,-67.6366667,1,1996-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-67.6366667, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091
steneck_gom,Jonesport - outer ram,2,44.4916667,-67.6366667,1,1999-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-67.6366667, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091
steneck_gom,Jonesport - outer ram,3,44.4916667,-67.6366667,1,2000-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-67.6366667, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091
steneck_gom,Jonesport - outer ram,4,44.4916667,-67.6366667,1,2001-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-67.6366667, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091
steneck_gom,Jonesport - outer ram,5,44.4916667,-67.6366667,1,2002-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-67.6366667, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091
steneck_gom,Jonesport - outer ram,6,44.4916667,-67.6366667,1,2003-08-01,10,10,10,NA,NA,NA,0.07142857142857144,0,0,0,101,4,0.07142857142857144,percent_cover,"c(-67.6366667, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,7.142857142857144e-4,2.866106840445407e-4,2.866106840445407e-4,-4.53617731450114,-4.576912162981058,-4.576912162981058
steneck_gom,Jonesport - outer sand,1,44.4616667,-67.6783333,1,1996-08-01,10,10,10,NA,NA,NA,2.9365079365079363,0,0,0,101,4,2.9365079365079363,percent_cover,"c(-67.6783333, 44.4616667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02936507936507936,0.01178288367738667,0.01178288367738667,-3.234876166214642,-3.8266307699941398,-3.8266307699941398
steneck_gom,Jonesport - outer sand,2,44.4616667,-67.6783333,1,1997-08-01,10,10,10,NA,NA,NA,3.783783783783784,0,0,0,101,4,3.783783783783784,percent_cover,"c(-67.6783333, 44.4616667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03783783783783784,0.015182620019656751,0.015182620019656751,-3.0399383660584864,-3.681601204164285,-3.681601204164285
steneck_gom,Jonesport - ram,1,44.4916667,-67.635,1,1997-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-67.635, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091
steneck_gom,Jonesport - ram,2,44.4916667,-67.635,1,1998-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-67.635, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091
steneck_gom,Jonesport - ram,3,44.4916667,-67.635,1,1999-08-01,10,10,10,NA,NA,NA,2.0967741935483866,0,0,0,101,4,2.0967741935483866,percent_cover,"c(-67.635, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.020967741935483866,0.008413410402597804,0.008413410402597804,-3.4748091990054015,-3.994676053603914,-3.994676053603914
steneck_gom,Jonesport - ram,4,44.4916667,-67.635,1,2000-08-01,10,10,10,NA,NA,NA,0.6774193548387095,0,0,0,101,4,0.6774193548387095,percent_cover,"c(-67.635, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.006774193548387095,0.0027181787454546753,0.0027181787454546753,-4.08791367189181,-4.364722911710235,-4.364722911710235
steneck_gom,Jonesport - ram,5,44.4916667,-67.635,1,2001-08-01,10,10,10,NA,NA,NA,1.666666666666667,0,0,0,101,4,1.666666666666667,percent_cover,"c(-67.635, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01666666666666667,0.00668758262770595,0.00668758262770595,-3.6243409329763647,-4.093090391360912,-4.093090391360912
steneck_gom,Jonesport - ram,6,44.4916667,-67.635,1,2002-08-01,10,10,10,NA,NA,NA,1.9000000000000004,0,0,0,101,4,1.9000000000000004,percent_cover,"c(-67.635, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.019000000000000003,0.007623844195584783,0.007623844195584783,-3.5404594489956627,-4.03850250998958,-4.03850250998958
steneck_gom,Jonesport - ram,7,44.4916667,-67.635,1,2003-08-01,10,10,10,NA,NA,NA,5.800000000000001,0,0,0,101,4,5.800000000000001,percent_cover,"c(-67.635, 44.4916667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05800000000000001,0.023272787544416706,0.023272787544416706,-2.6882475738060303,-3.403015406936564,-3.403015406936564
steneck_gom,Jonesport - sea duck,1,44.491517,-67.65292,1,1996-08-01,10,10,10,NA,NA,NA,55.13636363636364,0,0,0,101,4,55.13636363636364,percent_cover,"c(-67.65292, 44.491517)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5513636363636364,0.22123739256565408,0.22123739256565408,-0.5773863902843296,-1.4643104227108066,-1.4643104227108066
steneck_gom,Jonesport - sea duck,2,44.491517,-67.65292,1,1997-08-01,10,10,10,NA,NA,NA,60.3421052631579,0,0,0,101,4,60.3421052631579,percent_cover,"c(-67.65292, 44.491517)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.603421052631579,0.24212568892625908,0.24212568892625908,-0.48870370667871993,-1.3778275502325292,-1.3778275502325292
steneck_gom,Jonesport - sea duck,3,44.491517,-67.65292,1,1998-08-01,10,10,10,NA,NA,NA,24.6,0,0,0,101,4,24.6,percent_cover,"c(-67.65292, 44.491517)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.24600000000000002,0.0987087195849398,0.0987087195849398,-1.3625778345025745,-2.2190832710994153,-2.2190832710994153
steneck_gom,Jonesport - sea duck,4,44.491517,-67.65292,1,1999-08-01,10,10,10,NA,NA,NA,37.0625,0,0,0,101,4,37.0625,percent_cover,"c(-67.65292, 44.491517)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.370625,0.14871511868361104,0.14871511868361104,-0.9659406405179756,-1.8406443901800196,-1.8406443901800196
steneck_gom,Jonesport - sea duck,5,44.491517,-67.65292,1,2000-08-01,10,10,10,NA,NA,NA,44.794117647058826,0,0,0,101,4,44.794117647058826,percent_cover,"c(-67.65292, 44.491517)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4479411764705883,0.17973861779993225,0.17973861779993225,-0.7810145387702543,-1.6621078497496833,-1.6621078497496833
steneck_gom,Jonesport - sea duck,6,44.491517,-67.65292,1,2001-08-01,10,10,10,NA,NA,NA,57.86206896551724,0,0,0,101,4,57.86206896551724,percent_cover,"c(-67.65292, 44.491517)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5786206896551724,0.23217442033014996,0.23217442033014996,-0.5299732931801248,-1.4180970672716036,-1.4180970672716036
steneck_gom,Jonesport - sea duck,7,44.491517,-67.65292,1,2002-08-01,10,10,10,NA,NA,NA,30.833333333333336,0,0,0,101,4,30.833333333333336,percent_cover,"c(-67.65292, 44.491517)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.30833333333333335,0.12372027861256006,0.12372027861256006,-1.1446562271695164,-2.01200513388051,-2.01200513388051
steneck_gom,Jonesport - sea duck,8,44.491517,-67.65292,1,2003-08-01,10,10,10,NA,NA,NA,38.09090909090909,0,0,0,101,4,38.09090909090909,percent_cover,"c(-67.65292, 44.491517)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3809090909090909,0.15284166114593414,0.15284166114593414,-0.9392802500988537,-1.8149769543066967,-1.8149769543066967
steneck_gom,Mount Desert Island - baker island,1,44.2383333,-68.2066667,1,1997-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-68.2066667, 44.2383333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091
steneck_gom,Mount Desert Island - baker island,2,44.2383333,-68.2066667,1,1998-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-68.2066667, 44.2383333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091
steneck_gom,Mount Desert Island - baker island,3,44.2383333,-68.2066667,1,1999-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-68.2066667, 44.2383333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091
steneck_gom,Mount Desert Island - baker island,4,44.2383333,-68.2066667,1,2000-08-01,10,10,10,NA,NA,NA,0.03333333333333333,0,0,0,101,4,0.03333333333333333,percent_cover,"c(-68.2066667, 44.2383333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,3.333333333333333e-4,1.3375165255411896e-4,1.3375165255411896e-4,-4.5723803631651005,-4.5918836785880774,-4.5918836785880774
steneck_gom,Mount Desert Island - baker island,5,44.2383333,-68.2066667,1,2001-08-01,10,10,10,NA,NA,NA,0.1,0,0,0,101,4,0.1,percent_cover,"c(-68.2066667, 44.2383333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.001,4.0125495766235694e-4,4.0125495766235694e-4,-4.509860006183766,-4.565828811108733,-4.565828811108733
steneck_gom,Mount Desert Island - great duck,1,44.1466667,-68.2516667,1,1997-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-68.2516667, 44.1466667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091
steneck_gom,Mount Desert Island - great duck,2,44.1466667,-68.2516667,1,1998-08-01,10,10,10,NA,NA,NA,0,0,0,0,101,4,0,percent_cover,"c(-68.2516667, 44.1466667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091
