study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all
nova_scotia_kelp,Sandy Cove,5,44.451667,-63.701111,0.5,2012-11-15,8,6,4,NA,5.375,5.375,NA,62,89,89,281,4,NA,percent_cover,"c(-63.701111, 44.451667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Sandy Cove,6,44.451667,-63.701111,0.5,2013-01-15,8,6,4,NA,5.43,5.43,NA,62,89,89,281,4,NA,percent_cover,"c(-63.701111, 44.451667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Sandy Cove,7,44.451667,-63.701111,0.5,2013-03-15,8,6,4,NA,5.6375,5.6375,NA,62,89,89,281,4,NA,percent_cover,"c(-63.701111, 44.451667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Sandy Cove,8,44.451667,-63.701111,0.5,2013-05-15,8,6,4,NA,6.0625,6.0625,NA,62,89,89,281,4,NA,percent_cover,"c(-63.701111, 44.451667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Sheep Ledge,1,44.503,-64.268,0.25,2000-06-15,9999,9999,9999,NA,NA,NA,0,62,89,89,281,4,0,percent_cover,"c(-64.268, 44.503)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
nova_scotia_kelp,Sheep Ledge,2,44.503,-64.268,0.25,2007-06-15,9999,9999,9999,NA,NA,NA,22.9,62,89,89,281,4,22.9,percent_cover,"c(-64.268, 44.503)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2298427567748411,0.20590879897414605,0.20590879897414605,0.20590879897414605,-1.4277717504692533,-1.5328991874324247,-1.5328991874324247,-1.5328991874324247
nova_scotia_kelp,Sheep Ledge,3,44.503,-64.268,0.25,2014-06-15,9999,9999,9999,NA,NA,NA,0.2884615,62,89,89,281,4,0.2884615,percent_cover,"c(-64.268, 44.503)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0028952308464369357,0.0025937450225013378,0.0025937450225013378,0.0025937450225013378,-4.350897737797673,-4.374555015070885,-4.374555015070885,-4.374555015070885
nova_scotia_kelp,Sheep Ledge,4,44.503,-64.268,0.25,2022-06-15,9999,9999,9999,NA,NA,NA,6.045238095,62,89,89,281,4,6.045238095,percent_cover,"c(-64.268, 44.503)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06067485541987287,0.05435666880586047,0.05435666880586047,0.05435666880586047,-2.649665421108532,-2.743314716962861,-2.743314716962861,-2.743314716962861
nova_scotia_kelp,Sheep Ledge,5,44.503,-64.268,0.25,2024-06-15,9999,9999,9999,NA,NA,NA,9.870238095,62,89,89,281,4,9.870238095,percent_cover,"c(-64.268, 44.503)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09906562156239546,0.08874973238997001,0.08874973238997001,0.08874973238997001,-2.2158055452194403,-2.315166585179565,-2.315166585179565,-2.315166585179565
nova_scotia_kelp,Shipley Head,1,44.455,-63.706667,1,1994-07-15,7.5,7.5,7.5,NA,21.4,21.4,99.3,62,89,89,281,4,99.3,percent_cover,"c(-63.706667, 44.455)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9966543994647039,0.8928709055953146,0.8928709055953146,0.8928709055953146,0.006632356682204489,-0.10217569747361456,-0.10217569747361456,-0.10217569747361456
nova_scotia_kelp,Shut-In Island,1,44.542,-63.954,0.25,2000-06-15,9999,9999,9999,NA,NA,NA,11.6,62,89,89,281,4,11.6,percent_cover,"c(-63.954, 44.542)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11642689862830378,0.10430314707860674,0.10430314707860674,0.10430314707860674,-2.0680910143056113,-2.1689011750642897,-2.1689011750642897,-2.1689011750642897
nova_scotia_kelp,Shut-In Island,2,44.542,-63.954,0.25,2007-06-15,9999,9999,9999,NA,NA,NA,42.2,62,89,89,281,4,42.2,percent_cover,"c(-63.954, 44.542)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4235530277684845,0.3794476557514832,0.3794476557514832,0.3794476557514832,-0.8357411655171452,-0.9430258110168016,-0.9430258110168016,-0.9430258110168016
nova_scotia_kelp,Shut-In Island,3,44.547333,-63.962333,9999,2010-08-15,33,33,33,NA,NA,NA,80.8,62,89,89,281,4,80.8,percent_cover,"c(-63.962333, 44.547333)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8109735697557712,0.7265253693061573,0.7265253693061573,0.7265253693061573,-0.1972643627936175,-0.30581159790737505,-0.30581159790737505,-0.30581159790737505
nova_scotia_kelp,Shut-In Island,4,44.547333,-63.962333,9999,2010-09-15,30.5,30.5,30.5,NA,NA,NA,53.1,62,89,89,281,4,53.1,percent_cover,"c(-63.962333, 44.547333)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5329541652726665,0.4774566474029326,0.4774566474029326,0.4774566474029326,-0.6107303727901927,-0.718553920902841,-0.718553920902841,-0.718553920902841
nova_scotia_kelp,Shut-In Island,5,44.542,-63.954,0.25,2014-06-15,9999,9999,9999,NA,NA,NA,4.5192308,62,89,89,281,4,4.5192308,percent_cover,"c(-63.954, 44.542)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.045358622950819674,0.040635344380566346,0.040635344380566346,0.040635344380566346,-2.893922842425383,-2.9831054409853826,-2.9831054409853826,-2.9831054409853826
nova_scotia_kelp,Shut-In Island,6,44.542,-63.954,0.25,2022-06-15,9999,9999,9999,NA,NA,NA,1,62,89,89,281,4,1,percent_cover,"c(-63.954, 44.542)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.010036801605888258,0.00899165061022472,0.00899165061022472,0.00899165061022472,-3.910184616007567,-3.963755837965558,-3.963755837965558,-3.963755837965558
nova_scotia_kelp,Sober I,1,44.825,-62.445,0.25,2007-06-15,9999,9999,9999,NA,NA,NA,1.793981481,62,89,89,281,4,1.793981481,percent_cover,"c(-62.445, 44.825)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.018005836209434595,0.016130854678365496,0.016130854678365496,0.016130854678365496,-3.5753423544754734,-3.6446384912832137,-3.6446384912832137,-3.6446384912832137
nova_scotia_kelp,Sober I,2,44.825,-62.445,0.25,2021-08-15,3.5,3.5,3.5,1.143256633,40,40,NA,62,89,89,281,4,NA,percent_cover,"c(-62.445, 44.825)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Sober I,3,44.825,-62.445,0.25,2022-06-15,9999,9999,9999,NA,NA,NA,54.29268293,62,89,89,281,4,54.29268293,percent_cover,"c(-62.445, 44.825)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.544924887219806,0.4881808355982717,0.4881808355982717,0.4881808355982717,-0.5889225127374542,-0.6967921441796271,-0.6967921441796271,-0.6967921441796271
nova_scotia_kelp,Sober I,4,44.825,-62.445,0.25,2022-09-15,3.5,3.5,3.5,1.0050765173333334,29.666666666666668,29.666666666666668,NA,62,89,89,281,4,NA,percent_cover,"c(-62.445, 44.825)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Sober I,5,44.825,-62.445,0.25,2023-06-15,3.5,3.5,3.5,NA,47.5,47.5,NA,62,89,89,281,4,NA,percent_cover,"c(-62.445, 44.825)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Sober I,6,44.825,-62.445,0.25,2023-07-15,3.5,3.5,3.5,NA,39.5,39.5,NA,62,89,89,281,4,NA,percent_cover,"c(-62.445, 44.825)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Sober I,7,44.825,-62.445,0.25,2023-08-15,3.5,3.5,3.5,NA,22.5,22.5,NA,62,89,89,281,4,NA,percent_cover,"c(-62.445, 44.825)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Sober I,8,44.825,-62.445,0.25,2023-09-15,3.5,3.5,3.5,NA,17,17,NA,62,89,89,281,4,NA,percent_cover,"c(-62.445, 44.825)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Sober I,9,44.825,-62.445,0.25,2023-10-15,3.5,3.5,3.5,NA,12.666666666666666,12.666666666666666,NA,62,89,89,281,4,NA,percent_cover,"c(-62.445, 44.825)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Sober I,10,44.825,-62.445,0.25,2023-12-15,3.5,3.5,3.5,NA,13.714285714285714,13.714285714285714,NA,62,89,89,281,4,NA,percent_cover,"c(-62.445, 44.825)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Sober I,11,44.825,-62.445,0.25,2024-05-15,3.5,3.5,3.5,NA,20.571428571428573,20.571428571428573,NA,62,89,89,281,4,NA,percent_cover,"c(-62.445, 44.825)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Sober I,12,44.825,-62.445,0.25,2024-06-15,9999,9999,9999,NA,NA,NA,43.26829268,62,89,89,281,4,43.26829268,percent_cover,"c(-62.445, 44.825)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.43427526945466716,0.38905337027950376,0.38905337027950376,0.38905337027950376,-0.8113109324065402,-0.918660110938351,-0.918660110938351,-0.918660110938351
nova_scotia_kelp,Sober I,13,44.825,-62.445,0.25,2025-09-15,3.5,3.5,3.5,NA,NA,NA,NA,62,89,89,281,4,NA,percent_cover,"c(-62.445, 44.825)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Splitnose Point,1,44.477347,-63.546725,0.5,2008-07-15,5,5,5,11.5,NA,NA,NA,62,89,89,281,4,NA,percent_cover,"c(-63.546725, 44.477347)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Splitnose Point,2,44.477347,-63.546725,0.5,2008-09-15,5,5,5,9.45,NA,NA,NA,62,89,89,281,4,NA,percent_cover,"c(-63.546725, 44.477347)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Splitnose Point,3,44.477347,-63.546725,0.5,2008-11-15,5,5,5,5.29,NA,NA,NA,62,89,89,281,4,NA,percent_cover,"c(-63.546725, 44.477347)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Splitnose Point,4,44.477347,-63.546725,0.5,2009-02-15,5,5,5,9.07,NA,NA,NA,62,89,89,281,4,NA,percent_cover,"c(-63.546725, 44.477347)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Splitnose Point,5,44.477347,-63.546725,0.5,2009-05-15,5,5,5,15.33,NA,NA,NA,62,89,89,281,4,NA,percent_cover,"c(-63.546725, 44.477347)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Splitnose Point,6,44.477347,-63.546725,0.5,2009-09-15,5,5,5,11.48,NA,NA,NA,62,89,89,281,4,NA,percent_cover,"c(-63.546725, 44.477347)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Splitnose Point,7,44.4775,-63.5465,9999,2010-01-15,31,31,31,NA,NA,NA,59,62,89,89,281,4,59,percent_cover,"c(-63.5465, 44.4775)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5921712947474072,0.5305073860032584,0.5305073860032584,0.5305073860032584,-0.5072133313781529,-0.6152469768653283,-0.6152469768653283,-0.6152469768653283
nova_scotia_kelp,Splitnose Point,8,44.4775,-63.546167,9999,2010-08-15,12,12,12,NA,NA,NA,29.5,62,89,89,281,4,29.5,percent_cover,"c(-63.546167, 44.4775)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2960856473737036,0.2652536930016292,0.2652536930016292,0.2652536930016292,-1.1838903228144841,-1.2900620865697014,-1.2900620865697014,-1.2900620865697014
nova_scotia_kelp,Splitnose Point,9,44.4773688571429,-63.5466690714286,0.25,2025-09-15,3.5,3.5,3.5,NA,NA,NA,NA,62,89,89,281,4,NA,percent_cover,"c(-63.5466690714286, 44.4773688571429)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Sydney Harbour (mouth),1,46.251,-60.206,0.25,2007-06-15,9999,9999,9999,NA,NA,NA,0.1953125,62,89,89,281,4,0.1953125,percent_cover,"c(-60.206, 46.251)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0017561817598095155,0.0017561817598095155,0.0017561817598095155,0.0017561817598095155,-4.44337606952002,-4.44337606952002,-4.44337606952002,-4.44337606952002
nova_scotia_kelp,Sydney Harbour (mouth),2,46.251,-60.206,0.25,2024-06-15,9999,9999,9999,NA,NA,NA,4.545454545,62,89,89,281,4,4.545454545,percent_cover,"c(-60.206, 46.251)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04087113913329798,0.04087113913329798,0.04087113913329798,0.04087113913329798,-2.9784595273708985,-2.9784595273708985,-2.9784595273708985,-2.9784595273708985
nova_scotia_kelp,The Lodge,1,44.550833,-64.019167,0.25,2005-06-15,12,8,4,NA,5.18,5.18,NA,62,89,89,281,4,NA,percent_cover,"c(-64.019167, 44.550833)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,The Lodge,2,44.553283,-64.02107233333334,6666.846666666666,2005-10-15,9999,3337,4,NA,NA,NA,67.50999999999999,62,89,89,281,4,67.50999999999999,percent_cover,"c(-64.0210723333333, 44.553283)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6775844764135162,0.6070263326962707,0.6070263326962707,0.6070263326962707,-0.3745705822066023,-0.4828435773873402,-0.4828435773873402,-0.4828435773873402
nova_scotia_kelp,The Lodge,3,44.553283,-64.02107233333334,6666.846666666666,2005-11-15,9999,3337,4,NA,NA,NA,68.87333333333333,62,89,89,281,4,68.87333333333333,percent_cover,"c(-64.0210723333333, 44.553283)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6912679826028773,0.6192849496948771,0.6192849496948771,0.6192849496948771,-0.35486517883355684,-0.46317110468172473,-0.46317110468172473,-0.46317110468172473
nova_scotia_kelp,The Lodge,4,44.553283,-64.02107233333334,6666.846666666666,2006-10-15,9999,3337,4,NA,NA,NA,64.58333333333333,62,89,89,281,4,64.58333333333333,percent_cover,"c(-64.0210723333333, 44.553283)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6482101037136166,0.5807107685770131,0.5807107685770131,0.5807107685770131,-0.41823109206866044,-0.5264287746387162,-0.5264287746387162,-0.5264287746387162
nova_scotia_kelp,The Lodge,5,44.553283,-64.02107233333334,6666.846666666666,2006-11-15,9999,3337,4,NA,NA,NA,19.143333333333334,62,89,89,281,4,19.143333333333334,percent_cover,"c(-64.0210723333333, 44.553283)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19213783874205423,0.17213016484840188,0.17213016484840188,0.17213016484840188,-1.598805444279322,-1.7030336560581543,-1.7030336560581543,-1.7030336560581543
nova_scotia_kelp,The Lodge,6,44.550833,-64.019167,0.25,2007-06-15,12,8,4,NA,1.4,1.4,NA,62,89,89,281,4,NA,percent_cover,"c(-64.019167, 44.550833)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,The Lodge,7,44.559161,-64.032431,0.5,2008-07-15,5,5,5,1.46,NA,NA,NA,62,89,89,281,4,NA,percent_cover,"c(-64.032431, 44.559161)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,The Lodge,8,44.559161,-64.032431,0.5,2008-09-15,5,5,5,1.16,NA,NA,NA,62,89,89,281,4,NA,percent_cover,"c(-64.032431, 44.559161)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,The Lodge,9,44.559161,-64.032431,0.5,2009-02-15,5,5,5,1.1600000000000001,NA,NA,NA,62,89,89,281,4,NA,percent_cover,"c(-64.032431, 44.559161)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,The Lodge,10,44.559161,-64.032431,0.5,2009-05-15,5,5,5,3.04,NA,NA,NA,62,89,89,281,4,NA,percent_cover,"c(-64.032431, 44.559161)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,The Lodge,11,44.558183,-64.024883,1,2009-06-15,9.5,9.5,9.5,3.4,NA,NA,NA,62,89,89,281,4,NA,percent_cover,"c(-64.024883, 44.558183)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,The Lodge,12,44.558183,-64.024883,2.54,2009-08-15,9999,9999,9999,NA,NA,NA,87.4,62,89,89,281,4,87.4,percent_cover,"c(-64.024883, 44.558183)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8772164603546337,0.7858702633336405,0.7858702633336405,0.7858702633336405,-0.11966628996813945,-0.22831909218313481,-0.22831909218313481,-0.22831909218313481
nova_scotia_kelp,The Lodge,13,44.559161,-64.032431,0.5,2009-09-15,5,5,5,2.9699999999999998,NA,NA,NA,62,89,89,281,4,NA,percent_cover,"c(-64.032431, 44.559161)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,The Lodge,14,44.558183,-64.024883,2.54,2010-06-15,9999,9999,9999,NA,NA,NA,62.7,62,89,89,281,4,62.7,percent_cover,"c(-64.024883, 44.558183)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6293074606891937,0.5637764932610899,0.5637764932610899,0.5637764932610899,-0.4473697811865236,-0.5555153430549858,-0.5555153430549858,-0.5555153430549858
nova_scotia_kelp,The Lodge,15,44.559333,-64.031333,9999,2010-08-15,24.5,24.5,24.5,NA,NA,NA,73.2,62,89,89,281,4,73.2,percent_cover,"c(-64.031333, 44.559333)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7346938775510204,0.6581888246684495,0.6581888246684495,0.6581888246684495,-0.2947820476622703,-0.403184473730242,-0.403184473730242,-0.403184473730242
nova_scotia_kelp,The Lodge,16,44.558833,-64.0315,9999,2010-09-15,27.5,27.5,27.5,NA,NA,NA,41.4,62,89,89,281,4,41.4,percent_cover,"c(-64.0315, 44.558833)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.41552358648377385,0.37225433526330337,0.37225433526330337,0.37225433526330337,-0.8544349001107284,-0.9616690928028685,-0.9616690928028685,-0.9616690928028685
nova_scotia_kelp,The Lodge,17,44.558183,-64.024883,2.54,2012-06-15,9999,9999,9999,NA,NA,NA,6.2,62,89,89,281,4,6.2,percent_cover,"c(-64.024883, 44.558183)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0622281699565072,0.05574823378339326,0.05574823378339326,0.05574823378339326,-2.62792514357557,-2.721922470895058,-2.721922470895058,-2.721922470895058
nova_scotia_kelp,The Lodge,18,44.558183,-64.024883,2.54,2012-07-15,9999,9999,9999,NA,NA,NA,8.3,62,89,89,281,4,8.3,percent_cover,"c(-64.024883, 44.558183)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08330545332887254,0.07463070006486518,0.07463070006486518,0.07463070006486518,-2.371876723438519,-2.469458193269286,-2.469458193269286,-2.469458193269286
nova_scotia_kelp,The Lodge,19,44.558183,-64.024883,2.54,2012-08-15,9999,9999,9999,NA,NA,NA,6.2,62,89,89,281,4,6.2,percent_cover,"c(-64.024883, 44.558183)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0622281699565072,0.05574823378339326,0.05574823378339326,0.05574823378339326,-2.62792514357557,-2.721922470895058,-2.721922470895058,-2.721922470895058
nova_scotia_kelp,The Lodge,20,44.553283,-64.02107233333334,6666.846666666666,2012-09-15,9999,3339.666666666667,8,NA,2.0250000000000004,2.0250000000000004,3.6,62,89,89,281,4,3.6,percent_cover,"c(-64.0210723333333, 44.553283)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03613248578119773,0.03236994219680899,0.03236994219680899,0.03236994219680899,-3.0762378964302877,-3.1613160785926766,-3.1613160785926766,-3.1613160785926766
nova_scotia_kelp,The Lodge,21,44.558183,-64.024883,2.54,2012-10-15,9999,9999,9999,NA,NA,NA,1.8,62,89,89,281,4,1.8,percent_cover,"c(-64.024883, 44.558183)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.018066242890598865,0.016184971098404496,0.016184971098404496,0.016184971098404496,-3.573187745425735,-3.6425696549975433,-3.6425696549975433,-3.6425696549975433
nova_scotia_kelp,The Lodge,22,44.553283,-64.02107233333334,6666.846666666666,2012-11-15,9999,3339.666666666667,8,NA,0.665,0.665,1.2,62,89,89,281,4,1.2,percent_cover,"c(-64.0210723333333, 44.553283)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01204416192706591,0.010789980732269663,0.010789980732269663,0.010789980732269663,-3.8147074773582093,-3.873284103891401,-3.873284103891401,-3.873284103891401
nova_scotia_kelp,The Lodge,23,44.553283,-64.02107233333334,6666.846666666666,2013-01-15,9999,3339.666666666667,8,NA,0.95,0.95,1.8,62,89,89,281,4,1.8,percent_cover,"c(-64.0210723333333, 44.553283)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.018066242890598865,0.016184971098404496,0.016184971098404496,0.016184971098404496,-3.573187745425735,-3.6425696549975433,-3.6425696549975433,-3.6425696549975433
nova_scotia_kelp,The Lodge,24,44.550833,-64.019167,9999,2013-03-15,12,10,8,NA,1.44,1.44,NA,62,89,89,281,4,NA,percent_cover,"c(-64.019167, 44.550833)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,The Lodge,25,44.558183,-64.024883,2.54,2013-04-15,9999,9999,9999,NA,NA,NA,3.9,62,89,89,281,4,3.9,percent_cover,"c(-64.024883, 44.558183)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.039143526262964204,0.0350674373798764,0.0350674373798764,0.0350674373798764,-3.013010154940614,-3.0995953025631375,-3.0995953025631375,-3.0995953025631375
nova_scotia_kelp,The Lodge,26,44.558183,-64.024883,2.54,2013-06-15,9999,9999,9999,NA,NA,NA,8,62,89,89,281,4,8,percent_cover,"c(-64.024883, 44.558183)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08029441284710606,0.07193320488179776,0.07193320488179776,0.07193320488179776,-2.4046796937059156,-2.5018509382762812,-2.5018509382762812,-2.5018509382762812
nova_scotia_kelp,The Lodge,27,44.553283,-64.02107233333334,6666.846666666666,2013-09-15,9999,3339.666666666667,8,NA,1.85,1.85,6.8,62,89,89,281,4,6.8,percent_cover,"c(-64.0210723333333, 44.553283)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06825025092004015,0.06114322414952809,0.06114322414952809,0.06114322414952809,-2.547843242921135,-2.643060192297797,-2.643060192297797,-2.643060192297797
nova_scotia_kelp,The Lodge,28,44.558183,-64.024883,2.54,2013-12-15,9999,9999,9999,NA,NA,NA,3.6,62,89,89,281,4,3.6,percent_cover,"c(-64.024883, 44.558183)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03613248578119773,0.03236994219680899,0.03236994219680899,0.03236994219680899,-3.0762378964302877,-3.1613160785926766,-3.1613160785926766,-3.1613160785926766
nova_scotia_kelp,The Lodge,29,44.558183,-64.024883,2.54,2014-04-15,9999,9999,9999,NA,NA,NA,11.3,62,89,89,281,4,11.3,percent_cover,"c(-64.024883, 44.558183)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11341585814653732,0.10160565189553933,0.10160565189553933,0.10160565189553933,-2.092195665665966,-2.1927835860920393,-2.1927835860920393,-2.1927835860920393
nova_scotia_kelp,The Lodge,30,44.558183,-64.024883,2.54,2014-06-15,9999,9999,9999,NA,NA,NA,21.1,62,89,89,281,4,21.1,percent_cover,"c(-64.024883, 44.558183)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21177651388424226,0.1897238278757416,0.1897238278757416,0.1897238278757416,-1.5060850983819334,-1.610819727321994,-1.610819727321994,-1.610819727321994
nova_scotia_kelp,The Lodge,31,44.558183,-64.024883,2.54,2014-08-15,9999,9999,9999,NA,NA,NA,15.7,62,89,89,281,4,15.7,percent_cover,"c(-64.024883, 44.558183)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15757778521244564,0.14116891458052808,0.14116891458052808,0.14116891458052808,-1.7863076461843348,-1.8893574277721368,-1.8893574277721368,-1.8893574277721368
